"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.2","axon-messaging-4.10.2",3,64,0.046875,"org.axonframework.messaging,org.axonframework.common,org.axonframework.tracing","messaging,common,tracing",""
"axon-server-connector-4.10.2","axon-modelling-4.10.2",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.2","axon-test-4.10.2",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.2","axon-messaging-4.10.2",9,64,0.140625,"org.axonframework.common,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.common.transaction","common,monitoring,unitofwork,messaging,callbacks,annotation,caching,commandhandling,transaction",""
"axon-test-4.10.2","axon-messaging-4.10.2",10,64,0.15625,"org.axonframework.commandhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","gateway,unitofwork,commandhandling,deadline,eventhandling,common,messaging,annotation,stream,scheduling",""
"axon-eventsourcing-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.2","axon-messaging-4.10.2",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.property,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.common.caching","eventhandling,tracing,common,annotation,messaging,property,xml,jpa,serialization,legacyjpa,commandhandling,unitofwork,interceptors,deadline,lock,jdbc,caching",""
"axon-eventsourcing-4.10.2","axon-messaging-4.10.2",20,64,0.3125,"org.axonframework.serialization,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.common.io,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","serialization,common,eventhandling,xml,jdbc,messaging,lifecycle,stream,event,io,tracing,monitoring,transaction,unitofwork,lock,caching,annotation,jpa,commandhandling,legacyjpa",""
"axon-server-connector-4.10.2","axon-eventsourcing-4.10.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.2","axon-server-connector-4.10.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command","connector,query,axon,command",""
"axon-server-connector-4.10.2","axon-messaging-4.10.2",25,64,0.390625,"org.axonframework.eventhandling,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.common,org.axonframework.serialization,org.axonframework.commandhandling.distributed,org.axonframework.tracing,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.serialization.xml","eventhandling,pooled,transaction,lifecycle,tokenstore,messaging,common,serialization,distributed,tracing,callbacks,commandhandling,queryhandling,inmemory,responsetypes,util,monitoring,unitofwork,event,java,scheduling,jdbc,async,stream,xml",""
"axon-configuration-4.10.2","axon-eventsourcing-4.10.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","eventsourcing,snapshotting,eventstore,jpa",""
"axon-test-4.10.2","axon-modelling-4.10.2",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inmemory,saga,repository,inspection,command",""
"axon-configuration-4.10.2","axon-messaging-4.10.2",34,64,0.53125,"org.axonframework.eventhandling.deadletter,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.eventhandling.gateway,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.monitoring,org.axonframework.eventhandling.pooled,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.common.jpa,org.axonframework.util,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.messaging.annotation","deadletter,commandhandling,lifecycle,event,transaction,jdbc,serialization,gateway,tracing,xml,inmemory,monitoring,pooled,annotation,caching,lock,scheduling,interceptors,correlation,jpa,queryhandling,unitofwork,messaging,common,async,util,tokenstore,deadline,eventhandling",""
"axon-spring-boot-autoconfigure-4.10.2","axon-eventsourcing-4.10.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","eventstore,jdbc,eventsourcing,jpa,legacyjpa",""
"axon-configuration-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa","command,inmemory,inspection,repository,saga,jpa",""
"axon-modelling-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","metamodel,saga,repository,jpa,inspection,command",""
"axon-spring-boot-autoconfigure-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa","jpa,jdbc,command,saga,repository,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.2","axon-messaging-4.10.2",39,64,0.609375,"org.axonframework.messaging.correlation,org.axonframework.common,org.axonframework.deadline.dbscheduler,org.axonframework.common.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.deadline.jobrunr,org.axonframework.tracing.attributes,org.axonframework.messaging.annotation,org.axonframework.messaging.deadletter,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.json,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.tracing,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa","correlation,common,dbscheduler,jpa,gateway,jobrunr,attributes,annotation,deadletter,distributed,jdbc,event,async,eventhandling,commandhandling,transaction,scheduling,serialization,messaging,queryhandling,pooled,lifecycle,json,interceptors,xml,deadline,tokenstore,tracing,legacyjpa",""
"axon-test-4.10.2","axon-test-4.10.2",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.eventscheduler,org.axonframework.test.deadline,org.axonframework.test.utils","matchers,test,eventscheduler,deadline,utils",""
"axon-messaging-4.10.2","axon-messaging-4.10.2",41,64,0.640625,"org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.serialization,org.axonframework.common.digest,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.messaging.correlation,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.common.property,org.axonframework.common.lock,org.axonframework.commandhandling.distributed,org.axonframework.common.stream,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.deadline.jobrunr,org.axonframework.common.jdbc","messaging,common,unitofwork,eventhandling,annotation,serialization,digest,callbacks,commandfilter,tracing,commandhandling,monitoring,lifecycle,queryhandling,responsetypes,util,xml,scheduling,transaction,io,deadline,correlation,jpa,deadletter,tokenstore,property,lock,distributed,stream,interceptors,registration,upcasting,legacyjpa,replay,async,event,jobrunr,jdbc",""
"axon-eventsourcing-4.10.2","axon-eventsourcing-4.10.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","eventsourcing,snapshotting,statements,eventstore,conflictresolution,jpa,jdbc",""
"axon-server-connector-4.10.2","axon-server-connector-4.10.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor","connector,util,axon,query,command,heartbeat,subscription,processor",""
"axon-spring-boot-autoconfigure-4.10.2","axon-spring-boot-autoconfigure-4.10.2",8,9,0.8888888888888888,"org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa","connection,axonserver,jpa,util,springboot,actuator,autoconfig,legacyjpa",""
"axon-spring-boot-autoconfigure-4.10.2","axon-tracing-opentelemetry-4.10.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.2","axon-disruptor-4.10.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
