"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.2","axon-messaging-4.10.2",3,64,0.046875,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging","tracing,common,messaging",""
"axon-server-connector-4.10.2","axon-modelling-4.10.2",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.2","axon-test-4.10.2",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.2","axon-messaging-4.10.2",9,64,0.140625,"org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.messaging,org.axonframework.monitoring","caching,annotation,callbacks,unitofwork,transaction,commandhandling,common,messaging,monitoring",""
"axon-test-4.10.2","axon-messaging-4.10.2",10,64,0.15625,"org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.common.stream,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway","common,messaging,unitofwork,deadline,commandhandling,eventhandling,stream,annotation,scheduling,gateway",""
"axon-eventsourcing-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.2","axon-messaging-4.10.2",18,64,0.28125,"org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.deadline","caching,lock,common,annotation,unitofwork,eventhandling,jdbc,xml,serialization,tracing,legacyjpa,messaging,property,commandhandling,jpa,interceptors,deadline",""
