"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,0,3,1,7,""
"org.axonframework.serialization.converters","converters",1,0,3,0,7,""
"org.axonframework.serialization.json","json",2,0,3,7,33,""
"org.axonframework.queryhandling.annotation","annotation",3,0,3,4,28,""
"org.axonframework.deadline.annotation","annotation",4,0,3,6,15,""
"org.axonframework.test.aggregate","aggregate",5,0,3,31,181,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,0,3,7,32,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",7,0,3,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",8,0,3,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",9,0,3,2,22,""
"org.axonframework.commandhandling.gateway","gateway",10,0,3,97,166,""
"org.axonframework.common.caching","caching",11,0,3,37,35,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",12,0,3,23,85,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",14,0,3,1,13,""
"org.axonframework.eventhandling.pooled","pooled",15,0,3,55,158,""
"org.axonframework.eventhandling.scheduling.java","java",16,0,3,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",17,0,3,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",18,0,3,10,44,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",19,0,3,9,56,""
"org.axonframework.eventhandling.gateway","gateway",20,0,3,11,21,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",21,0,3,2,24,""
"org.axonframework.config","config",22,0,3,119,467,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",23,0,3,16,42,""
"org.axonframework.eventhandling.interceptors","interceptors",24,0,3,0,7,""
"org.axonframework.eventhandling.deadletter","deadletter",25,0,3,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",26,0,3,34,105,""
"org.axonframework.deadline.quartz","quartz",27,0,3,5,57,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",28,0,3,5,7,""
"org.axonframework.tracing.attributes","attributes",29,0,3,0,16,""
"org.axonframework.test.server","server",30,0,3,1,2,""
"org.axonframework.test.saga","saga",31,0,3,43,152,""
"org.axonframework.deadline.dbscheduler","dbscheduler",32,0,3,7,58,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",33,0,3,3,21,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",34,1,3,9,29,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",35,1,3,9,45,""
"org.axonframework.test.utils","utils",36,1,3,8,14,""
"org.axonframework.test.deadline","deadline",37,1,3,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",38,1,3,9,16,""
"org.axonframework.test.matchers","matchers",39,2,3,51,42,""
"org.axonframework.test","test",40,3,3,16,8,""
"org.axonframework.deadline.jobrunr","jobrunr",41,1,3,5,49,""
"org.axonframework.modelling.saga.repository.jpa","jpa",42,1,3,12,29,""
"org.axonframework.common.lock","lock",43,1,3,42,24,""
"org.axonframework.modelling.saga.repository","repository",44,2,3,50,69,""
"org.axonframework.common.jdbc","jdbc",45,1,3,65,36,""
"org.axonframework.eventhandling.scheduling","scheduling",46,1,3,20,2,""
"org.axonframework.common.legacyjpa","legacyjpa",47,1,3,14,6,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",48,1,3,22,66,""
"org.axonframework.serialization.xml","xml",49,1,3,17,24,""
"org.axonframework.common.jpa","jpa",50,2,3,16,6,""
"org.axonframework.messaging.deadletter","deadletter",51,2,3,108,61,""
"org.axonframework.disruptor.commandhandling","commandhandling",92,0,3,55,185,""
