"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.common","common",0.6781860431088189,917,23,""
"org.axonframework.messaging","messaging",0.5043331941520722,8829,133,""
"org.axonframework.eventhandling","eventhandling",0.2955288756967051,4937,1557,""
"org.axonframework.serialization","serialization",0.2883452354592797,1240,176,""
"org.axonframework.messaging.unitofwork","unitofwork",0.1597148880818354,258,123,""
"org.axonframework.messaging.annotation","annotation",0.12649580032432703,1056,301,""
"org.axonframework.commandhandling","commandhandling",0.08164739246735567,1539,642,""
"org.axonframework.modelling.saga","saga",0.07486273244245581,242,398,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.05586085245048026,69,42,""
"org.axonframework.queryhandling","queryhandling",0.05208571956483051,182,1116,""
"org.axonframework.tracing","tracing",0.05145879172418618,187,122,""
"org.axonframework.common.transaction","transaction",0.04991206223188603,310,6,""
"org.axonframework.modelling.command","command",0.045168644996149386,254,827,""
"org.axonframework.common.jdbc","jdbc",0.040218074145378785,65,56,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.040051246976426105,169,603,""
"org.axonframework.deadline","deadline",0.03949933423900432,188,347,""
"org.axonframework.common.annotation","annotation",0.03830650921338964,22,3,""
"org.axonframework.messaging.deadletter","deadletter",0.03655601515612681,198,105,""
"org.axonframework.test","test",0.03643670559922181,16,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.03621932078953184,218,1340,""
"org.axonframework.monitoring","monitoring",0.03608835064171961,188,21,""
"org.axonframework.common.io","io",0.03500271078860974,10,0,""
"org.axonframework.util","util",0.03289489586580612,3,6,""
"org.axonframework.modelling.command.inspection","inspection",0.03188025048903141,84,781,""
"org.axonframework.commandhandling.distributed","distributed",0.03101484875484453,50,752,""
"org.axonframework.common.stream","stream",0.0299196645122791,29,5,""
"org.axonframework.serialization.upcasting.event","event",0.028174309993810747,38,188,""
"org.axonframework.test.matchers","matchers",0.02805243236024478,61,51,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.027367964404947334,15,67,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.027192153560677203,9,119,""
"org.axonframework.messaging.responsetypes","responsetypes",0.02683945875386101,78,65,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.026392179694147033,25,317,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.026211698043520287,12,86,""
"org.axonframework.eventsourcing","eventsourcing",0.026039642725132567,134,976,""
"org.axonframework.lifecycle","lifecycle",0.025457733267357695,71,10,""
"org.axonframework.messaging.correlation","correlation",0.025190054802760275,25,14,""
"org.axonframework.eventhandling.scheduling","scheduling",0.024897794233115965,20,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.024256853578238247,30,80,""
"org.axonframework.commandhandling.callbacks","callbacks",0.02395991471433638,8,39,""
"org.axonframework.common.lock","lock",0.023949323018834266,46,25,""
"org.axonframework.common.jpa","jpa",0.023628503945691427,16,6,""
"org.axonframework.messaging.interceptors","interceptors",0.02350745396146368,10,119,""
"org.axonframework.serialization.upcasting","upcasting",0.02330240099683502,11,5,""
"org.axonframework.test.deadline","deadline",0.022186668573258926,10,138,""
"org.axonframework.common.legacyjpa","legacyjpa",0.02218085119138218,14,6,""
"org.axonframework.common.property","property",0.022164403941390957,23,15,""
"org.axonframework.eventhandling.async","async",0.022135857518745312,41,76,""
"org.axonframework.modelling.saga.repository","repository",0.022113075079503462,72,231,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.02169876184077135,12,34,""
"org.axonframework.serialization.xml","xml",0.021654910556897274,17,28,""
"org.axonframework.eventhandling.replay","replay",0.021252543611810604,12,72,""
"org.axonframework.commandhandling.gateway","gateway",0.02099198995855287,97,443,""
"org.axonframework.common.caching","caching",0.02088986335598449,37,49,""
"org.axonframework.test.eventscheduler","eventscheduler",0.020833308663733122,9,38,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.02075797250051812,23,17,""
"org.axonframework.test.utils","utils",0.020594189125621058,8,70,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.020581777894687753,9,236,""
"org.axonframework.eventhandling.pooled","pooled",0.020517344214269505,52,1022,""
"org.axonframework.eventhandling.deadletter","deadletter",0.020464450449329593,9,386,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.020441296354506963,5,15,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.02037384440557823,15,99,""
"org.axonframework.queryhandling.registration","registration",0.020075769694677035,9,13,""
"org.axonframework.deadline.jobrunr","jobrunr",0.020068933284299387,5,433,""
"org.axonframework.common.digest","digest",0.02006244572271191,2,1,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.019882619034990515,55,1487,""
"org.axonframework.eventhandling.gateway","gateway",0.019856172152520554,11,52,""
"org.axonframework.queryhandling.annotation","annotation",0.019776831505110684,4,199,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.019723937740170765,2,25,""
"org.axonframework.test.aggregate","aggregate",0.019697490857700808,31,2223,""
"org.axonframework.deadline.annotation","annotation",0.019697490857700808,6,29,""
"org.axonframework.tracing.attributes","attributes",0.019697490857700808,0,43,""
"org.axonframework.config","config",0.019697490857700808,115,7974,""
"org.axonframework.serialization.converters","converters",0.019697490857700808,0,7,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.019697490857700808,6,503,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.019697490857700808,6,213,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.019697490857700808,1,75,""
"org.axonframework.eventhandling.interceptors","interceptors",0.019697490857700808,0,28,""
"org.axonframework.eventhandling.scheduling.java","java",0.019697490857700808,5,76,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.019697490857700808,16,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.019697490857700808,16,136,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.019697490857700808,34,581,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.019697490857700808,3,209,""
"org.axonframework.serialization.json","json",0.019697490857700808,7,87,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.019697490857700808,2,106,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.019697490857700808,23,375,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.019697490857700808,2,143,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.019697490857700808,3,81,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.019697490857700808,9,330,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.019697490857700808,1,27,""
"org.axonframework.deadline.quartz","quartz",0.019697490857700808,5,481,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.019697490857700808,10,202,""
"org.axonframework.test.saga","saga",0.019697490857700808,43,1375,""
"org.axonframework.test.server","server",0.019697490857700808,1,2,""
