"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.common","common",0.7348135960897786,917,23,""
"org.axonframework.messaging","messaging",0.4882264017724355,8829,133,""
"org.axonframework.serialization","serialization",0.27965838284028166,1240,176,""
"org.axonframework.eventhandling","eventhandling",0.25850857005323097,4937,1557,""
"org.axonframework.messaging.unitofwork","unitofwork",0.1427599837721028,258,123,""
"org.axonframework.messaging.annotation","annotation",0.11148821459365575,1056,301,""
"org.axonframework.commandhandling","commandhandling",0.0697670867551693,1539,642,""
"org.axonframework.modelling.saga","saga",0.0596694660980827,242,398,""
"org.axonframework.common.transaction","transaction",0.05006146293676701,310,6,""
"org.axonframework.queryhandling","queryhandling",0.04546768884635514,182,1116,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.04302758536625817,69,42,""
"org.axonframework.tracing","tracing",0.04117849082190038,187,122,""
"org.axonframework.modelling.command","command",0.033153555495205086,254,827,""
"org.axonframework.common.annotation","annotation",0.03204391430228753,22,3,""
"org.axonframework.common.io","io",0.0311380215288152,10,0,""
"org.axonframework.deadline","deadline",0.030311099204979368,188,347,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.029053191951104552,169,603,""
"org.axonframework.common.jdbc","jdbc",0.028925435838210906,65,56,""
"org.axonframework.test","test",0.028744566222597117,16,13,""
"org.axonframework.monitoring","monitoring",0.028321502274487435,188,21,""
"org.axonframework.util","util",0.027633825855013148,3,6,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.026353459588207902,218,1340,""
"org.axonframework.messaging.deadletter","deadletter",0.026332650165851814,198,105,""
"org.axonframework.commandhandling.distributed","distributed",0.02441184808960958,50,752,""
"org.axonframework.modelling.command.inspection","inspection",0.023037234303879814,84,781,""
"org.axonframework.common.stream","stream",0.022961059609858656,29,5,""
"org.axonframework.serialization.upcasting.event","event",0.02107698869166113,38,188,""
"org.axonframework.messaging.responsetypes","responsetypes",0.020246140587409287,78,65,""
"org.axonframework.test.matchers","matchers",0.020120689319127714,61,51,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.020078803811203808,15,67,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.019409858798599796,9,119,""
"org.axonframework.messaging.correlation","correlation",0.019293677983180525,25,14,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.018810952887378544,12,86,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.018725008847556637,25,317,""
"org.axonframework.lifecycle","lifecycle",0.018672308143365297,71,10,""
"org.axonframework.eventsourcing","eventsourcing",0.01844920328311197,134,976,""
"org.axonframework.eventhandling.scheduling","scheduling",0.018187566761322837,20,2,""
"org.axonframework.messaging.interceptors","interceptors",0.017351650634198752,10,119,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.01728119627578828,30,80,""
"org.axonframework.commandhandling.callbacks","callbacks",0.017222376441703945,8,39,""
"org.axonframework.common.lock","lock",0.017070622765003263,46,25,""
