"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.9,19,1,"AbstractEventBus->SpanScope,DefaultEventProcessorSpanFactory->Span,EventProcessorSpanFactory->Span,AbstractEventBus->Span,EventBusSpanFactory->Span,DefaultEventBusSpanFactory->Span,AbstractEventProcessor->Span,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan,AbstractEventBus$Builder->NoOpSpanFactory","NestingSpanFactory->EventMessage",""
"axon-messaging-4.9.0","org.axonframework.queryhandling","axon-messaging-4.9.0","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QueryGateway->ResponseTypes,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,GenericStreamingQueryMessage->PublisherResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,DefaultQueryGateway->ResponseType,GenericQueryMessage->ResponseType,SubscriptionQueryMessage->ResponseType,GenericStreamingQueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.9.0","org.axonframework.queryhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.875,15,1,"SimpleQueryBus->SpanScope,DefaultQueryBusSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory->Span,QueryBusSpanFactory->Span,SimpleQueryBus->Span,QueryUpdateEmitterSpanFactory->Span,SimpleQueryUpdateEmitter->Span,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.messaging",0.8571428571428571,39,3,"EventBus->MessageDispatchInterceptorSupport,AbstractEventProcessor->DefaultInterceptorChain,DefaultEventProcessorSpanFactory->Message,TimestampParameterResolverFactory$TimestampParameterResolver->Message,GenericDomainEventMessage->Message,GenericTrackedEventMessage->Message,EventMessageHandler->Message,ConcludesBatchParameterResolverFactory->Message,ReplayToken->Message","StreamableMessageSource->TrackingToken,Headers->EventMessage,Headers->DomainEventMessage",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.messaging.annotation",0.84,23,2,"TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolver,SequenceNumberParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,TimestampParameterResolverFactory->ParameterResolver,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,ResetHandler->MessageHandler","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.9.0","org.axonframework.deadline","axon-messaging-4.9.0","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager->Span,DefaultDeadlineManagerSpanFactory->Span,DeadlineManagerSpanFactory->Span,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,DefaultDeadlineManagerSpanFactory->SpanFactory","SpanUtils->DeadlineMessage",""
"axon-messaging-4.9.0","org.axonframework.commandhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.7777777777777778,8,1,"DefaultCommandBusSpanFactory->Span,SimpleCommandBus->Span,CommandBusSpanFactory->Span,SimpleCommandBus$Builder->NoOpSpanFactory,DefaultCommandBusSpanFactory$Builder->SpanFactory,SimpleCommandBus$Builder->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory,DefaultCommandBusSpanFactory->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing","axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AggregateSnapshotter->DomainEventStream,FilteringEventStorageEngine->DomainEventStream,EventSourcingRepository->DomainEventStream,EventSourcedAggregate->DomainEventStream,EventStreamUtils->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AbstractSnapshotter->DomainEventStream,CachingEventSourcingRepository->EventStore,EventSourcingRepository->EventStore","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.9.0","org.axonframework.commandhandling.callbacks","axon-messaging-4.9.0","org.axonframework.commandhandling",0.7333333333333333,13,2,"FutureCallback->CommandCallback,NoOpCallback->CommandCallback,LoggingCallback->CommandCallback,FailureLoggingCallback->CommandCallback,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandResultMessage,NoOpCallback->CommandResultMessage,LoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandResultMessage","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SerializedObject,EventData->SerializedObject,TrackedDomainEventData->SerializedObject,EventUtils->SerializedMessage,AbstractEventEntry->SerializedType,AbstractEventEntry->SerializedMetaData,GenericEventMessage->CachingSupplier","AbstractXStreamSerializer->GenericDomainEventMessage,AbstractXStreamSerializer->GenericEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken",""
