"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.9,19,1,"TrackingEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,AbstractEventProcessor$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,AbstractEventBus$Builder->SpanFactory,DefaultEventProcessorSpanFactory$Builder->SpanFactory,SubscribingEventProcessor$Builder->SpanFactory,AbstractEventProcessor->Span,DefaultEventProcessorSpanFactory->Span","NestingSpanFactory->EventMessage",""
"axon-messaging-4.9.0","org.axonframework.queryhandling","axon-messaging-4.9.0","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"GenericQueryMessage->ResponseType,GenericSubscriptionQueryMessage->ResponseType,SimpleQueryBus->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,GenericStreamingQueryMessage->ResponseType,QuerySubscription->ResponseType,StreamingQueryMessage->ResponseType,QueryMessage->ResponseType,DefaultQueryGateway->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.9.0","org.axonframework.queryhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.875,15,1,"DefaultQueryBusSpanFactory->Span,DefaultQueryBusSpanFactory->SpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,DefaultQueryBusSpanFactory$Builder->SpanFactory,QueryBusSpanFactory->Span,SimpleQueryBus->SpanScope,SimpleQueryBus->Span,DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.messaging",0.8571428571428571,39,3,"TrackingEventProcessor$Builder->StreamableMessageSource,GenericTrackedDomainEventMessage->Message,ConcludesBatchParameterResolverFactory->Message,EventMessageHandler->MessageHandler,EventMessageHandler->Message,TimestampParameterResolverFactory$TimestampParameterResolver->Message,GenericEventMessage->MessageDecorator,GenericEventMessage->MetaData,GenericEventMessage->GenericMessage","StreamableMessageSource->TrackingToken,Headers->EventMessage,Headers->DomainEventMessage",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.messaging.annotation",0.84,23,2,"ResetHandler->MessageHandler,ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,AllowReplay->HasHandlerAttributes,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory->ParameterResolver,SimpleEventHandlerInvoker$Builder->HandlerDefinition","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.9.0","org.axonframework.deadline","axon-messaging-4.9.0","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager->Span,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,DeadlineManagerSpanFactory->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.9.0","org.axonframework.commandhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.7777777777777778,8,1,"DefaultCommandBusSpanFactory$Builder->SpanFactory,CommandBusSpanFactory->Span,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus->Span","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing","axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"CachingEventSourcingRepository->EventStore,EventSourcingRepository$Builder->EventStore,EventStreamUtils->DomainEventStream,AggregateSnapshotter$Builder->EventStore,FilteringEventStorageEngine->EventStorageEngine,FilteringEventStorageEngine->DomainEventStream,AggregateSnapshotter->DomainEventStream,EventSourcedAggregate->DomainEventStream,AbstractSnapshotter->EventStore","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.9.0","org.axonframework.commandhandling.callbacks","axon-messaging-4.9.0","org.axonframework.commandhandling",0.7333333333333333,13,2,"FutureCallback->CommandResultMessage,FutureCallback->CommandCallback,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandMessage,LoggingCallback->CommandMessage,LoggingCallback->CommandResultMessage,LoggingCallback->CommandCallback,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandResultMessage","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractSequencedDomainEventEntry->Serializer,AbstractEventEntry->SerializedObject,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SerializedType,AbstractEventEntry->Serializer,AbstractEventEntry->SimpleSerializedType,EventData->SerializedObject,GenericEventMessage->CachingSupplier","AbstractXStreamSerializer->GenericEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericDomainEventMessage",""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork","axon-messaging-4.9.0","org.axonframework.messaging",0.6470588235294118,14,3,"ExecutionResult->ResultMessage,CurrentUnitOfWork->MetaData,AbstractUnitOfWork->Message,AbstractUnitOfWork->MetaData,DefaultUnitOfWork->GenericResultMessage,DefaultUnitOfWork->Message,DefaultUnitOfWork->ResultMessage,UnitOfWork->Message,UnitOfWork->MetaData","GenericMessage->CurrentUnitOfWork,MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork",""
