"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.9,19,1,"AbstractEventBus->Span,DefaultEventBusSpanFactory->Span,EventBusSpanFactory->Span,AbstractEventProcessor->Span,EventProcessorSpanFactory->Span,DefaultEventProcessorSpanFactory->Span,TrackingEventProcessor$Builder->SpanFactory,DefaultEventBusSpanFactory->SpanFactory,AbstractEventProcessor$Builder->SpanFactory","NestingSpanFactory->EventMessage",""
"axon-messaging-4.9.0","org.axonframework.queryhandling","axon-messaging-4.9.0","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"SimpleQueryUpdateEmitter->PublisherResponseType,GenericStreamingQueryMessage->PublisherResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,StreamingQueryMessage->ResponseType,SubscriptionQueryMessage->ResponseType,GenericQueryMessage->ResponseType,QueryGateway->ResponseType,SimpleQueryBus->ResponseType,SimpleQueryUpdateEmitter->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.9.0","org.axonframework.queryhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.875,15,1,"DefaultQueryBusSpanFactory->Span,QueryUpdateEmitterSpanFactory->Span,QueryBusSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory->Span,SimpleQueryBus->Span,SimpleQueryUpdateEmitter->Span,DefaultQueryBusSpanFactory->SpanFactory,DefaultQueryBusSpanFactory$Builder->SpanFactory,DefaultQueryUpdateEmitterSpanFactory->SpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.messaging",0.8571428571428571,39,3,"GenericDomainEventMessage->GenericMessage,GenericEventMessage->GenericMessage,EventMessageHandler->MessageHandler,AbstractEventProcessor->ResultMessage,GenericEventMessage->MessageDecorator,GenericDomainEventMessage->MetaData,GenericEventMessage->MetaData,EventBus->MessageDispatchInterceptorSupport,TrackingEventProcessor->InterceptorChain","Headers->EventMessage,StreamableMessageSource->TrackingToken,Headers->DomainEventMessage",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.messaging.annotation",0.84,23,2,"EventHandler->MessageHandler,ResetHandler->MessageHandler,AllowReplay->HasHandlerAttributes,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->HandlerDefinition,SimpleEventHandlerInvoker$Builder->HandlerDefinition,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,SequenceNumberParameterResolverFactory->ParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.9.0","org.axonframework.deadline","axon-messaging-4.9.0","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager->Span,DefaultDeadlineManagerSpanFactory->Span,DeadlineManagerSpanFactory->Span,SimpleDeadlineManager$Builder->SpanFactory,DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$DeadlineTask->SpanScope","SpanUtils->DeadlineMessage",""
"axon-messaging-4.9.0","org.axonframework.commandhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.7777777777777778,8,1,"DefaultCommandBusSpanFactory->Span,CommandBusSpanFactory->Span,SimpleCommandBus->Span,SimpleCommandBus$Builder->SpanFactory,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory$Builder->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing","axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"FilteringEventStorageEngine->EventStorageEngine,EventSourcingRepository->EventStore,EventSourcingRepository$Builder->EventStore,AggregateSnapshotter$Builder->EventStore,AbstractSnapshotter$CreateSnapshotTask->EventStore,AbstractSnapshotter$Builder->EventStore,CachingEventSourcingRepository->EventStore,AggregateCacheEntry->EventStore,AbstractSnapshotter->EventStore","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.9.0","org.axonframework.commandhandling.callbacks","axon-messaging-4.9.0","org.axonframework.commandhandling",0.7333333333333333,13,2,"NoOpCallback->CommandMessage,LoggingCallback->CommandMessage,FailureLoggingCallback->CommandMessage,FutureCallback->CommandMessage,NoOpCallback->CommandResultMessage,LoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandResultMessage,FutureCallback->CommandResultMessage,FutureCallback->GenericCommandResultMessage","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.serialization",0.6470588235294118,14,3,"AbstractEventEntry->SerializedType,EventUtils->LazyDeserializingObject,GenericEventMessage->CachingSupplier,AbstractSequencedDomainEventEntry->Serializer,AbstractDomainEventEntry->Serializer,AbstractEventEntry->Serializer,EventUtils->Serializer,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SimpleSerializedObject","AbstractXStreamSerializer->GenericDomainEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericEventMessage",""
