"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.9,19,1,"DefaultEventBusSpanFactory$Builder->SpanFactory,TrackingEventProcessor$Builder->SpanFactory,AbstractEventBus->Span,AbstractEventBus->SpanScope,SimpleEventBus$Builder->SpanFactory,SubscribingEventProcessor$Builder->SpanFactory,DefaultEventBusSpanFactory->Span,DefaultEventBusSpanFactory->SpanFactory,AbstractEventProcessor$Builder->SpanFactory","NestingSpanFactory->EventMessage",""
"axon-messaging-4.9.0","org.axonframework.queryhandling","axon-messaging-4.9.0","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QueryGateway->ResponseTypes,QueryGateway->ResponseType,SimpleQueryBus->ResponseType,GenericStreamingQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType,QueryMessage->ResponseType,GenericSubscriptionQueryMessage->ResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->OptionalResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.9.0","org.axonframework.queryhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.875,15,1,"DefaultQueryBusSpanFactory->Span,DefaultQueryBusSpanFactory->SpanFactory,SimpleQueryBus->Span,SimpleQueryBus->SpanScope,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,QueryBusSpanFactory->Span,SimpleQueryUpdateEmitter->Span,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.messaging",0.8571428571428571,39,3,"EventProcessor->MessageHandlerInterceptorSupport,EventProcessor->MessageHandlerInterceptor,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->Message,StreamingEventProcessor->StreamableMessageSource,AnnotationEventHandlerAdapter->Message,TrackingEventProcessor$Builder->StreamableMessageSource,TrackingEventProcessorConfiguration->StreamableMessageSource,GenericTrackedDomainEventMessage->Message,AbstractEventBus->MessageDispatchInterceptor","StreamableMessageSource->TrackingToken,Headers->DomainEventMessage,Headers->EventMessage",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.messaging.annotation",0.84,23,2,"TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.9.0","org.axonframework.deadline","axon-messaging-4.9.0","org.axonframework.tracing",0.8,9,1,"DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager->Span,DeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory","SpanUtils->DeadlineMessage",""
"axon-messaging-4.9.0","org.axonframework.commandhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.7777777777777778,8,1,"AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus->Span,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,DefaultCommandBusSpanFactory$Builder->SpanFactory,CommandBusSpanFactory->Span,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing","axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter->EventStore,AbstractSnapshotter->DomainEventStream,AggregateSnapshotter$Builder->EventStore,EventSourcingRepository$Builder->EventStore,AggregateCacheEntry->EventStore,EventSourcingRepository->DomainEventStream,EventSourcingRepository->EventStore,AbstractSnapshotter$Builder->EventStore,EventSourcedAggregate->DomainEventStream","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.9.0","org.axonframework.commandhandling.callbacks","axon-messaging-4.9.0","org.axonframework.commandhandling",0.7333333333333333,13,2,"FutureCallback->GenericCommandResultMessage,FutureCallback->CommandResultMessage,FutureCallback->CommandCallback,FutureCallback->CommandMessage,NoOpCallback->CommandCallback,NoOpCallback->CommandMessage,NoOpCallback->CommandResultMessage,LoggingCallback->CommandCallback,LoggingCallback->CommandMessage","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.serialization",0.6470588235294118,14,3,"EventUtils->SerializedMessage,EventUtils->Serializer,EventUtils->LazyDeserializingObject,AbstractSequencedDomainEventEntry->Serializer,TrackedDomainEventData->SerializedObject,GenericEventMessage->CachingSupplier,EventData->SerializedObject,AbstractDomainEventEntry->Serializer,AbstractEventEntry->SerializedMetaData","AbstractXStreamSerializer->GenericDomainEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericEventMessage",""
