"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.9,19,1,"SubscribingEventProcessor$Builder->SpanFactory,TrackingEventProcessor$Builder->SpanFactory,EventBusSpanFactory->Span,DefaultEventProcessorSpanFactory$Builder->SpanFactory,EventProcessorSpanFactory->Span,AbstractEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,AbstractEventBus->SpanScope,AbstractEventBus->Span","NestingSpanFactory->EventMessage",""
"axon-messaging-4.9.0","org.axonframework.queryhandling","axon-messaging-4.9.0","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"SubscriptionQueryMessage->ResponseType,QueryMessage->ResponseType,DefaultQueryGateway->ResponseType,QuerySubscription->ResponseType,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,GenericQueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.9.0","org.axonframework.queryhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.875,15,1,"QueryBusSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory->SpanFactory,SimpleQueryUpdateEmitter->Span,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,QueryUpdateEmitterSpanFactory->Span,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.messaging",0.8571428571428571,39,3,"GenericTrackedEventMessage->Message,EventBus->MessageDispatchInterceptorSupport,EventBus->SubscribableMessageSource,SubscribingEventProcessor$Builder->SubscribableMessageSource,TrackingEventProcessor$Builder->StreamableMessageSource,AnnotationEventHandlerAdapter->Message,StreamingEventProcessor->StreamableMessageSource,SubscribingEventProcessor->SubscribableMessageSource,GenericEventMessage->MessageDecorator","Headers->DomainEventMessage,StreamableMessageSource->TrackingToken,Headers->EventMessage",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.messaging.annotation",0.84,23,2,"AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->AnnotatedHandlerInspector,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->MessageHandlingMember,ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.9.0","org.axonframework.deadline","axon-messaging-4.9.0","org.axonframework.tracing",0.8,9,1,"DeadlineManagerSpanFactory->Span,SimpleDeadlineManager->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory","SpanUtils->DeadlineMessage",""
"axon-messaging-4.9.0","org.axonframework.commandhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.7777777777777778,8,1,"DefaultCommandBusSpanFactory$Builder->SpanFactory,CommandBusSpanFactory->Span,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus->Span,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing","axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"EventSourcingRepository$Builder->EventStore,AbstractSnapshotter->EventStore,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,AggregateSnapshotter$Builder->EventStore,EventStreamUtils->DomainEventStream,EventSourcedAggregate->DomainEventStream,AggregateCacheEntry->EventStore","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.9.0","org.axonframework.commandhandling.callbacks","axon-messaging-4.9.0","org.axonframework.commandhandling",0.7333333333333333,13,2,"FutureCallback->CommandResultMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandCallback,FutureCallback->CommandMessage,NoOpCallback->CommandResultMessage,NoOpCallback->CommandMessage,NoOpCallback->CommandCallback,LoggingCallback->CommandResultMessage,LoggingCallback->CommandMessage","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.serialization",0.6470588235294118,14,3,"EventData->SerializedObject,TrackedDomainEventData->SerializedObject,GenericEventMessage->CachingSupplier,AbstractDomainEventEntry->Serializer,AbstractSequencedDomainEventEntry->Serializer,EventUtils->LazyDeserializingObject,EventUtils->SerializedMessage,EventUtils->Serializer,AbstractEventEntry->SerializedMetaData","AbstractXStreamSerializer->GenericEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericDomainEventMessage",""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork","axon-messaging-4.9.0","org.axonframework.messaging",0.6470588235294118,14,3,"DefaultUnitOfWork->GenericResultMessage,DefaultUnitOfWork->Message,DefaultUnitOfWork->ResultMessage,CurrentUnitOfWork->MetaData,MessageProcessingContext->Message,UnitOfWork->Message,UnitOfWork->MetaData,UnitOfWork->ResultMessage,AbstractUnitOfWork->Message","GenericMessage->CurrentUnitOfWork,MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork",""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async","axon-messaging-4.9.0","org.axonframework.eventhandling",0.5384615384615384,10,3,"FullConcurrencyPolicy->EventMessage,EventProcessorTask->EventMessage,PropertySequencingPolicy->EventMessage,PropertySequencingPolicy$Builder->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,SequentialPerAggregatePolicy->EventMessage,AsynchronousEventProcessingStrategy->EventMessage","SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker->SequencingPolicy",""
