"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.9,19,1,"DefaultEventBusSpanFactory$Builder->SpanFactory,DefaultEventProcessorSpanFactory$Builder->SpanFactory,SubscribingEventProcessor$Builder->SpanFactory,DefaultEventBusSpanFactory->SpanFactory,DefaultEventBusSpanFactory->Span,EventProcessorSpanFactory->Span,AbstractEventBus->SpanScope,AbstractEventBus->Span,AbstractEventProcessor->Span","NestingSpanFactory->EventMessage",""
"axon-messaging-4.9.0","org.axonframework.queryhandling","axon-messaging-4.9.0","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"GenericQueryMessage->ResponseType,SimpleQueryBus->ResponseType,GenericSubscriptionQueryMessage->ResponseType,StreamingQueryMessage->ResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->ResponseType,SubscriptionQueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.9.0","org.axonframework.queryhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.875,15,1,"SimpleQueryBus->SpanScope,SimpleQueryBus->Span,DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory,DefaultQueryUpdateEmitterSpanFactory->SpanFactory,DefaultQueryUpdateEmitterSpanFactory->Span,QueryBusSpanFactory->Span,SimpleQueryUpdateEmitter$Builder->SpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter->Span","SpanUtils->QueryMessage",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.messaging",0.8571428571428571,39,3,"DomainEventMessage->Message,GenericTrackedEventMessage->Message,GenericEventMessage->MessageDecorator,GenericEventMessage->GenericMessage,GenericEventMessage->MetaData,GenericEventMessage->Message,ConcludesBatchParameterResolverFactory->Message,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message,AnnotationEventHandlerAdapter->Message","Headers->DomainEventMessage,StreamableMessageSource->TrackingToken,Headers->EventMessage",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.messaging.annotation",0.84,23,2,"SimpleEventHandlerInvoker$Builder->ParameterResolverFactory,SimpleEventHandlerInvoker$Builder->HandlerDefinition,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.9.0","org.axonframework.deadline","axon-messaging-4.9.0","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,DeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory,SimpleDeadlineManager->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.9.0","org.axonframework.commandhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.7777777777777778,8,1,"CommandBusSpanFactory->Span,DefaultCommandBusSpanFactory$Builder->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,SimpleCommandBus->Span,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing","axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"EventSourcingRepository$Builder->EventStore,AbstractSnapshotter->EventStore,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore,AggregateSnapshotter$Builder->EventStore,EventStreamUtils->DomainEventStream,EventSourcedAggregate->DomainEventStream,AggregateCacheEntry->EventStore","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.9.0","org.axonframework.commandhandling.callbacks","axon-messaging-4.9.0","org.axonframework.commandhandling",0.7333333333333333,13,2,"FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandResultMessage,NoOpCallback->CommandResultMessage,NoOpCallback->CommandMessage,NoOpCallback->CommandCallback,FutureCallback->CommandResultMessage,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandCallback","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.serialization",0.6470588235294118,14,3,"EventUtils->LazyDeserializingObject,EventUtils->SerializedMessage,EventUtils->Serializer,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SerializedObject,AbstractEventEntry->SerializedType,AbstractEventEntry->Serializer","AbstractXStreamSerializer->GenericEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericDomainEventMessage",""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork","axon-messaging-4.9.0","org.axonframework.messaging",0.6470588235294118,14,3,"BatchingUnitOfWork->Message,BatchingUnitOfWork->ResultMessage,BatchingUnitOfWork->GenericResultMessage,CurrentUnitOfWork->MetaData,ExecutionResult->ResultMessage,UnitOfWork->Message,UnitOfWork->ResultMessage,UnitOfWork->MetaData,DefaultUnitOfWork->GenericResultMessage","GenericMessage->CurrentUnitOfWork,MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork",""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async","axon-messaging-4.9.0","org.axonframework.eventhandling",0.5384615384615384,10,3,"PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,AsynchronousEventProcessingStrategy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,PropertySequencingPolicy$Builder->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,SequentialPerAggregatePolicy->EventMessage,FullConcurrencyPolicy->EventMessage,EventProcessorTask->EventMessage,PropertySequencingPolicy->EventMessage","SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker->SequencingPolicy",""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay","axon-messaging-4.9.0","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayParameterResolverFactory->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken","AnnotationEventHandlerAdapter->GenericResetContext,ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext",""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event","axon-messaging-4.9.0","org.axonframework.eventhandling",0.3333333333333333,6,3,"InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->DomainEventData,IntermediateEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken","EventUtils->InitialEventRepresentation,EventUtils->EventUpcaster,EventUtils->IntermediateEventRepresentation",""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine->CleanGapsStatementBuilder,JdbcEventStorageEngine->AppendEventsStatementBuilder,JdbcEventStorageEngine->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine->AppendSnapshotStatementBuilder,JdbcEventStorageEngine->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine->CreateTailTokenStatementBuilder","CreateHeadTokenStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$Builder->TokenStore","TokenStore->Segment,TokenStore->TrackingToken,AbstractTokenEntry->TrackingToken,GenericTokenEntry->TrackingToken,ConfigToken->TrackingToken",""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection","axon-modelling-4.9.0","org.axonframework.modelling.command",0.25,20,12,"AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateVersion,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->EntityId,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateRoot,CreationPolicyMember->AggregateCreationPolicy,MethodCreationPolicyDefinition->CreationPolicy,AbstractChildEntityDefinition->ForwardingMode,AbstractChildEntityDefinition->AggregateMember,AggregateMemberAnnotatedChildEntityDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode","AggregateAnnotationCommandHandler->CreationPolicyMember,GenericJpaRepository$Builder->AggregateModel,LockingRepository$Builder->AggregateModel,AbstractRepository$Builder->AggregateModel,AbstractRepository->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,ForwardMatchingInstances->EntityModel,ForwardingMode->EntityModel,GenericJpaRepository->AnnotatedAggregate,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory",""
"axon-messaging-4.9.0","org.axonframework.queryhandling.registration","axon-messaging-4.9.0","org.axonframework.queryhandling",0.25,5,3,"FailingDuplicateQueryHandlerResolver->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription","SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution",""
"axon-messaging-4.9.0","org.axonframework.messaging","axon-messaging-4.9.0","org.axonframework.serialization",0.23809523809523808,13,8,"ResultMessage->SerializedObject,ResultMessage->Serializer,MessageDecorator->SerializedObject,MessageDecorator->Serializer,Message->Serializer,Message->SerializedObject,GenericResultMessage->SerializedObject,GenericResultMessage->Serializer,GenericMessage->SerializedObjectHolder","SerializedMessage->AbstractMessage,SerializedMessage->Message,SerializedObjectHolder->Message,SerializedMessage->GenericMessage,SerializedMessage->MetaData,SerializedMetaData->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,AbstractXStreamSerializer->MetaData",""
