"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.9,19,1,"TrackingEventProcessor$Builder->SpanFactory,AbstractEventProcessor->Span,DefaultEventProcessorSpanFactory->Span,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan,DefaultEventProcessorSpanFactory->SpanFactory,DefaultEventBusSpanFactory->Span,DefaultEventBusSpanFactory->SpanFactory,EventBusSpanFactory->Span,SimpleEventBus$Builder->SpanFactory","NestingSpanFactory->EventMessage",""
"axon-messaging-4.9.0","org.axonframework.queryhandling","axon-messaging-4.9.0","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"QueryGateway->ResponseType,QueryGateway->ResponseTypes,SubscriptionQueryMessage->ResponseType,StreamingQueryMessage->ResponseType,QueryMessage->ResponseType,DefaultQueryGateway->ResponseType,QuerySubscription->ResponseType,GenericQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.9.0","org.axonframework.queryhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.875,15,1,"DefaultQueryUpdateEmitterSpanFactory->Span,DefaultQueryUpdateEmitterSpanFactory->SpanFactory,DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory,DefaultQueryBusSpanFactory$Builder->SpanFactory,SimpleQueryUpdateEmitter->Span,QueryBusSpanFactory->Span,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus->Span","SpanUtils->QueryMessage",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.messaging",0.8571428571428571,39,3,"SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message,TimestampParameterResolverFactory$TimestampParameterResolver->Message,MultiStreamableMessageSource$Builder->StreamableMessageSource,DomainEventMessage->Message,TrackingEventProcessorConfiguration->StreamableMessageSource,TrackingEventProcessor$Builder->StreamableMessageSource,AbstractEventProcessor->MessageHandlerInterceptor,AbstractEventProcessor->DefaultInterceptorChain,AbstractEventProcessor->ResultMessage","Headers->DomainEventMessage,Headers->EventMessage,StreamableMessageSource->TrackingToken",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.messaging.annotation",0.84,23,2,"SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,ResetHandler->MessageHandler,AllowReplay->HasHandlerAttributes,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver->ParameterResolver,EventHandler->MessageHandler,AnnotationEventHandlerAdapter->ParameterResolverFactory","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.9.0","org.axonframework.deadline","axon-messaging-4.9.0","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager->Span,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,DeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory->SpanFactory","SpanUtils->DeadlineMessage",""
"axon-messaging-4.9.0","org.axonframework.commandhandling","axon-messaging-4.9.0","org.axonframework.tracing",0.7777777777777778,8,1,"DefaultCommandBusSpanFactory->Span,DefaultCommandBusSpanFactory->SpanFactory,CommandBusSpanFactory->Span,AsynchronousCommandBus$Builder->SpanFactory,DefaultCommandBusSpanFactory$Builder->SpanFactory,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus->Span","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing","axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AbstractSnapshotter$CreateSnapshotTask->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,CachingEventSourcingRepository->EventStore,EventSourcedAggregate->DomainEventStream,EventSourcingRepository->DomainEventStream,EventSourcingRepository->EventStore,AbstractSnapshotter$Builder->EventStore,AggregateSnapshotter->DomainEventStream,AggregateSnapshotter$Builder->EventStore","AbstractEventStorageEngine->EventStreamUtils,DomainEventStream->EventStreamUtils",""
"axon-messaging-4.9.0","org.axonframework.commandhandling.callbacks","axon-messaging-4.9.0","org.axonframework.commandhandling",0.7333333333333333,13,2,"FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandResultMessage,LoggingCallback->CommandResultMessage,LoggingCallback->CommandMessage,LoggingCallback->CommandCallback,NoOpCallback->CommandResultMessage,NoOpCallback->CommandMessage,NoOpCallback->CommandCallback","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.serialization",0.6470588235294118,14,3,"GenericEventMessage->CachingSupplier,AbstractSequencedDomainEventEntry->Serializer,AbstractEventEntry->SerializedMetaData,AbstractEventEntry->SerializedType,AbstractEventEntry->Serializer,AbstractEventEntry->SimpleSerializedObject,AbstractEventEntry->SimpleSerializedType,AbstractEventEntry->SerializedObject,EventUtils->SerializedMessage","AbstractXStreamSerializer->GenericEventMessage,GapAwareTrackingTokenConverter->GapAwareTrackingToken,AbstractXStreamSerializer->GenericDomainEventMessage",""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork","axon-messaging-4.9.0","org.axonframework.messaging",0.6470588235294118,14,3,"MessageProcessingContext->Message,BatchingUnitOfWork->GenericResultMessage,BatchingUnitOfWork->Message,BatchingUnitOfWork->ResultMessage,AbstractUnitOfWork->Message,AbstractUnitOfWork->MetaData,DefaultUnitOfWork->Message,DefaultUnitOfWork->GenericResultMessage,DefaultUnitOfWork->ResultMessage","MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork,GenericMessage->CurrentUnitOfWork",""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async","axon-messaging-4.9.0","org.axonframework.eventhandling",0.5384615384615384,10,3,"PropertySequencingPolicy->EventMessage,FullConcurrencyPolicy->EventMessage,PropertySequencingPolicy$Builder->EventMessage,EventProcessorTask->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy,AsynchronousEventProcessingStrategy->EventMessage,SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,EventProcessorTask$ProcessingTask->EventMessage","SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy",""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay","axon-messaging-4.9.0","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayParameterResolverFactory->ReplayStatus,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken","AnnotationEventHandlerAdapter->GenericResetContext,ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext",""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event","axon-messaging-4.9.0","org.axonframework.eventhandling",0.3333333333333333,6,3,"InitialEventRepresentation->EventData,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->DomainEventData,UpcastedEventRepresentation->TrackingToken,IntermediateEventRepresentation->TrackingToken","EventUtils->InitialEventRepresentation,EventUtils->IntermediateEventRepresentation,EventUtils->EventUpcaster",""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine$Builder->CleanGapsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTokenAtStatementBuilder,JdbcEventStorageEngine$Builder->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine$Builder->AppendEventsStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTailTokenStatementBuilder,JdbcEventStorageEngine$Builder->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine$Builder->AppendSnapshotStatementBuilder","CreateTokenAtStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema",""
"axon-messaging-4.9.0","org.axonframework.eventhandling","axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",0.2857142857142857,9,5,"TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$ClaimSegmentInstruction->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor->TokenStore,TrackingEventProcessor->UnableToClaimTokenException","TokenStore->Segment,AbstractTokenEntry->TrackingToken,ConfigToken->TrackingToken,GenericTokenEntry->TrackingToken,TokenStore->TrackingToken",""
