"annotationName","languageElement","numberOfAnnotatedElements","examples","Source Cypher File: Java/Annotated_code_elements.cypher"
"javax.annotation.Nonnull","Parameter",1501,"org.axonframework.config.Component.<init>(0),org.axonframework.config.Component.<init>(1),org.axonframework.config.Component.<init>(2),org.axonframework.config.Component.update(0),org.axonframework.config.Configuration$1.onStart(1),org.axonframework.config.Configuration$1.onShutdown(1),org.axonframework.config.Configuration.findModules(0),org.axonframework.config.Configuration.aggregateConfiguration(0),org.axonframework.config.Configuration.repository(0)",""
"java.lang.Deprecated","Method",96,"org.axonframework.config.Configurer.registerCommandHandler,org.axonframework.config.Configurer.registerQueryHandler,org.axonframework.config.ModuleConfiguration.phase,org.axonframework.config.ModuleConfiguration.start,org.axonframework.config.ModuleConfiguration.shutdown,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl.eventProcessor,org.axonframework.commandhandling.SimpleCommandBus$Builder.spanFactory,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder.spanFactory,org.axonframework.deadline.GenericDeadlineMessage.asDeadlineMessage",""
"javax.annotation.Nullable","Parameter",61,"org.axonframework.commandhandling.GenericCommandResultMessage.<init>(0),org.axonframework.commandhandling.GenericCommandResultMessage.<init>(1),org.axonframework.commandhandling.MonitorAwareCallback.<init>(0),org.axonframework.deadline.DeadlineManager.schedule(2),org.axonframework.deadline.GenericDeadlineMessage.asDeadlineMessage(1),org.axonframework.deadline.GenericDeadlineMessage.<init>(1),org.axonframework.deadline.GenericDeadlineMessage.<init>(2),org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails.<init>(3),org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails.<init>(4)",""
"java.lang.FunctionalInterface","Interface",54,"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.config.MessageMonitorFactory,org.axonframework.config.LifecycleHandler,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.distributed.CommandMessageFilter",""
"java.lang.annotation.Target","Annotation",40,"org.axonframework.config.ProcessingGroup,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.common.Priority,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.eventhandling.DisallowReplay",""
"java.lang.annotation.Retention","Annotation",40,"org.axonframework.config.ProcessingGroup,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.common.Priority,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.eventhandling.DisallowReplay",""
"javax.persistence.Basic","Field",39,"org.axonframework.eventhandling.AbstractDomainEventEntry.type,org.axonframework.eventhandling.AbstractDomainEventEntry.aggregateIdentifier,org.axonframework.eventhandling.AbstractDomainEventEntry.sequenceNumber,org.axonframework.eventhandling.AbstractEventEntry.timeStamp,org.axonframework.eventhandling.AbstractEventEntry.payloadType,org.axonframework.eventhandling.AbstractEventEntry.payloadRevision,org.axonframework.eventhandling.AbstractEventEntry.payload,org.axonframework.eventhandling.AbstractEventEntry.metaData,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry.processingGroup",""
"javax.annotation.Nonnull","Method",37,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus.registerDispatchInterceptor,org.axonframework.commandhandling.gateway.DefaultCommandGateway.registerDispatchInterceptor,org.axonframework.eventhandling.GenericEventMessage.getTimestamp,org.axonframework.eventhandling.MultiEventHandlerInvoker.delegates,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor.handle,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper.wrapHandler,org.axonframework.messaging.MessageDispatchInterceptor.handle,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition.wrapHandler,org.axonframework.messaging.interceptors.BeanValidationInterceptor.handle",""
"jakarta.persistence.Basic","Field",33,"org.axonframework.eventhandling.AbstractDomainEventEntry.type,org.axonframework.eventhandling.AbstractDomainEventEntry.aggregateIdentifier,org.axonframework.eventhandling.AbstractDomainEventEntry.sequenceNumber,org.axonframework.eventhandling.AbstractEventEntry.timeStamp,org.axonframework.eventhandling.AbstractEventEntry.payloadType,org.axonframework.eventhandling.AbstractEventEntry.payloadRevision,org.axonframework.eventhandling.AbstractEventEntry.payload,org.axonframework.eventhandling.AbstractEventEntry.metaData,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry.processingGroup",""
"com.fasterxml.jackson.annotation.JsonProperty","Parameter",32,"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter.<init>(0),org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter.<init>(1),org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter.<init>(0),org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter.<init>(0),org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter.<init>(0),org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter.<init>(0),org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter.<init>(1),org.axonframework.eventhandling.GapAwareTrackingToken.<init>(0),org.axonframework.eventhandling.GapAwareTrackingToken.<init>(1)",""
