"packageName","incomingDependencies","incomingDependenciesWeight","incomingDependentTypes","incomingDependentInterfaces","incomingDependentPackages","incomingDependentArtifacts","Source Cypher File: Metrics/Set_Incoming_Package_Dependencies.cypher"
"org",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework.commandhandling",268,1138,123,0,18,6,""
"org.axonframework.commandhandling.callbacks",8,27,7,0,4,2,""
"org.axonframework.commandhandling.distributed",50,289,24,0,2,1,""
"org.axonframework.commandhandling.distributed.commandfilter",12,22,6,0,2,1,""
"org.axonframework.commandhandling.gateway",101,409,35,0,3,3,""
"org.axonframework.common",422,1067,313,0,74,6,""
"org.axonframework.common.annotation",22,39,22,0,10,3,""
"org.axonframework.common.caching",30,174,19,0,5,5,""
"org.axonframework.common.digest",1,1,1,0,1,1,""
"org.axonframework.common.io",10,21,10,0,8,2,""
"org.axonframework.common.jdbc",49,269,25,0,8,4,""
"org.axonframework.common.jpa",16,92,15,0,7,4,""
"org.axonframework.common.legacyjpa",14,70,13,0,6,3,""
"org.axonframework.common.lock",42,178,21,0,7,4,""
"org.axonframework.common.property",23,50,13,0,5,2,""
"org.axonframework.common.stream",17,77,15,0,7,3,""
"org.axonframework.common.transaction",85,296,67,0,24,4,""
"org.axonframework.deadline",56,360,33,0,11,4,""
"org.axonframework.deadline.annotation",6,10,3,0,1,1,""
"org.axonframework.deadline.quartz",5,28,3,0,1,1,""
"org.axonframework.deadline.jobrunr",3,24,2,0,1,1,""
"org.axonframework.eventhandling",709,4281,280,0,44,5,""
"org.axonframework.eventhandling.async",36,110,18,0,3,2,""
"org.axonframework.eventhandling.deadletter",9,53,5,0,2,2,""
"org.axonframework.eventhandling.deadletter.jpa",22,258,11,0,2,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa",9,89,4,0,1,1,""
"org.axonframework.eventhandling.gateway",11,41,5,0,2,2,""
"org.axonframework.eventhandling.interceptors",0,0,0,0,0,0,""
"org.axonframework.eventhandling.pooled",52,424,15,0,2,2,""
"org.axonframework.eventhandling.replay",12,30,8,0,2,1,""
"org.axonframework.eventhandling.scheduling",16,44,10,0,6,3,""
"org.axonframework.eventhandling.scheduling.java",5,29,3,0,1,1,""
"org.axonframework.eventhandling.scheduling.jobrunr",3,20,2,0,1,1,""
"org.axonframework.eventhandling.scheduling.quartz",10,45,4,0,1,1,""
"org.axonframework.eventhandling.tokenstore",47,280,25,0,8,2,""
"org.axonframework.eventhandling.tokenstore.inmemory",2,19,2,0,2,2,""
"org.axonframework.eventhandling.tokenstore.jdbc",16,141,9,0,1,1,""
"org.axonframework.eventhandling.tokenstore.jpa",9,134,5,0,3,2,""
"org.axonframework.eventhandling.tokenstore.legacyjpa",2,15,2,0,1,1,""
"org.axonframework.lifecycle",42,113,20,0,11,3,""
"org.axonframework.messaging",543,2091,310,0,50,6,""
"org.axonframework.messaging.annotation",336,1179,149,0,25,6,""
"org.axonframework.messaging.correlation",11,30,10,0,4,2,""
"org.axonframework.messaging.deadletter",86,467,28,0,5,2,""
"org.axonframework.messaging.interceptors",10,16,8,0,5,3,""
"org.axonframework.messaging.interceptors.legacyvalidation",1,2,1,0,1,1,""
"org.axonframework.messaging.responsetypes",36,159,21,0,4,1,""
"org.axonframework.messaging.unitofwork",172,895,81,0,34,6,""
"org.axonframework.monitoring",61,217,39,0,10,4,""
"org.axonframework.queryhandling",144,778,47,0,9,2,""
"org.axonframework.queryhandling.annotation",4,12,4,0,2,2,""
"org.axonframework.queryhandling.registration",9,16,5,0,2,1,""
"org.axonframework.serialization",296,1342,126,0,30,4,""
"org.axonframework.serialization.converters",0,0,0,0,0,0,""
"org.axonframework.serialization.json",7,24,2,0,1,1,""
"org.axonframework.serialization.upcasting",11,26,11,0,2,1,""
"org.axonframework.serialization.upcasting.event",38,146,23,0,8,3,""
"org.axonframework.serialization.xml",17,32,10,0,8,4,""
"org.axonframework.tracing",129,559,65,0,16,4,""
"org.axonframework.tracing.attributes",0,0,0,0,0,0,""
"org.axonframework.util",3,8,3,0,3,2,""
"org",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework.modelling",0,0,0,0,0,0,""
"org.axonframework.modelling.command",209,857,75,0,10,5,""
"org.axonframework.modelling.command.inspection",80,370,43,0,7,5,""
"org.axonframework.modelling.command.legacyjpa",2,14,2,0,1,1,""
"org.axonframework.modelling.saga",112,580,57,0,10,3,""
"org.axonframework.modelling.saga.metamodel",15,51,9,0,3,1,""
"org.axonframework.modelling.saga.repository",50,208,28,0,7,3,""
"org.axonframework.modelling.saga.repository.inmemory",5,23,5,0,3,3,""
"org.axonframework.modelling.saga.repository.jdbc",13,73,6,0,1,1,""
"org.axonframework.modelling.saga.repository.jpa",12,72,5,0,4,2,""
"org.axonframework.modelling.saga.repository.legacyjpa",3,15,2,0,1,1,""
"org",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework.disruptor",0,0,0,0,0,0,""
"org.axonframework.disruptor.commandhandling",55,269,21,0,2,2,""
"org",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework.eventsourcing",113,538,41,0,5,4,""
"org.axonframework.eventsourcing.conflictresolution",15,46,7,0,2,1,""
"org.axonframework.eventsourcing.eventstore",120,644,60,0,10,4,""
"org.axonframework.eventsourcing.eventstore.inmemory",1,3,1,0,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc",36,299,26,0,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",30,99,5,0,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa",9,40,4,0,3,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa",23,171,9,0,1,1,""
"org.axonframework.eventsourcing.snapshotting",14,51,11,0,6,2,""
"org",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework.config",115,1483,34,0,1,1,""
"org",0,0,0,0,0,0,""
"org.axonframework",0,0,0,0,0,0,""
"org.axonframework.test",16,114,15,0,6,1,""
"org.axonframework.test.aggregate",31,263,14,0,1,1,""
"org.axonframework.test.matchers",51,215,23,0,4,1,""
"org.axonframework.test.saga",43,197,15,0,1,1,""
"org.axonframework.test.server",0,0,0,0,0,0,""
"org.axonframework.test.utils",8,24,6,0,2,1,""
"org.axonframework.test.deadline",10,117,6,0,3,1,""
"org.axonframework.test.eventscheduler",9,66,5,0,2,1,""
