"p.fqn","p.name","instability","instabilityTypes","instabilityInterfaces","instabilityPackages","instabilityArtifacts","p.outgoingDependencies","p.incomingDependencies","p.outgoingDependentTypes","p.incomingDependentTypes","p.outgoingDependentInterfaces","p.incomingDependentInterfaces","p.outgoingDependentPackages","p.incomingDependentPackages","p.outgoingDependentArtifacts","p.incomingDependentArtifacts","Source Cypher File: Metrics/Calculate_and_set_Instability_outgoing_incoming_Dependencies.cypher"
"org.axonframework.messaging","messaging",0.015393518518518518,0.10144927536231885,0.189873417721519,0.10714285714285714,0.14285714285714285,133,8507,35,310,15,64,6,50,1,6,""
"org.axonframework.common.transaction","transaction",0.02127659574468085,0.056338028169014086,0,0.04,0.2,6,276,4,67,0,5,1,24,1,4,""
"org.axonframework.common","common",0.025583982202447165,0.04573170731707317,0,0.013333333333333334,0.14285714285714285,23,876,15,313,0,12,1,74,1,6,""
"org.axonframework.monitoring","monitoring",0.1,0.15217391304347827,0.3333333333333333,0.23076923076923078,0.2,21,189,7,39,3,6,3,10,1,4,""
"org.axonframework.eventhandling.scheduling","scheduling",0.1111111111111111,0.16666666666666666,0,0.25,0.25,2,16,2,10,0,2,2,6,1,3,""
"org.axonframework.common.annotation","annotation",0.12,0.12,0,0.16666666666666666,0.25,3,22,3,22,0,0,2,10,1,3,""
"org.axonframework.lifecycle","lifecycle",0.1388888888888889,0.25925925925925924,0,0.21428571428571427,0.25,10,62,7,20,0,3,3,11,1,3,""
"org.axonframework.serialization","serialization",0.14035087719298245,0.26744186046511625,0.3181818181818182,0.23076923076923078,0.2,176,1078,46,126,7,15,9,30,1,4,""
"org.axonframework.common.stream","stream",0.14705882352941177,0.16666666666666666,0,0.125,0.25,5,29,3,15,0,2,1,7,1,3,""
"org.axonframework.messaging.annotation","annotation",0.22279792746113988,0.3101851851851852,0.41935483870967744,0.21875,0.14285714285714285,301,1050,67,149,13,18,7,25,1,6,""
"org.axonframework.eventhandling","eventhandling",0.26097888032182365,0.3503480278422274,0.5094339622641509,0.26666666666666666,0.16666666666666666,1557,4409,151,280,54,52,16,44,1,5,""
"org.axonframework.common.jpa","jpa",0.2727272727272727,0.25,1,0.3,0.2,6,16,5,15,2,0,3,7,1,4,""
"org.axonframework.commandhandling","commandhandling",0.29436038514442914,0.3626943005181347,0.6086956521739131,0.3333333333333333,0.14285714285714285,642,1539,70,123,28,18,9,18,1,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.3,0.2777777777777778,1,0.3333333333333333,0.25,6,14,5,13,2,0,3,6,1,3,""
