"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,0,3,1,27,""
"org.axonframework.serialization.converters","converters",1,0,3,0,7,""
"org.axonframework.deadline.annotation","annotation",2,0,3,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",3,0,3,7,488,""
"org.axonframework.test.aggregate","aggregate",4,0,3,31,2223,""
"org.axonframework.test.saga","saga",5,0,3,43,1487,""
"org.axonframework.test.server","server",6,0,3,1,2,""
"org.axonframework.tracing.attributes","attributes",7,0,3,0,43,""
"org.axonframework.serialization.json","json",8,0,3,7,87,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",9,0,3,23,389,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",10,0,3,1,75,""
"org.axonframework.commandhandling.gateway","gateway",11,0,3,97,443,""
"org.axonframework.config","config",12,0,3,119,10226,""
"org.axonframework.common.caching","caching",13,0,3,37,49,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",14,0,3,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",15,0,3,16,136,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",16,0,3,3,81,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",18,0,3,2,164,""
"org.axonframework.eventhandling.gateway","gateway",19,0,3,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",20,0,3,0,28,""
"org.axonframework.eventhandling.pooled","pooled",21,0,3,55,892,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",22,0,3,7,214,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",23,0,3,34,581,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",24,0,3,9,330,""
"org.axonframework.eventhandling.deadletter","deadletter",25,0,3,10,391,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",26,0,3,16,195,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",27,0,3,2,106,""
"org.axonframework.eventhandling.scheduling.java","java",28,0,3,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",29,0,3,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",30,0,3,10,202,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",31,0,3,2,25,""
"org.axonframework.deadline.quartz","quartz",32,0,3,5,453,""
"org.axonframework.queryhandling.annotation","annotation",33,0,3,4,199,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",34,1,3,9,236,""
"org.axonframework.serialization.xml","xml",35,1,3,17,28,""
"org.axonframework.test.utils","utils",36,1,3,8,70,""
"org.axonframework.test.eventscheduler","eventscheduler",37,1,3,9,38,""
"org.axonframework.common.jdbc","jdbc",38,1,3,65,56,""
"org.axonframework.test.deadline","deadline",39,1,3,10,138,""
"org.axonframework.test.matchers","matchers",40,2,3,61,51,""
"org.axonframework.test","test",41,3,3,16,13,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",42,1,3,9,119,""
"org.axonframework.common.lock","lock",43,1,3,46,25,""
"org.axonframework.deadline.jobrunr","jobrunr",44,1,3,5,419,""
"org.axonframework.eventhandling.scheduling","scheduling",45,1,3,20,2,""
"org.axonframework.common.legacyjpa","legacyjpa",46,1,3,14,6,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",47,1,3,25,317,""
"org.axonframework.modelling.saga.repository.jpa","jpa",48,1,3,12,86,""
"org.axonframework.common.jpa","jpa",49,2,3,16,6,""
"org.axonframework.modelling.saga.repository","repository",50,2,3,72,231,""
"org.axonframework.messaging.deadletter","deadletter",51,2,3,200,105,""
"org.axonframework.disruptor.commandhandling","commandhandling",92,0,3,55,1487,""
