"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",103711,94.5250551413624,""
"Change",84160,76.70573652454475,""
"Commit",10851,9.889899560691957,""
"File",5821,5.305419347782497,""
"TS",3980,3.6274813613080803,""
"Type",2581,2.3523943199839588,""
"Person",1607,1.4646639566889663,""
"Tag",1457,1.3279498350316266,""
"Json",1445,1.3170127052990392,""
"Author",1236,1.1265243624564794,""
"Value",1076,0.9806959660219836,""
"Primitive",811,0.73916768442735,""
"Key",668,0.6088335551140195,""
"Declared",628,0.5723764560053957,""
"Scalar",603,0.5495907690625057,""
"NPM",464,0.42290234966003754,""
"ExternalDeclaration",444,0.4046738001057256,""
"ObjectMember",406,0.37003955595253285,""
"Literal",398,0.3627481361308081,""
"Committer",371,0.3381395942324869,""
"Dependency",338,0.3080624874678722,""
"Object",270,0.2460854189832115,""
"Union",246,0.22421115951803713,""
"Function",192,0.17499407572139483,""
"Local",138,0.12577699192475256,""
"Property",137,0.12486556444703695,""
"Directory",99,0.09023132029384422,""
"Script",91,0.08293990047211944,""
"FunctionParameter",80,0.07291419821724786,""
"Parameter",76,0.06926848830638546,""
"Variable",59,0.05377422118522029,""
"Branch",46,0.04192566397491752,""
"Module",46,0.04192566397491752,""
"Interface",37,0.03372281667547713,""
"Intersection",34,0.030988534242330338,""
"ExternalModule",33,0.03007710676461474,""
"Project",33,0.03007710676461474,""
"TypeAlias",32,0.029165679286899143,""
"Package",29,0.026431396853752346,""
"Scan",29,0.026431396853752346,""
"NotIdentified",23,0.02096283198745876,""
"jQAssistant",20,0.018228549554311965,""
"Concept",19,0.017317122076596365,""
"Rule",19,0.017317122076596365,""
"Array",17,0.015494267121165169,""
"EnumMember",16,0.014582839643449572,""
"Call",14,0.012759984688018373,""
"Member",14,0.012759984688018373,""
"TypeParameterReference",12,0.010937129732587177,""
"Complex",11,0.01002570225487158,""
"TypeParameter",8,0.007291419821724786,""
"Engine",6,0.0054685648662935885,""
"Tuple",6,0.0054685648662935885,""
"Enum",4,0.003645709910862393,""
"Method",4,0.003645709910862393,""
"Class",2,0.0018228549554311965,""
"Constructor",2,0.0018228549554311965,""
"Analyze",1,0.0009114274777155982,""
"Null",1,0.0009114274777155982,""
"Repository",1,0.0009114274777155982,""
"Task",1,0.0009114274777155982,""
