"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",103074,94.4878858159084,""
"Change",83571,76.60949517357706,""
"Commit",10815,9.91410525543832,""
"File",5815,5.330607680108537,""
"TS",3986,3.6539642670529027,""
"Type",2581,2.3660014483852336,""
"Person",1607,1.473136120710992,""
"Tag",1457,1.3356311934510987,""
"Json",1445,1.3246307992703072,""
"Author",1237,1.1339573001365881,""
"Value",1076,0.9863686782109693,""
"Primitive",811,0.7434433067184908,""
"Key",668,0.6123552760640589,""
"Declared",628,0.5756872954614207,""
"Scalar",603,0.5527698075847718,""
"NPM",464,0.4253485749906038,""
"ExternalDeclaration",450,0.41251478177968043,""
"ObjectMember",406,0.37218000311677835,""
"Literal",398,0.3648464069962507,""
"Committer",370,0.3391788205744039,""
"Dependency",338,0.30984443609229334,""
"Object",270,0.24750886906780828,""
"Union",246,0.2255080807062253,""
"Function",192,0.17600630689266367,""
"Local",138,0.126504533079102,""
"Property",137,0.12558783356403605,""
"Directory",99,0.0907532519915297,""
"Script",91,0.08341965587100204,""
"FunctionParameter",80,0.07333596120527652,""
"Parameter",76,0.06966916314501269,""
"Variable",59,0.05408527138889143,""
"Module",46,0.042168177693034,""
"Branch",40,0.03666798060263826,""
"Interface",37,0.033917882057440396,""
"Intersection",34,0.03116778351224252,""
"ExternalModule",33,0.03025108399717657,""
"Project",33,0.03025108399717657,""
"TypeAlias",32,0.02933438448211061,""
"Package",29,0.026584285936912738,""
"Scan",29,0.026584285936912738,""
"NotIdentified",23,0.021084088846517,""
"jQAssistant",20,0.01833399030131913,""
"Concept",19,0.017417290786253172,""
"Rule",19,0.017417290786253172,""
"Array",17,0.01558389175612126,""
"EnumMember",16,0.014667192241055305,""
"Call",14,0.012833793210923391,""
"Member",14,0.012833793210923391,""
"TypeParameterReference",12,0.01100039418079148,""
"Complex",11,0.010083694665725522,""
"TypeParameter",8,0.0073335961205276525,""
"Engine",6,0.00550019709039574,""
"Tuple",6,0.00550019709039574,""
"Enum",4,0.0036667980602638262,""
"Method",4,0.0036667980602638262,""
"Class",2,0.0018333990301319131,""
"Constructor",2,0.0018333990301319131,""
"Analyze",1,0.0009166995150659566,""
"Null",1,0.0009166995150659566,""
"Repository",1,0.0009166995150659566,""
"Task",1,0.0009166995150659566,""
