"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"TS",3980,66.26706626706627,""
"Type",2581,42.97369297369297,""
"Json",1445,24.05927405927406,""
"Value",1076,17.915417915417915,""
"Primitive",811,13.503163503163504,""
"Key",668,11.122211122211121,""
"Declared",628,10.456210456210457,""
"Scalar",603,10.03996003996004,""
"NPM",464,7.725607725607726,""
"ExternalDeclaration",444,7.392607392607392,""
"ObjectMember",406,6.75990675990676,""
"Literal",398,6.6267066267066275,""
"Dependency",338,5.627705627705628,""
"Object",270,4.495504495504496,""
"Union",246,4.095904095904096,""
"File",230,3.8295038295038295,""
"Function",192,3.196803196803197,""
"Local",138,2.2977022977022976,""
"Property",137,2.2810522810522813,""
"Directory",98,1.6317016317016315,""
"Script",91,1.5151515151515151,""
"FunctionParameter",80,1.332001332001332,""
"Parameter",76,1.2654012654012654,""
"Variable",59,0.9823509823509824,""
"Module",46,0.765900765900766,""
"Interface",37,0.6160506160506161,""
"Intersection",34,0.5661005661005661,""
"ExternalModule",33,0.5494505494505495,""
"Project",33,0.5494505494505495,""
"TypeAlias",32,0.5328005328005327,""
"Package",29,0.4828504828504829,""
"Scan",29,0.4828504828504829,""
"NotIdentified",23,0.382950382950383,""
"jQAssistant",20,0.333000333000333,""
"Concept",19,0.31635031635031635,""
"Rule",19,0.31635031635031635,""
"Array",17,0.28305028305028307,""
"EnumMember",16,0.2664002664002664,""
"Call",14,0.2331002331002331,""
"Member",14,0.2331002331002331,""
"TypeParameterReference",12,0.1998001998001998,""
"Complex",11,0.18315018315018314,""
"TypeParameter",8,0.1332001332001332,""
"Engine",6,0.0999000999000999,""
"Tuple",6,0.0999000999000999,""
"Enum",4,0.0666000666000666,""
"Method",4,0.0666000666000666,""
"Class",2,0.0333000333000333,""
"Constructor",2,0.0333000333000333,""
"Analyze",1,0.01665001665001665,""
"Null",1,0.01665001665001665,""
"Task",1,0.01665001665001665,""
