"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",103283,94.49842629190456,""
"Change",83727,76.60573122529645,""
"Commit",10855,9.931744986092813,""
"File",5823,5.327733860342556,""
"TS",3986,3.646977016542234,""
"Type",2581,2.3614770897379596,""
"Person",1608,1.471234079929732,""
"Tag",1459,1.3349070414287805,""
"Json",1445,1.322097789489094,""
"Author",1238,1.1327038500951545,""
"Value",1076,0.9844825062216367,""
"Primitive",811,0.7420216659347094,""
"Key",668,0.6111843068364807,""
"Declared",628,0.5745864441516616,""
"Scalar",603,0.5517127799736495,""
"NPM",464,0.4245352071439028,""
"ExternalDeclaration",450,0.4117259552042161,""
"ObjectMember",406,0.371468306250915,""
"Literal",398,0.36414873371395107,""
"Committer",370,0.33853022983457765,""
"Dependency",338,0.30925193968672227,""
"Object",270,0.24703557312252966,""
"Union",246,0.2250768555116381,""
"Function",192,0.1756697408871322,""
"Local",138,0.12626262626262627,""
"Property",137,0.12534767969550578,""
"Directory",99,0.09057971014492754,""
"Script",91,0.08326013760796369,""
"FunctionParameter",80,0.0731957253696384,""
"Parameter",76,0.06953593910115649,""
"Variable",59,0.05398184746010833,""
"Module",46,0.04208754208754208,""
"Branch",42,0.03842775581906017,""
"Interface",37,0.03385302298345777,""
"Intersection",34,0.031108183282096323,""
"ExternalModule",33,0.030193236714975844,""
"Project",33,0.030193236714975844,""
"TypeAlias",32,0.029278290147855365,""
"Package",29,0.026533450446493925,""
"Scan",29,0.026533450446493925,""
"NotIdentified",23,0.02104377104377104,""
"jQAssistant",20,0.0182989313424096,""
"Concept",19,0.017383984775289123,""
"Rule",19,0.017383984775289123,""
"Array",17,0.015554091641048162,""
"EnumMember",16,0.014639145073927683,""
"Call",14,0.012809251939686721,""
"Member",14,0.012809251939686721,""
"TypeParameterReference",12,0.010979358805445762,""
"Complex",11,0.010064412238325281,""
"TypeParameter",8,0.007319572536963841,""
"Engine",6,0.005489679402722881,""
"Tuple",6,0.005489679402722881,""
"Enum",4,0.0036597862684819207,""
"Method",4,0.0036597862684819207,""
"Class",2,0.0018298931342409603,""
"Constructor",2,0.0018298931342409603,""
"Analyze",1,0.0009149465671204802,""
"Null",1,0.0009149465671204802,""
"Repository",1,0.0009149465671204802,""
"Task",1,0.0009149465671204802,""
