"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",103709,94.5249553392395,""
"Change",84159,76.70622334026031,""
"Commit",10850,9.889168398410442,""
"File",5821,5.305516059644901,""
"TS",3980,3.627547486237194,""
"Type",2581,2.3524372015020596,""
"Person",1607,1.4646906558751687,""
"Tag",1457,1.3279740420722592,""
"Json",1445,1.3170367129680265,""
"Author",1236,1.1265448977359729,""
"Value",1076,0.9807138430128697,""
"Primitive",811,0.7391811586277297,""
"Key",668,0.6088446534689562,""
"Declared",628,0.5723868897881803,""
"Scalar",603,0.5496007874876956,""
"NPM",464,0.42291005869699955,""
"ExternalDeclaration",444,0.4046811768566116,""
"ObjectMember",406,0.3700463013598746,""
"Literal",398,0.3627547486237194,""
"Committer",371,0.3381457581391958,""
"Dependency",338,0.30806810310255567,""
"Object",270,0.2460899048452368,""
"Union",246,0.2242152466367713,""
"Function",192,0.17499726566772394,""
"Local",138,0.12577928469867658,""
"Property",137,0.12486784060665719,""
"Directory",99,0.09023296510992015,""
"Script",91,0.08294141237376498,""
"FunctionParameter",80,0.07291552736155164,""
"Parameter",76,0.06926975099347406,""
"Variable",59,0.05377520142914433,""
"Branch",46,0.04192642823289219,""
"Module",46,0.04192642823289219,""
"Interface",37,0.03372343140471763,""
"Intersection",34,0.030989099128659447,""
"ExternalModule",33,0.03007765503664005,""
"Project",33,0.03007765503664005,""
"TypeAlias",32,0.029166210944620657,""
"Package",29,0.02643187866856247,""
"Scan",29,0.02643187866856247,""
"NotIdentified",23,0.020963214116446097,""
"jQAssistant",20,0.01822888184038791,""
"Concept",19,0.017317437748368514,""
"Rule",19,0.017317437748368514,""
"Array",17,0.015494549564329723,""
"EnumMember",16,0.014583105472310329,""
"Call",14,0.012760217288271538,""
"Member",14,0.012760217288271538,""
"TypeParameterReference",12,0.010937329104232747,""
"Complex",11,0.010025885012213352,""
"TypeParameter",8,0.007291552736155164,""
"Engine",6,0.005468664552116373,""
"Tuple",6,0.005468664552116373,""
"Enum",4,0.003645776368077582,""
"Method",4,0.003645776368077582,""
"Class",2,0.001822888184038791,""
"Constructor",2,0.001822888184038791,""
"Analyze",1,0.0009114440920193955,""
"Null",1,0.0009114440920193955,""
"Repository",1,0.0009114440920193955,""
"Task",1,0.0009114440920193955,""
