"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",103228,94.49565639274631,""
"Change",83694,76.61409177872777,""
"Commit",10842,9.924845067328201,""
"File",5816,5.324008385130125,""
"TS",3986,3.6488131745406944,""
"Type",2581,2.362666031984328,""
"Person",1607,1.4710594007744346,""
"Tag",1459,1.3355791323770378,""
"Json",1445,1.3227634313124192,""
"Author",1237,1.1323587297809432,""
"Value",1076,0.9849781675378292,""
"Primitive",811,0.7423952545289771,""
"Key",668,0.6114920222260873,""
"Declared",628,0.5748757334700342,""
"Scalar",603,0.551990552997501,""
"NPM",464,0.42474894957021636,""
"ExternalDeclaration",450,0.4119332485055977,""
"ObjectMember",406,0.37165533087393926,""
"Literal",398,0.36433207312272864,""
"Committer",370,0.33870067099349144,""
"Dependency",338,0.30940763998864895,""
"Object",270,0.24715994910335862,""
"Union",246,0.22519017584972673,""
"Function",192,0.17575818602905502,""
"Local",138,0.1263261962083833,""
"Property",137,0.12541078898948196,""
"Directory",99,0.0906253146712315,""
"Script",91,0.08330205692002088,""
"FunctionParameter",80,0.07323257751210627,""
"Parameter",76,0.06957094863650094,""
"Variable",59,0.05400902591517837,""
"Module",46,0.0421087320694611,""
"Branch",41,0.03753169597495446,""
"Interface",37,0.033870067099349144,""
"Intersection",34,0.031123845442645164,""
"ExternalModule",33,0.03020843822374383,""
"Project",33,0.03020843822374383,""
"TypeAlias",32,0.029293031004842502,""
"Package",29,0.026546809348138523,""
"Scan",29,0.026546809348138523,""
"NotIdentified",23,0.02105436603473055,""
"jQAssistant",20,0.018308144378026567,""
"Concept",19,0.017392737159125236,""
"Rule",19,0.017392737159125236,""
"Array",17,0.015561922721322582,""
"EnumMember",16,0.014646515502421251,""
"Call",14,0.012815701064618594,""
"Member",14,0.012815701064618594,""
"TypeParameterReference",12,0.010984886626815939,""
"Complex",11,0.010069479407914611,""
"TypeParameter",8,0.0073232577512106255,""
"Engine",6,0.005492443313407969,""
"Tuple",6,0.005492443313407969,""
"Enum",4,0.0036616288756053128,""
"Method",4,0.0036616288756053128,""
"Class",2,0.0018308144378026564,""
"Constructor",2,0.0018308144378026564,""
"Analyze",1,0.0009154072189013282,""
"Null",1,0.0009154072189013282,""
"Repository",1,0.0009154072189013282,""
"Task",1,0.0009154072189013282,""
