"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",84160,76.70573652454475,""
"Git,Commit",10851,9.889899560691957,""
"File,Git",5589,5.093968172952478,""
"Git,Tag",1457,1.3279498350316266,""
"Author,Git,Person",1236,1.1265243624564794,""
"Type,TS,Primitive",811,0.73916768442735,""
"Json,Key",668,0.6088335551140195,""
"Json,Value,Scalar",603,0.5495907690625057,""
"Type,TS,Declared",598,0.5450336316739277,""
"TS,ExternalDeclaration",444,0.4046738001057256,""
"Committer,Git,Person",371,0.3381395942324869,""
"NPM,Dependency",338,0.3080624874678722,""
"Type,TS,ObjectMember",318,0.2898339379135602,""
"Type,TS,Literal",274,0.2497311288940739,""
"Type,TS,Union",246,0.22421115951803713,""
"TS,Property",137,0.12486556444703695,""
"Json,Value,Object",133,0.12121985453617456,""
"Value,TS,Literal",124,0.11301700723673418,""
"Type,Object,TS",109,0.09934559507100019,""
"TS,Function",109,0.09934559507100019,""
"NPM,Script",91,0.08293990047211944,""
"Value,TS,ObjectMember",88,0.08020561803897264,""
"Type,TS,FunctionParameter",80,0.07291419821724786,""
"TS,Parameter",76,0.06926848830638546,""
"Type,TS,Function",70,0.06379992344009187,""
"File,Directory,Local",64,0.058331358573798286,""
"TS,Variable",59,0.05377422118522029,""
"File,TS,Local,Module",46,0.04192566397491752,""
"Git,Branch",46,0.04192566397491752,""
"TS,Interface",37,0.03372281667547713,""
"File,Directory",35,0.03189996172004594,""
"Type,TS,Intersection",34,0.030988534242330338,""
"Project,TS",33,0.03007710676461474,""
"TS,ExternalModule",33,0.03007710676461474,""
"TS,TypeAlias",32,0.029165679286899143,""
"Value,TS,Declared",30,0.02734282433146794,""
"Package,File,Json,NPM",29,0.026431396853752346,""
"File,TS,Scan",29,0.026431396853752346,""
"File,Local",28,0.025519969376036747,""
"Value,Object,TS",28,0.025519969376036747,""
"Type,TS,NotIdentified",23,0.02096283198745876,""
"jQAssistant,Rule,Concept",19,0.017317122076596365,""
"TS,EnumMember",16,0.014582839643449572,""
"Value,TS,Call",14,0.012759984688018373,""
"Value,TS,Member",14,0.012759984688018373,""
"Value,TS,Function",13,0.011848557210302776,""
"Json,Value,Array",12,0.010937129732587177,""
"Type,TS,TypeParameterReference",12,0.010937129732587177,""
"Value,TS,Complex",11,0.01002570225487158,""
"TS,TypeParameter",8,0.007291419821724786,""
"NPM,Engine",6,0.0054685648662935885,""
"Type,TS,Tuple",6,0.0054685648662935885,""
"Value,Array,TS",5,0.004557137388577991,""
"TS,Method",4,0.003645709910862393,""
"TS,Enum",4,0.003645709910862393,""
"TS,Class",2,0.0018228549554311965,""
"TS,Constructor",2,0.0018228549554311965,""
"Value,TS,Null",1,0.0009114274777155982,""
"Repository,File,Git",1,0.0009114274777155982,""
"Analyze,Task,jQAssistant",1,0.0009114274777155982,""
