"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",83571,76.60949517357706,""
"Git,Commit",10815,9.91410525543832,""
"File,Git",5583,5.117933392613235,""
"Git,Tag",1457,1.3356311934510987,""
"Author,Git,Person",1237,1.1339573001365881,""
"Type,TS,Primitive",811,0.7434433067184908,""
"Json,Key",668,0.6123552760640589,""
"Json,Value,Scalar",603,0.5527698075847718,""
"Type,TS,Declared",598,0.548186310009442,""
"TS,ExternalDeclaration",450,0.41251478177968043,""
"Committer,Git,Person",370,0.3391788205744039,""
"NPM,Dependency",338,0.30984443609229334,""
"Type,TS,ObjectMember",318,0.2915104457909742,""
"Type,TS,Literal",274,0.2511756671280721,""
"Type,TS,Union",246,0.2255080807062253,""
"TS,Property",137,0.12558783356403605,""
"Json,Value,Object",133,0.12192103550377222,""
"Value,TS,Literal",124,0.11367073986817862,""
"Type,Object,TS",109,0.09992024714218926,""
"TS,Function",109,0.09992024714218926,""
"NPM,Script",91,0.08341965587100204,""
"Value,TS,ObjectMember",88,0.08066955732580418,""
"Type,TS,FunctionParameter",80,0.07333596120527652,""
"TS,Parameter",76,0.06966916314501269,""
"Type,TS,Function",70,0.06416896605461696,""
"File,Directory,Local",64,0.05866876896422122,""
"TS,Variable",59,0.05408527138889143,""
"File,TS,Local,Module",46,0.042168177693034,""
"Git,Branch",40,0.03666798060263826,""
"TS,Interface",37,0.033917882057440396,""
"File,Directory",35,0.03208448302730848,""
"Type,TS,Intersection",34,0.03116778351224252,""
"Project,TS",33,0.03025108399717657,""
"TS,ExternalModule",33,0.03025108399717657,""
"TS,TypeAlias",32,0.02933438448211061,""
"Value,TS,Declared",30,0.027500985451978696,""
"Package,File,Json,NPM",29,0.026584285936912738,""
"File,TS,Scan",29,0.026584285936912738,""
"File,Local",28,0.025667586421846782,""
"Value,Object,TS",28,0.025667586421846782,""
"Type,TS,NotIdentified",23,0.021084088846517,""
"jQAssistant,Rule,Concept",19,0.017417290786253172,""
"TS,EnumMember",16,0.014667192241055305,""
"Value,TS,Call",14,0.012833793210923391,""
"Value,TS,Member",14,0.012833793210923391,""
"Value,TS,Function",13,0.011917093695857434,""
"Json,Value,Array",12,0.01100039418079148,""
"Type,TS,TypeParameterReference",12,0.01100039418079148,""
"Value,TS,Complex",11,0.010083694665725522,""
"TS,TypeParameter",8,0.0073335961205276525,""
"NPM,Engine",6,0.00550019709039574,""
"Type,TS,Tuple",6,0.00550019709039574,""
"Value,Array,TS",5,0.004583497575329783,""
"TS,Method",4,0.0036667980602638262,""
"TS,Enum",4,0.0036667980602638262,""
"TS,Class",2,0.0018333990301319131,""
"TS,Constructor",2,0.0018333990301319131,""
"Value,TS,Null",1,0.0009166995150659566,""
"Repository,File,Git",1,0.0009166995150659566,""
"Analyze,Task,jQAssistant",1,0.0009166995150659566,""
