"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",83694,76.61409177872777,""
"Git,Commit",10842,9.924845067328201,""
"File,Git",5584,5.111633910345017,""
"Git,Tag",1459,1.3355791323770378,""
"Author,Git,Person",1237,1.1323587297809432,""
"Type,TS,Primitive",811,0.7423952545289771,""
"Json,Key",668,0.6114920222260873,""
"Json,Value,Scalar",603,0.551990552997501,""
"Type,TS,Declared",598,0.5474135169029942,""
"TS,ExternalDeclaration",450,0.4119332485055977,""
"Committer,Git,Person",370,0.33870067099349144,""
"NPM,Dependency",338,0.30940763998864895,""
"Type,TS,ObjectMember",318,0.29109949561062237,""
"Type,TS,Literal",274,0.2508215779789639,""
"Type,TS,Union",246,0.22519017584972673,""
"TS,Property",137,0.12541078898948196,""
"Json,Value,Object",133,0.12174916011387665,""
"Value,TS,Literal",124,0.11351049514376471,""
"Type,Object,TS",109,0.09977938686024479,""
"TS,Function",109,0.09977938686024479,""
"NPM,Script",91,0.08330205692002088,""
"Value,TS,ObjectMember",88,0.08055583526331689,""
"Type,TS,FunctionParameter",80,0.07323257751210627,""
"TS,Parameter",76,0.06957094863650094,""
"Type,TS,Function",70,0.06407850532309298,""
"File,Directory,Local",64,0.058586062009685004,""
"TS,Variable",59,0.05400902591517837,""
"File,TS,Local,Module",46,0.0421087320694611,""
"Git,Branch",41,0.03753169597495446,""
"TS,Interface",37,0.033870067099349144,""
"File,Directory",35,0.03203925266154649,""
"Type,TS,Intersection",34,0.031123845442645164,""
"Project,TS",33,0.03020843822374383,""
"TS,ExternalModule",33,0.03020843822374383,""
"TS,TypeAlias",32,0.029293031004842502,""
"Value,TS,Declared",30,0.02746221656703985,""
"Package,File,Json,NPM",29,0.026546809348138523,""
"File,TS,Scan",29,0.026546809348138523,""
"File,Local",28,0.025631402129237188,""
"Value,Object,TS",28,0.025631402129237188,""
"Type,TS,NotIdentified",23,0.02105436603473055,""
"jQAssistant,Rule,Concept",19,0.017392737159125236,""
"TS,EnumMember",16,0.014646515502421251,""
"Value,TS,Call",14,0.012815701064618594,""
"Value,TS,Member",14,0.012815701064618594,""
"Value,TS,Function",13,0.011900293845717268,""
"Json,Value,Array",12,0.010984886626815939,""
"Type,TS,TypeParameterReference",12,0.010984886626815939,""
"Value,TS,Complex",11,0.010069479407914611,""
"TS,TypeParameter",8,0.0073232577512106255,""
"NPM,Engine",6,0.005492443313407969,""
"Type,TS,Tuple",6,0.005492443313407969,""
"Value,Array,TS",5,0.004577036094506642,""
"TS,Method",4,0.0036616288756053128,""
"TS,Enum",4,0.0036616288756053128,""
"TS,Class",2,0.0018308144378026564,""
"TS,Constructor",2,0.0018308144378026564,""
"Value,TS,Null",1,0.0009154072189013282,""
"Repository,File,Git",1,0.0009154072189013282,""
"Analyze,Task,jQAssistant",1,0.0009154072189013282,""
