"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Type,TS,Primitive",811,13.503163503163504,""
"Json,Key",668,11.122211122211121,""
"Json,Value,Scalar",603,10.03996003996004,""
"Type,TS,Declared",598,9.956709956709958,""
"TS,ExternalDeclaration",444,7.392607392607392,""
"NPM,Dependency",338,5.627705627705628,""
"Type,TS,ObjectMember",318,5.294705294705294,""
"Type,TS,Literal",274,4.562104562104563,""
"Type,TS,Union",246,4.095904095904096,""
"TS,Property",137,2.2810522810522813,""
"Json,Value,Object",133,2.2144522144522143,""
"Value,TS,Literal",124,2.064602064602065,""
"Type,Object,TS",109,1.814851814851815,""
"TS,Function",109,1.814851814851815,""
"NPM,Script",91,1.5151515151515151,""
"Value,TS,ObjectMember",88,1.465201465201465,""
"Type,TS,FunctionParameter",80,1.332001332001332,""
"TS,Parameter",76,1.2654012654012654,""
"Type,TS,Function",70,1.1655011655011656,""
"File,Directory,Local",64,1.0656010656010655,""
"TS,Variable",59,0.9823509823509824,""
"File,TS,Local,Module",46,0.765900765900766,""
"TS,Interface",37,0.6160506160506161,""
"File,Directory",34,0.5661005661005661,""
"Type,TS,Intersection",34,0.5661005661005661,""
"Project,TS",33,0.5494505494505495,""
"TS,ExternalModule",33,0.5494505494505495,""
"TS,TypeAlias",32,0.5328005328005327,""
"Value,TS,Declared",30,0.4995004995004995,""
"Package,File,Json,NPM",29,0.4828504828504829,""
"File,TS,Scan",29,0.4828504828504829,""
"File,Local",28,0.4662004662004662,""
"Value,Object,TS",28,0.4662004662004662,""
"Type,TS,NotIdentified",23,0.382950382950383,""
"jQAssistant,Rule,Concept",19,0.31635031635031635,""
"TS,EnumMember",16,0.2664002664002664,""
"Value,TS,Call",14,0.2331002331002331,""
"Value,TS,Member",14,0.2331002331002331,""
"Value,TS,Function",13,0.21645021645021645,""
"Json,Value,Array",12,0.1998001998001998,""
"Type,TS,TypeParameterReference",12,0.1998001998001998,""
"Value,TS,Complex",11,0.18315018315018314,""
"TS,TypeParameter",8,0.1332001332001332,""
"NPM,Engine",6,0.0999000999000999,""
"Type,TS,Tuple",6,0.0999000999000999,""
"Value,Array,TS",5,0.08325008325008325,""
"TS,Method",4,0.0666000666000666,""
"TS,Enum",4,0.0666000666000666,""
"TS,Class",2,0.0333000333000333,""
"TS,Constructor",2,0.0333000333000333,""
"Value,TS,Null",1,0.01665001665001665,""
"Analyze,Task,jQAssistant",1,0.01665001665001665,""
