"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",84159,76.70622334026031,""
"Git,Commit",10850,9.889168398410442,""
"File,Git",5589,5.094061030296402,""
"Git,Tag",1457,1.3279740420722592,""
"Author,Git,Person",1236,1.1265448977359729,""
"Type,TS,Primitive",811,0.7391811586277297,""
"Json,Key",668,0.6088446534689562,""
"Json,Value,Scalar",603,0.5496007874876956,""
"Type,TS,Declared",598,0.5450435670275985,""
"TS,ExternalDeclaration",444,0.4046811768566116,""
"Committer,Git,Person",371,0.3381457581391958,""
"NPM,Dependency",338,0.30806810310255567,""
"Type,TS,ObjectMember",318,0.28983922126216777,""
"Type,TS,Literal",274,0.24973568121331438,""
"Type,TS,Union",246,0.2242152466367713,""
"TS,Property",137,0.12486784060665719,""
"Json,Value,Object",133,0.1212220642385796,""
"Value,TS,Literal",124,0.11301906741040504,""
"Type,Object,TS",109,0.0993474060301141,""
"TS,Function",109,0.0993474060301141,""
"NPM,Script",91,0.08294141237376498,""
"Value,TS,ObjectMember",88,0.08020708009770681,""
"Type,TS,FunctionParameter",80,0.07291552736155164,""
"TS,Parameter",76,0.06926975099347406,""
"Type,TS,Function",70,0.0638010864413577,""
"File,Directory,Local",64,0.058332421889241315,""
"TS,Variable",59,0.05377520142914433,""
"File,TS,Local,Module",46,0.04192642823289219,""
"Git,Branch",46,0.04192642823289219,""
"TS,Interface",37,0.03372343140471763,""
"File,Directory",35,0.03190054322067885,""
"Type,TS,Intersection",34,0.030989099128659447,""
"Project,TS",33,0.03007765503664005,""
"TS,ExternalModule",33,0.03007765503664005,""
"TS,TypeAlias",32,0.029166210944620657,""
"Value,TS,Declared",30,0.027343322760581865,""
"Package,File,Json,NPM",29,0.02643187866856247,""
"File,TS,Scan",29,0.02643187866856247,""
"File,Local",28,0.025520434576543075,""
"Value,Object,TS",28,0.025520434576543075,""
"Type,TS,NotIdentified",23,0.020963214116446097,""
"jQAssistant,Rule,Concept",19,0.017317437748368514,""
"TS,EnumMember",16,0.014583105472310329,""
"Value,TS,Call",14,0.012760217288271538,""
"Value,TS,Member",14,0.012760217288271538,""
"Value,TS,Function",13,0.011848773196252141,""
"Json,Value,Array",12,0.010937329104232747,""
"Type,TS,TypeParameterReference",12,0.010937329104232747,""
"Value,TS,Complex",11,0.010025885012213352,""
"TS,TypeParameter",8,0.007291552736155164,""
"NPM,Engine",6,0.005468664552116373,""
"Type,TS,Tuple",6,0.005468664552116373,""
"Value,Array,TS",5,0.004557220460096978,""
"TS,Method",4,0.003645776368077582,""
"TS,Enum",4,0.003645776368077582,""
"TS,Class",2,0.001822888184038791,""
"TS,Constructor",2,0.001822888184038791,""
"Value,TS,Null",1,0.0009114440920193955,""
"Repository,File,Git",1,0.0009114440920193955,""
"Analyze,Task,jQAssistant",1,0.0009114440920193955,""
