"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",83727,76.60573122529645,""
"Git,Commit",10855,9.931744986092813,""
"File,Git",5591,5.115466256770604,""
"Git,Tag",1459,1.3349070414287805,""
"Author,Git,Person",1238,1.1327038500951545,""
"Type,TS,Primitive",811,0.7420216659347094,""
"Json,Key",668,0.6111843068364807,""
"Json,Value,Scalar",603,0.5517127799736495,""
"Type,TS,Declared",598,0.5471380471380471,""
"TS,ExternalDeclaration",450,0.4117259552042161,""
"Committer,Git,Person",370,0.33853022983457765,""
"NPM,Dependency",338,0.30925193968672227,""
"Type,TS,ObjectMember",318,0.2909530083443127,""
"Type,TS,Literal",274,0.25069535939101156,""
"Type,TS,Union",246,0.2250768555116381,""
"TS,Property",137,0.12534767969550578,""
"Json,Value,Object",133,0.12168789342702387,""
"Value,TS,Literal",124,0.11345337432293955,""
"TS,Function",109,0.09972917581613235,""
"Type,Object,TS",109,0.09972917581613235,""
"NPM,Script",91,0.08326013760796369,""
"Value,TS,ObjectMember",88,0.08051529790660225,""
"Type,TS,FunctionParameter",80,0.0731957253696384,""
"TS,Parameter",76,0.06953593910115649,""
"Type,TS,Function",70,0.06404625969843361,""
"File,Directory,Local",64,0.05855658029571073,""
"TS,Variable",59,0.05398184746010833,""
"File,TS,Local,Module",46,0.04208754208754208,""
"Git,Branch",42,0.03842775581906017,""
"TS,Interface",37,0.03385302298345777,""
"File,Directory",35,0.032023129849216805,""
"Type,TS,Intersection",34,0.031108183282096323,""
"Project,TS",33,0.030193236714975844,""
"TS,ExternalModule",33,0.030193236714975844,""
"TS,TypeAlias",32,0.029278290147855365,""
"Value,TS,Declared",30,0.027448397013614408,""
"Package,File,Json,NPM",29,0.026533450446493925,""
"File,TS,Scan",29,0.026533450446493925,""
"File,Local",28,0.025618503879373443,""
"Value,Object,TS",28,0.025618503879373443,""
"Type,TS,NotIdentified",23,0.02104377104377104,""
"jQAssistant,Rule,Concept",19,0.017383984775289123,""
"TS,EnumMember",16,0.014639145073927683,""
"Value,TS,Call",14,0.012809251939686721,""
"Value,TS,Member",14,0.012809251939686721,""
"Value,TS,Function",13,0.011894305372566243,""
"Json,Value,Array",12,0.010979358805445762,""
"Type,TS,TypeParameterReference",12,0.010979358805445762,""
"Value,TS,Complex",11,0.010064412238325281,""
"TS,TypeParameter",8,0.007319572536963841,""
"NPM,Engine",6,0.005489679402722881,""
"Type,TS,Tuple",6,0.005489679402722881,""
"Value,Array,TS",5,0.0045747328356024,""
"TS,Method",4,0.0036597862684819207,""
"TS,Enum",4,0.0036597862684819207,""
"TS,Class",2,0.0018298931342409603,""
"TS,Constructor",2,0.0018298931342409603,""
"Value,TS,Null",1,0.0009149465671204802,""
"Repository,File,Git",1,0.0009149465671204802,""
"Analyze,Task,jQAssistant",1,0.0009149465671204802,""
