"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",83571,25.909150095797912,""
"MODIFIES",83571,25.909150095797912,""
"UPDATES",54841,17.002114374647345,""
"COMMITTED",21630,6.705853903532431,""
"CREATES",19959,6.187801112371882,""
"DELETES",12041,3.733018347315488,""
"HAS_PARENT",11873,3.6809340451521297,""
"HAS_COMMIT",10815,3.3529269517662157,""
"HAS_FILE",5583,1.7308729701073309,""
"RENAMES",3270,1.0137837385368031,""
"DEPENDS_ON",1845,0.5719972469726,""
"HAS_NEW_NAME",1751,0.5428548398097682,""
"HAS_TAG",1457,0.45170731102389056,""
"ON_COMMIT",1457,0.45170731102389056,""
"HAS_AUTHOR",1237,0.38350167723853995,""
"CONTAINS",1199,0.3717207041301612,""
"OF_TYPE",1030,0.3193263763586872,""
"HAS_KEY",668,0.20709710622097388,""
"HAS_VALUE",668,0.20709710622097388,""
"EXPORTS",659,0.20430687574793677,""
"REFERENCES",489,0.15160252236834762,""
"DECLARES",410,0.12711049932724441,""
"HAS_MEMBER",406,0.12587039689478352,""
"HAS_COMMITTER",370,0.11470947500263522,""
"HAS_TYPE_ARGUMENT",202,0.06262517283927653,""
"RETURNS",183,0.056734686285087155,""
"DECLARES_DEV_DEPENDENCY",169,0.052394327771473924,""
"DECLARES_DEPENDENCY",161,0.04991412290655208,""
"HAS_PARAMETER",155,0.0480539692578607,""
"RESOLVES_TO",103,0.03193263763586872,""
"DECLARES_SCRIPT",91,0.028212330338485962,""
"COPIES",79,0.0244920230411032,""
"INITIALIZED_WITH",75,0.023251920608642274,""
"CONTAINS_VALUE",51,0.015811306013876744,""
"COPY_OF",43,0.013331101148954904,""
"HAS_HEAD",41,0.012711049932724441,""
"HAS_BRANCH",40,0.012401024324609213,""
"CONTAINS_PROJECT",33,0.010230845067802601,""
"HAS_CONFIG",33,0.010230845067802601,""
"HAS_NPM_PACKAGE",33,0.010230845067802601,""
"HAS_ROOT",33,0.010230845067802601,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010230845067802601,""
"USES",33,0.010230845067802601,""
"REQUIRES_CONCEPT",28,0.00868071702722645,""
"PROVIDED_BY_NPM_DEPENDENCY",20,0.006200512162304606,""
"INCLUDES_CONCEPT",19,0.005890486554189376,""
"CALLS",14,0.004340358513613225,""
"HAS_ARGUMENT",14,0.004340358513613225,""
"MEMBER",14,0.004340358513613225,""
"PARENT",14,0.004340358513613225,""
"EXTENDS",12,0.003720307297382764,""
"CONSTRAINED_BY",8,0.0024802048649218427,""
"DECLARES_PEER_DEPENDENCY",8,0.0024802048649218427,""
"DECLARES_ENGINE",6,0.001860153648691382,""
"REFERENCED_PROJECTS",5,0.0015501280405761516,""
"HAS",1,0.00031002560811523033,""
