"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",83694,25.908407060469667,""
"MODIFIES",83694,25.908407060469667,""
"UPDATES",54955,17.011930484958427,""
"COMMITTED",21684,6.712522984911992,""
"CREATES",19967,6.181006568886632,""
"DELETES",12042,3.7277348175756413,""
"HAS_PARENT",11900,3.6837771407698163,""
"HAS_COMMIT",10842,3.356261492455996,""
"HAS_FILE",5584,1.7285892062234163,""
"RENAMES",3270,1.0122648109510337,""
"DEPENDS_ON",1845,0.5711402373714547,""
"HAS_NEW_NAME",1751,0.5420414935704159,""
"HAS_TAG",1459,0.4516496511246355,""
"ON_COMMIT",1459,0.4516496511246355,""
"HAS_AUTHOR",1237,0.3829270859775011,""
"CONTAINS",1199,0.371163764015379,""
"OF_TYPE",1030,0.3188479373943623,""
"HAS_KEY",668,0.2067868176499359,""
"HAS_VALUE",668,0.2067868176499359,""
"EXPORTS",659,0.20400076771153858,""
"REFERENCES",489,0.1513753799862555,""
"DECLARES",410,0.12692005274921217,""
"HAS_MEMBER",406,0.12568180833214668,""
"HAS_COMMITTER",370,0.11453760857855731,""
"HAS_TYPE_ARGUMENT",202,0.06253134306180697,""
"RETURNS",183,0.056649682080745924,""
"DECLARES_DEV_DEPENDENCY",169,0.05231582662101672,""
"DECLARES_DEPENDENCY",161,0.04983933778688575,""
"HAS_PARAMETER",155,0.04798197116128753,""
"RESOLVES_TO",103,0.03188479373943622,""
"DECLARES_SCRIPT",91,0.028170060488239772,""
"COPIES",79,0.024455327237043318,""
"INITIALIZED_WITH",75,0.023217082819977836,""
"CONTAINS_VALUE",51,0.015787616317584928,""
"COPY_OF",43,0.013311127483453958,""
"HAS_HEAD",42,0.013001566379187588,""
"HAS_BRANCH",41,0.012692005274921215,""
"CONTAINS_PROJECT",33,0.010215516440790249,""
"HAS_CONFIG",33,0.010215516440790249,""
"HAS_NPM_PACKAGE",33,0.010215516440790249,""
"HAS_ROOT",33,0.010215516440790249,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010215516440790249,""
"USES",33,0.010215516440790249,""
"REQUIRES_CONCEPT",28,0.008667710919458392,""
"PROVIDED_BY_NPM_DEPENDENCY",20,0.006191222085327423,""
"INCLUDES_CONCEPT",19,0.005881660981061051,""
"CALLS",14,0.004333855459729196,""
"HAS_ARGUMENT",14,0.004333855459729196,""
"MEMBER",14,0.004333855459729196,""
"PARENT",14,0.004333855459729196,""
"EXTENDS",12,0.003714733251196454,""
"CONSTRAINED_BY",8,0.002476488834130969,""
"DECLARES_PEER_DEPENDENCY",8,0.002476488834130969,""
"DECLARES_ENGINE",6,0.001857366625598227,""
"REFERENCED_PROJECTS",5,0.0015478055213318557,""
"HAS",1,0.0003095611042663711,""
