"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",83727,25.905791496234503,""
"MODIFIES",83727,25.905791496234503,""
"UPDATES",54984,17.012481512880647,""
"COMMITTED",21710,6.717244537404316,""
"CREATES",19972,6.179493684985674,""
"DELETES",12041,3.7255799850246603,""
"HAS_PARENT",11912,3.685666371697845,""
"HAS_COMMIT",10855,3.358622268702158,""
"HAS_FILE",5591,1.729899318683903,""
"RENAMES",3270,1.011763686656477,""
"DEPENDS_ON",1845,0.5708574929300305,""
"HAS_NEW_NAME",1751,0.5417731545368474,""
"HAS_TAG",1459,0.4514260608048317,""
"ON_COMMIT",1459,0.4514260608048317,""
"HAS_AUTHOR",1238,0.3830469247953267,""
"CONTAINS",1199,0.37098001844070816,""
"OF_TYPE",1030,0.3186900909040279,""
"HAS_KEY",668,0.2066844473047482,""
"HAS_VALUE",668,0.2066844473047482,""
"EXPORTS",659,0.2038997766075285,""
"REFERENCES",489,0.15130044121560157,""
"DECLARES",410,0.1268572206511179,""
"HAS_MEMBER",406,0.12561958923013136,""
"HAS_COMMITTER",370,0.11448090644125272,""
"HAS_TYPE_ARGUMENT",202,0.06250038675981906,""
"RETURNS",183,0.05662163751013311,""
"DECLARES_DEV_DEPENDENCY",169,0.0522899275366803,""
"DECLARES_DEPENDENCY",161,0.04981466469470727,""
"HAS_PARAMETER",155,0.0479582175632275,""
"RESOLVES_TO",103,0.031869009090402786,""
"DECLARES_SCRIPT",91,0.02815611482744324,""
"COPIES",79,0.024443220564483694,""
"INITIALIZED_WITH",75,0.023205589143497175,""
"CONTAINS_VALUE",51,0.01577980061757808,""
"COPY_OF",43,0.013304537775605047,""
"HAS_HEAD",43,0.013304537775605047,""
"HAS_BRANCH",42,0.012995129920358419,""
"CONTAINS_PROJECT",33,0.010210459223138757,""
"HAS_CONFIG",33,0.010210459223138757,""
"HAS_NPM_PACKAGE",33,0.010210459223138757,""
"HAS_ROOT",33,0.010210459223138757,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010210459223138757,""
"USES",33,0.010210459223138757,""
"REQUIRES_CONCEPT",28,0.008663419946905613,""
"PROVIDED_BY_NPM_DEPENDENCY",20,0.00618815710493258,""
"INCLUDES_CONCEPT",19,0.005878749249685951,""
"CALLS",14,0.004331709973452807,""
"HAS_ARGUMENT",14,0.004331709973452807,""
"MEMBER",14,0.004331709973452807,""
"PARENT",14,0.004331709973452807,""
"EXTENDS",12,0.0037128942629595482,""
"CONSTRAINED_BY",8,0.0024752628419730323,""
"DECLARES_PEER_DEPENDENCY",8,0.0024752628419730323,""
"DECLARES_ENGINE",6,0.0018564471314797741,""
"REFERENCED_PROJECTS",5,0.001547039276233145,""
"HAS",1,0.00030940785524662904,""
