"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",84159,25.934097765561106,""
"MODIFIES",84159,25.934097765561106,""
"UPDATES",55223,17.017296794253507,""
"COMMITTED",21700,6.686984416552906,""
"CREATES",20144,6.207493736730034,""
"DELETES",12089,3.7252974475441514,""
"HAS_PARENT",11914,3.671370153862273,""
"HAS_COMMIT",10850,3.343492208276453,""
"HAS_FILE",5589,1.722283682217244,""
"RENAMES",3297,1.0159902129665868,""
"DEPENDS_ON",1823,0.5617683221832234,""
"HAS_NEW_NAME",1756,0.5411218726021614,""
"HAS_TAG",1457,0.4489832393971237,""
"ON_COMMIT",1457,0.4489832393971237,""
"HAS_AUTHOR",1236,0.38088077137600884,""
"CONTAINS",1199,0.3694790007118403,""
"OF_TYPE",1030,0.3174006428133407,""
"HAS_KEY",668,0.20584818388282677,""
"HAS_VALUE",668,0.20584818388282677,""
"EXPORTS",651,0.20060953249658717,""
"REFERENCES",489,0.1506882663453627,""
"DECLARES",410,0.12634394519754338,""
"HAS_MEMBER",406,0.1251113213419576,""
"HAS_COMMITTER",371,0.11432586260558195,""
"HAS_TYPE_ARGUMENT",202,0.06224750470708235,""
"RETURNS",183,0.056392541393049854,""
"DECLARES_DEV_DEPENDENCY",169,0.05207835789849959,""
"DECLARES_DEPENDENCY",161,0.049613110187328016,""
"HAS_PARAMETER",155,0.047764174403949325,""
"RESOLVES_TO",103,0.03174006428133407,""
"DECLARES_SCRIPT",91,0.0280421927145767,""
"COPIES",79,0.024344321147819335,""
"INITIALIZED_WITH",75,0.023111697292233547,""
"CONTAINS_VALUE",51,0.01571595415871881,""
"HAS_HEAD",47,0.014483330303133023,""
"HAS_BRANCH",46,0.014175174339236575,""
"COPY_OF",43,0.013250706447547233,""
"CONTAINS_PROJECT",33,0.01016914680858276,""
"HAS_CONFIG",33,0.01016914680858276,""
"HAS_NPM_PACKAGE",33,0.01016914680858276,""
"HAS_ROOT",33,0.01016914680858276,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.01016914680858276,""
"USES",33,0.01016914680858276,""
"REQUIRES_CONCEPT",28,0.008628366989100522,""
"PROVIDED_BY_NPM_DEPENDENCY",20,0.006163119277928946,""
"INCLUDES_CONCEPT",19,0.005854963314032498,""
"CALLS",14,0.004314183494550261,""
"HAS_ARGUMENT",14,0.004314183494550261,""
"MEMBER",14,0.004314183494550261,""
"PARENT",14,0.004314183494550261,""
"EXTENDS",12,0.003697871566757367,""
"CONSTRAINED_BY",8,0.002465247711171578,""
"DECLARES_PEER_DEPENDENCY",8,0.002465247711171578,""
"DECLARES_ENGINE",6,0.0018489357833786834,""
"REFERENCED_PROJECTS",5,0.0015407798194822366,""
"HAS",1,0.00030815596389644726,""
