"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"DEPENDS_ON",1823,20.744196631770595,""
"CONTAINS",1195,13.598088302230313,""
"OF_TYPE",1030,11.720527992717342,""
"HAS_KEY",668,7.60127446517979,""
"HAS_VALUE",668,7.60127446517979,""
"EXPORTS",651,7.407828857533,""
"REFERENCES",489,5.56440600819299,""
"DECLARES",410,4.6654528903049615,""
"HAS_MEMBER",406,4.61993627674101,""
"HAS_TYPE_ARGUMENT",202,2.2985889849795176,""
"RETURNS",183,2.082385070550751,""
"DECLARES_DEV_DEPENDENCY",169,1.9230769230769231,""
"DECLARES_DEPENDENCY",161,1.8320436959490216,""
"HAS_PARAMETER",155,1.7637687756030953,""
"DECLARES_SCRIPT",91,1.0355029585798818,""
"INITIALIZED_WITH",75,0.8534365043240782,""
"CONTAINS_VALUE",51,0.5803368229403733,""
"CONTAINS_PROJECT",33,0.37551206190259445,""
"HAS_CONFIG",33,0.37551206190259445,""
"HAS_NPM_PACKAGE",33,0.37551206190259445,""
"HAS_ROOT",33,0.37551206190259445,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.37551206190259445,""
"USES",33,0.37551206190259445,""
"REQUIRES_CONCEPT",28,0.31861629494765586,""
"PROVIDED_BY_NPM_DEPENDENCY",20,0.22758306781975418,""
"INCLUDES_CONCEPT",19,0.2162039144287665,""
"CALLS",14,0.15930814747382793,""
"HAS_ARGUMENT",14,0.15930814747382793,""
"MEMBER",14,0.15930814747382793,""
"PARENT",14,0.15930814747382793,""
"EXTENDS",12,0.13654984069185253,""
"CONSTRAINED_BY",8,0.09103322712790168,""
"DECLARES_PEER_DEPENDENCY",8,0.09103322712790168,""
"DECLARES_ENGINE",6,0.06827492034592626,""
"REFERENCED_PROJECTS",5,0.056895766954938545,""
"HAS",1,0.01137915339098771,""
