"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",84160,25.9338465046623,""
"MODIFIES",84160,25.9338465046623,""
"UPDATES",55224,17.017237872783635,""
"COMMITTED",21702,6.687456473908997,""
"CREATES",20144,6.207359838283239,""
"DELETES",12089,3.725217091193709,""
"HAS_PARENT",11915,3.671599110064773,""
"HAS_COMMIT",10851,3.3437282369544983,""
"HAS_FILE",5589,1.722246531779439,""
"RENAMES",3297,1.0159682975982842,""
"DEPENDS_ON",1823,0.5617562045864944,""
"HAS_NEW_NAME",1756,0.5411102003586858,""
"HAS_TAG",1457,0.4489735546256294,""
"ON_COMMIT",1457,0.4489735546256294,""
"HAS_AUTHOR",1236,0.3808725556055442,""
"CONTAINS",1199,0.36947103088272454,""
"OF_TYPE",1030,0.31739379633795356,""
"HAS_KEY",668,0.20584374364442035,""
"HAS_VALUE",668,0.20584374364442035,""
"EXPORTS",651,0.20060520525825992,""
"REFERENCES",489,0.1506850159313197,""
"DECLARES",410,0.12634121990151548,""
"HAS_MEMBER",406,0.1251086226341836,""
"HAS_COMMITTER",371,0.11432339654502985,""
"HAS_TYPE_ARGUMENT",202,0.06224616200025885,""
"RETURNS",183,0.05639132498043252,""
"DECLARES_DEV_DEPENDENCY",169,0.05207723454477101,""
"DECLARES_DEPENDENCY",161,0.0496120400101073,""
"HAS_PARAMETER",155,0.04776314410910951,""
"RESOLVES_TO",103,0.03173937963379535,""
"DECLARES_SCRIPT",91,0.028041587831799775,""
"COPIES",79,0.0243437960298042,""
"INITIALIZED_WITH",75,0.023111198762472345,""
"CONTAINS_VALUE",51,0.015715615158481192,""
"HAS_HEAD",47,0.014483017891149336,""
"HAS_BRANCH",46,0.014174868574316369,""
"COPY_OF",43,0.013250420623817476,""
"CONTAINS_PROJECT",33,0.010168927455487831,""
"HAS_CONFIG",33,0.010168927455487831,""
"HAS_NPM_PACKAGE",33,0.010168927455487831,""
"HAS_ROOT",33,0.010168927455487831,""
"IS_DESCRIBED_IN_NPM_PACKAGE",33,0.010168927455487831,""
"USES",33,0.010168927455487831,""
"REQUIRES_CONCEPT",28,0.00862818087132301,""
"PROVIDED_BY_NPM_DEPENDENCY",20,0.006162986336659291,""
"INCLUDES_CONCEPT",19,0.005854837019826327,""
"CALLS",14,0.004314090435661505,""
"HAS_ARGUMENT",14,0.004314090435661505,""
"MEMBER",14,0.004314090435661505,""
"PARENT",14,0.004314090435661505,""
"EXTENDS",12,0.003697791801995575,""
"CONSTRAINED_BY",8,0.002465194534663717,""
"DECLARES_PEER_DEPENDENCY",8,0.002465194534663717,""
"DECLARES_ENGINE",6,0.0018488959009977876,""
"REFERENCED_PROJECTS",5,0.0015407465841648228,""
"HAS",1,0.0003081493168329646,""
