"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1226,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,605,93,1226,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,181,93,1226,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonIgnore,JsonCreator,JsonTypeInfo$As,ObjectMapper,JsonNode",""
"javax.persistence",13,24,78,305,93,1226,"EntityManager,TypedQuery,Basic,MappedSuperclass,Id,GeneratedValue,Lob,Column,Table",""
"jakarta.persistence",8,22,69,293,93,1226,"EntityManager,TypedQuery,Basic,MappedSuperclass,Id,GeneratedValue,Lob,Column,Query",""
"org.hamcrest",5,27,59,370,93,1226,"Matcher,Description,StringDescription,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,100,93,1226,"TaskInstanceId,Scheduler,ExecutionContext,SchedulerState,ScheduledExecution,Task,TaskInstance,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor",""
"com.thoughtworks",2,8,31,113,93,1226,"XStream,HierarchicalStreamWriter,HierarchicalStreamReader,Mapper,UnmarshallingContext,CollectionConverter,MarshallingContext,CannotResolveClassException,MapConverter",""
"org.jobrunr",2,4,6,31,93,1226,"JobScheduler,JobBuilder",""
"org.junit",2,4,8,14,93,1226,"ExtensionContext,BeforeEachCallback,AfterEachCallback,Statement,TestRule,Description,Assertions",""
"org.quartz",2,9,36,187,93,1226,"JobDataMap,SchedulerException,SchedulerContext,JobDetail,JobKey,JobBuilder,Scheduler,Trigger,TriggerBuilder",""
"reactor.core",2,18,36,143,93,1226,"Flux,Mono,Sinks$Many,EmitterProcessor,FluxSink$OverflowStrategy,Sinks$ManySpec,ConnectableFlux,FluxSink,Sinks",""
"com.google",1,1,4,7,93,1226,"JsonArray,JsonElement,JsonParser,JsonObject",""
"com.lmax",1,7,14,46,93,1226,"Disruptor,RingBuffer,EventHandlerGroup,ExceptionHandler,ProducerType,BlockingWaitStrategy,WaitStrategy,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,15,93,1226,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache",1,2,12,48,93,1226,"CacheEntryEvent,CacheEntryListener,CacheEntryListenerConfiguration,CacheEntryExpiredListener,CacheEntryRemovedListener,Factory,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryEventFilter",""
"javax.validation",1,2,5,15,93,1226,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf",1,2,8,54,93,1226,"CacheEventListener,Element,Ehcache,CacheException,RegisteredEventListeners",""
"nu.xom",1,3,5,15,93,1226,"ParsingException,Builder,Document",""
"org.dom4j",1,3,4,14,93,1226,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,93,1226,"EventType,CacheEventListener,CacheRuntimeConfiguration,EventOrdering,EventFiring,Ehcache,CacheEvent",""
"org.testcontainers",1,3,13,42,93,1226,"MountableFile,DockerImageName,Wait,GenericContainer,ContainerLaunchException,HttpWaitStrategy",""
