"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1226,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,605,93,1226,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,181,93,1226,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As,JsonProcessingException,JsonNode",""
"javax.persistence",13,24,78,305,93,1226,"EntityManager,LockModeType,Entity,Lob,Column,Id,Basic,MappedSuperclass,GeneratedValue",""
"jakarta.persistence",8,22,69,293,93,1226,"EntityManager,LockModeType,Basic,Lob,Id,Column,Entity,Table,GeneratedValue",""
"org.hamcrest",5,27,59,370,93,1226,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,100,93,1226,"TaskInstanceId,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,TaskInstance,ScheduledExecution,ExecutionContext,SchedulerState,Task,Scheduler",""
"com.thoughtworks",2,8,31,113,93,1226,"UnmarshallingContext,MapConverter,MarshallingContext,Mapper,HierarchicalStreamWriter,HierarchicalStreamReader,XStream,CannotResolveClassException,CollectionConverter",""
"org.jobrunr",2,4,6,31,93,1226,"JobScheduler,JobBuilder",""
"org.junit",2,4,8,14,93,1226,"Statement,TestRule,Description,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,36,187,93,1226,"SchedulerContext,JobDetail,JobKey,Scheduler,SchedulerException,Trigger,JobBuilder,GroupMatcher,TriggerBuilder",""
"reactor.core",2,18,36,143,93,1226,"Mono,Flux,MonoSink,Disposable,FluxSink,Sinks$Many,Sinks$EmitResult,FluxSink$OverflowStrategy,Sinks$ManySpec",""
"com.google",1,1,4,7,93,1226,"JsonElement,JsonObject,JsonArray,JsonParser",""
"com.lmax",1,7,14,46,93,1226,"Disruptor,RingBuffer,EventHandler,ExceptionHandler,LifecycleAware,BlockingWaitStrategy,ProducerType,WaitStrategy,EventHandlerGroup",""
"jakarta.validation",1,2,5,15,93,1226,"Validator,Validation,ConstraintViolation,ValidatorFactory",""
"javax.cache",1,2,12,48,93,1226,"CacheEntryListenerConfiguration,Cache,CacheEntryListener,CacheEntryEventFilter,Factory,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,93,1226,"ValidatorFactory,Validator,ConstraintViolation,Validation",""
"net.sf",1,2,8,54,93,1226,"Element,Ehcache,RegisteredEventListeners,CacheEventListener,CacheException",""
"nu.xom",1,3,5,15,93,1226,"Builder,Document,ParsingException",""
"org.dom4j",1,3,4,14,93,1226,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,93,1226,"EventType,Ehcache,EventFiring,EventOrdering,CacheRuntimeConfiguration,CacheEventListener,CacheEvent",""
"org.testcontainers",1,3,13,42,93,1226,"DockerImageName,Wait,HttpWaitStrategy,GenericContainer,ContainerLaunchException,MountableFile",""
