"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1436,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore,JsonNodeType,ObjectNode",""
"javax.persistence",15,27,82,311,114,1436,"TypedQuery,EntityManager,MappedSuperclass,Basic,Column,Lob,GeneratedValue,Id,Table",""
"jakarta.persistence",10,25,73,299,114,1436,"EntityManager,TypedQuery,Basic,MappedSuperclass,Lob,Column,GeneratedValue,Id,Entity",""
"io.axoniq",9,67,197,973,114,1436,"NodeInfo,NodeInfo$Builder,ErrorMessage,ContextConnection,ControlChannel,AxonServerConnection,AxonServerConnectionFactory,ServerAddress,AxonServerConnectionFactory$Builder",""
"org.springframework",8,53,249,531,114,1436,"ConfigurationProperties,Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,ConditionOutcome,Order,Import,ConditionContext",""
"io.grpc",5,18,61,126,114,1436,"ManagedChannelBuilder,Channel,GrpcSslContexts,SslContextBuilder,StreamObserver,ClientCall$Listener,Metadata$Key,ForwardingClientCall$SimpleForwardingClientCall,ClientCall",""
"org.hamcrest",5,27,59,370,114,1436,"Matcher,Description,StringDescription,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1436,"Mono,Flux,FluxSink$OverflowStrategy,Signal,Sinks$MulticastReplaySpec,Sinks,FluxSink,EmitterProcessor,ConnectableFlux",""
"com.google",4,9,12,18,114,1436,"ByteString,Strings,JsonObject,JsonParser,JsonArray,JsonElement",""
"com.github",3,7,21,107,114,1436,"ExecutionContext,Task,TaskWithDataDescriptor,SchedulerState,TaskInstance,Scheduler,Tasks$OneTimeTaskBuilder,ScheduledExecution,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1436,"XStream,UnmarshallingContext,HierarchicalStreamWriter,MapConverter,HierarchicalStreamReader,Mapper,MarshallingContext,CannotResolveClassException,CollectionConverter",""
"org.jobrunr",3,5,7,34,114,1436,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1436,"SpringUtils,SpringDataSourceConnectionProvider,SpringAggregateLookup,SpringSagaLookup,SpringConfigurer,SpringAxonConfiguration,HandlerDefinitionFactoryBean,SpringResourceInjector,MessageHandlerLookup",""
"org.junit",2,4,8,14,114,1436,"Statement,Description,TestRule,AfterEachCallback,ExtensionContext,BeforeEachCallback,Assertions",""
"org.quartz",2,9,36,187,114,1436,"Scheduler,JobDataMap,SchedulerContext,JobExecutionContext,JobKey,Trigger,Job,JobExecutionException,JobDetail",""
"com.lmax",1,7,14,46,114,1436,"RingBuffer,Disruptor,EventHandlerGroup,ProducerType,BlockingWaitStrategy,WaitStrategy,EventHandler,ExceptionHandler,LifecycleAware",""
"io.micrometer",1,1,2,6,114,1436,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1436,"TextMapSetter,Context,Tracer,TextMapGetter,SpanBuilder,SpanKind,Span,TextMapPropagator,Scope",""
"jakarta.validation",1,2,5,15,114,1436,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache",1,2,12,48,114,1436,"CacheEntryListenerConfiguration,Cache,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryEventFilter,CacheEntryListenerException,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,114,1436,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf",1,2,8,54,114,1436,"CacheException,CacheEventListener,Ehcache,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1436,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1436,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1436,"Ehcache,EventOrdering,EventType,CacheEventListener,CacheRuntimeConfiguration,EventFiring,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1436,"GenericContainer,Wait,DockerImageName,MountableFile,HttpWaitStrategy,ContainerLaunchException",""
