"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,114,1436,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore,JsonNode,ObjectMapper",""
"javax.persistence",15,27,82,311,114,1436,"LockModeType,EntityManager,Basic,Column,Lob,Id,MappedSuperclass,GeneratedValue,Index",""
"jakarta.persistence",10,25,73,299,114,1436,"EntityManager,LockModeType,EntityNotFoundException,Query,EntityManagerFactory,TypedQuery,Entity,Index,Id",""
"io.axoniq",9,67,197,973,114,1436,"ErrorMessage$Builder,ErrorMessage,ContextConnection,AxonServerConnectionFactory,AxonServerConnection,ControlChannel,AxonServerConnectionFactory$Builder,ServerAddress,NodeInfo",""
"org.springframework",8,53,249,531,114,1436,"ConfigurationProperties,Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,ConditionContext,AnnotatedTypeMetadata,ConfigurationCondition$ConfigurationPhase,ConfigurableListableBeanFactory",""
"io.grpc",5,18,61,126,114,1436,"StreamObserver,Channel,ManagedChannelBuilder,SslContextBuilder,GrpcSslContexts,ClientCallStreamObserver,ClientResponseObserver,Metadata$Key,ForwardingClientCall$SimpleForwardingClientCall",""
"org.hamcrest",5,27,59,370,114,1436,"Matcher,CoreMatchers,StringDescription,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1436,"Scheduler,Schedulers,Flux,BaseSubscriber,SignalType,Mono,FluxSink,Disposable,Sinks$EmitResult",""
"com.google",4,9,12,18,114,1436,"ByteString,Strings,JsonParser,JsonElement,JsonArray,JsonObject",""
"com.github",3,7,21,107,114,1436,"Scheduler,ScheduledExecution,TaskInstance,SchedulerState,ExecutionContext,Tasks$OneTimeTaskBuilder,Task,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1436,"XStream,MarshallingContext,CollectionConverter,HierarchicalStreamWriter,UnmarshallingContext,HierarchicalStreamReader,Mapper,CannotResolveClassException,MapConverter",""
"org.jobrunr",3,5,7,34,114,1436,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1436,"SpringUtils,MetricsConfigurerModule,GlobalMetricRegistry,SpringTransactionManager,MessageHandlerLookup,SpringConfigurer,HandlerDefinitionFactoryBean,SpringAxonConfiguration,SpringAggregateLookup",""
"org.junit",2,4,8,14,114,1436,"TestRule,Statement,Description,AfterEachCallback,BeforeEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,36,187,114,1436,"Scheduler,Trigger,Job,JobDetail,JobExecutionContext,JobExecutionException,JobKey,SchedulerContext,JobDataMap",""
"com.lmax",1,7,14,46,114,1436,"RingBuffer,ExceptionHandler,Disruptor,BlockingWaitStrategy,ProducerType,WaitStrategy,EventHandler,LifecycleAware,EventHandlerGroup",""
"io.micrometer",1,1,2,6,114,1436,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1436,"ContextPropagators,GlobalOpenTelemetry,TextMapGetter,Tracer,TextMapPropagator,TextMapSetter,Context,SpanBuilder,SpanKind",""
"jakarta.validation",1,2,5,15,114,1436,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache",1,2,12,48,114,1436,"CacheEntryListener,CacheEntryExpiredListener,CacheEntryListenerConfiguration,CacheEntryListenerException,Factory,CacheEntryEventFilter,CacheEntryEvent,CacheEntryUpdatedListener,CacheEntryRemovedListener",""
"javax.validation",1,2,5,15,114,1436,"Validation,ValidatorFactory,ConstraintViolation,Validator",""
"net.sf",1,2,8,54,114,1436,"Element,Ehcache,RegisteredEventListeners,CacheEventListener,CacheException",""
"nu.xom",1,3,5,15,114,1436,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,114,1436,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1436,"EventType,CacheEventListener,CacheEvent,CacheRuntimeConfiguration,Ehcache,EventFiring,EventOrdering",""
"org.testcontainers",1,3,13,42,114,1436,"MountableFile,Wait,GenericContainer,ContainerLaunchException,HttpWaitStrategy,DockerImageName",""
