"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1226,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,605,93,1226,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,181,93,1226,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As,ObjectNode,JsonNode",""
"javax.persistence",13,24,78,305,93,1226,"EntityManager,LockModeType,Entity,Lob,Column,Id,Basic,MappedSuperclass,GeneratedValue",""
"jakarta.persistence",8,22,69,293,93,1226,"EntityManager,LockModeType,Basic,Lob,Id,Column,Entity,Table,GeneratedValue",""
"org.hamcrest",5,27,59,370,93,1226,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,100,93,1226,"Scheduler,TaskInstanceId,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,ExecutionContext,ScheduledExecution,Task,TaskInstance,SchedulerState",""
"com.thoughtworks",2,8,31,113,93,1226,"HierarchicalStreamWriter,Mapper,MapConverter,MarshallingContext,UnmarshallingContext,HierarchicalStreamReader,CollectionConverter,XStream,CannotResolveClassException",""
"org.jobrunr",2,4,6,31,93,1226,"JobScheduler,JobBuilder",""
"org.junit",2,4,8,14,93,1226,"Statement,TestRule,Description,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,36,187,93,1226,"Scheduler,JobDataMap,Trigger,JobDetail,SchedulerException,JobKey,JobBuilder,GroupMatcher,TriggerBuilder",""
"reactor.core",2,18,36,143,93,1226,"Flux,Mono,FluxSink$OverflowStrategy,MonoSink,Sinks$Many,Sinks,Sinks$MulticastReplaySpec,EmitterProcessor,Sinks$ManySpec",""
"com.google",1,1,4,7,93,1226,"JsonElement,JsonObject,JsonArray,JsonParser",""
"com.lmax",1,7,14,46,93,1226,"Disruptor,RingBuffer,EventHandler,ExceptionHandler,LifecycleAware,BlockingWaitStrategy,ProducerType,WaitStrategy,EventHandlerGroup",""
"jakarta.validation",1,2,5,15,93,1226,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"javax.cache",1,2,12,48,93,1226,"CacheEntryCreatedListener,CacheEntryListenerConfiguration,CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryUpdatedListener,CacheEntryListener,Factory,CacheEntryEvent",""
"javax.validation",1,2,5,15,93,1226,"ValidatorFactory,Validation,Validator,ConstraintViolation",""
"net.sf",1,2,8,54,93,1226,"Element,Ehcache,CacheEventListener,CacheException,RegisteredEventListeners",""
"nu.xom",1,3,5,15,93,1226,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,93,1226,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,93,1226,"CacheEventListener,CacheRuntimeConfiguration,EventFiring,Ehcache,EventType,EventOrdering,CacheEvent",""
"org.testcontainers",1,3,13,42,93,1226,"DockerImageName,Wait,HttpWaitStrategy,GenericContainer,ContainerLaunchException,MountableFile",""
