"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1226,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,605,93,1226,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,181,93,1226,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore,JsonNode,ObjectNode",""
"javax.persistence",13,24,78,305,93,1226,"Id,IdClass,MappedSuperclass,Entity,Index,Table,Query,EntityManager,TypedQuery",""
"jakarta.persistence",8,22,69,293,93,1226,"IdClass,MappedSuperclass,Id,EntityExistsException,Query,EntityManager,TypedQuery,Entity,Table",""
"org.hamcrest",5,27,59,370,93,1226,"Matcher,CoreMatchers,StringDescription,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,100,93,1226,"Scheduler,Tasks$OneTimeTaskBuilder,TaskInstance,ScheduledExecution,SchedulerState,TaskWithDataDescriptor,ExecutionContext,Task,TaskInstanceId",""
"com.thoughtworks",2,8,31,113,93,1226,"XStream,CannotResolveClassException,Mapper,HierarchicalStreamWriter,CollectionConverter,UnmarshallingContext,MarshallingContext,HierarchicalStreamReader,MapConverter",""
"org.jobrunr",2,4,6,31,93,1226,"JobBuilder,JobScheduler",""
"org.junit",2,4,8,14,93,1226,"Statement,Description,TestRule,BeforeEachCallback,AfterEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,36,187,93,1226,"GroupMatcher,Trigger,JobBuilder,JobKey,TriggerBuilder,Scheduler,SchedulerException,SchedulerContext,JobDetail",""
"reactor.core",2,18,36,143,93,1226,"Mono,Flux,Sinks$Many,Sinks$EmitResult,Signal,MonoSink,FluxSink$OverflowStrategy,Sinks,Sinks$MulticastReplaySpec",""
"com.google",1,1,4,7,93,1226,"JsonElement,JsonArray,JsonObject,JsonParser",""
"com.lmax",1,7,14,46,93,1226,"RingBuffer,Disruptor,EventHandlerGroup,ProducerType,BlockingWaitStrategy,WaitStrategy,EventHandler,ExceptionHandler,LifecycleAware",""
"jakarta.validation",1,2,5,15,93,1226,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"javax.cache",1,2,12,48,93,1226,"CacheEntryListenerConfiguration,Cache,CacheEntryListener,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryRemovedListener,Factory",""
"javax.validation",1,2,5,15,93,1226,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf",1,2,8,54,93,1226,"CacheEventListener,Ehcache,RegisteredEventListeners,Element,CacheException",""
"nu.xom",1,3,5,15,93,1226,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,93,1226,"STAXEventReader,Document",""
"org.ehcache",1,3,10,45,93,1226,"EventType,CacheEventListener,CacheRuntimeConfiguration,EventFiring,EventOrdering,Ehcache,CacheEvent",""
"org.testcontainers",1,3,13,42,93,1226,"Wait,DockerImageName,GenericContainer,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
