"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1436,"JsonProperty,JsonCreator,ObjectMapper,CBORMapper,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",15,27,82,311,114,1436,"EntityManager,LockModeType,Basic,Id,Column,Lob,Entity,MappedSuperclass,Index",""
"jakarta.persistence",10,25,73,299,114,1436,"EntityManager,LockModeType,Column,Basic,Lob,Entity,Id,EntityNotFoundException,Query",""
"io.axoniq",9,67,197,973,114,1436,"NodeInfo,ServerAddress,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,ErrorMessage,AxonServerConnection,ContextConnection,ControlChannel,InstructionAck",""
"org.springframework",8,53,249,531,114,1436,"ConfigurationProperties,Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,Order,BeanDefinitionRegistry,AutoConfigurationPackages,AnnotationMetadata",""
"io.grpc",5,18,61,126,114,1436,"SslContextBuilder,ManagedChannelBuilder,GrpcSslContexts,Channel,StreamObserver,Status,StatusRuntimeException,OutOfDirectMemoryError,Status$Code",""
"org.hamcrest",5,27,59,370,114,1436,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1436,"Scheduler,Schedulers,Flux,SignalType,Mono,BaseSubscriber,FluxSink,Disposable,FluxSink$OverflowStrategy",""
"com.google",4,9,12,18,114,1436,"JsonElement,JsonObject,JsonArray,JsonParser,ByteString,Strings",""
"com.github",3,7,21,107,114,1436,"Task,Scheduler,TaskInstanceId,TaskWithDataDescriptor,ScheduledExecution,ExecutionContext,Tasks$OneTimeTaskBuilder,TaskInstance,SchedulerState",""
"com.thoughtworks",3,10,33,121,114,1436,"XStream,MarshallingContext,HierarchicalStreamReader,MapConverter,Mapper,HierarchicalStreamWriter,UnmarshallingContext,CollectionConverter,CannotResolveClassException",""
"org.jobrunr",3,5,7,34,114,1436,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1436,"SpringUtils,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,SpringTransactionManager,MetricsConfigurerModule,GlobalMetricRegistry,SpringConfigurer,SpringParameterResolverFactoryBean,SpringResourceInjector",""
"org.junit",2,4,8,14,114,1436,"Statement,TestRule,Description,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,36,187,114,1436,"Scheduler,JobDataMap,SchedulerContext,Job,JobDetail,JobExecutionContext,JobExecutionException,Trigger,JobKey",""
"com.lmax",1,7,14,46,114,1436,"ExceptionHandler,Disruptor,LifecycleAware,EventHandler,ProducerType,BlockingWaitStrategy,WaitStrategy,RingBuffer,EventHandlerGroup",""
"io.micrometer",1,1,2,6,114,1436,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1436,"GlobalOpenTelemetry,ContextPropagators,TextMapSetter,TextMapPropagator,Tracer,TextMapGetter,SpanBuilder,StatusCode,Span",""
"jakarta.validation",1,2,5,15,114,1436,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"javax.cache",1,2,12,48,114,1436,"CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryListenerConfiguration,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryEventFilter,CacheEntryRemovedListener",""
"javax.validation",1,2,5,15,114,1436,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,54,114,1436,"CacheException,CacheEventListener,Ehcache,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1436,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1436,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1436,"EventOrdering,EventFiring,Ehcache,EventType,CacheEventListener,CacheRuntimeConfiguration,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1436,"DockerImageName,Wait,HttpWaitStrategy,GenericContainer,ContainerLaunchException,MountableFile",""
