"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1436,"JsonProperty,JsonCreator,ObjectMapper,CBORMapper,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",15,27,82,311,114,1436,"EntityManager,LockModeType,Basic,Id,Column,Lob,Entity,MappedSuperclass,Index",""
"jakarta.persistence",10,25,73,299,114,1436,"EntityManager,LockModeType,Column,Basic,Lob,Entity,Id,EntityNotFoundException,Query",""
"io.axoniq",9,67,197,973,114,1436,"AxonServerConnectionFactory$Builder,NodeInfo,ServerAddress,AxonServerConnectionFactory,ErrorMessage,NodeInfo$Builder,ErrorMessage$Builder,InstructionAck,InstructionAck$Builder",""
"org.springframework",8,53,249,531,114,1436,"ConfigurationProperties,Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,Order,AutoConfigurationPackages,ImportBeanDefinitionRegistrar,AnnotationMetadata",""
"io.grpc",5,18,61,126,114,1436,"GrpcSslContexts,ManagedChannelBuilder,SslContextBuilder,StreamObserver,Channel,Metadata$Key,Metadata,ClientCall,ForwardingClientCall$SimpleForwardingClientCall",""
"org.hamcrest",5,27,59,370,114,1436,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1436,"Scheduler,Schedulers,Flux,Mono,SignalType,BaseSubscriber,FluxSink,Signal,Sinks$EmitResult",""
"com.google",4,9,12,18,114,1436,"JsonElement,JsonObject,JsonArray,JsonParser,ByteString,Strings",""
"com.github",3,7,21,107,114,1436,"Scheduler,Task,TaskInstanceId,Tasks$OneTimeTaskBuilder,ExecutionContext,ScheduledExecution,SchedulerState,TaskWithDataDescriptor,TaskInstance",""
"com.thoughtworks",3,10,33,121,114,1436,"XStream,HierarchicalStreamWriter,MarshallingContext,HierarchicalStreamReader,MapConverter,UnmarshallingContext,Mapper,CollectionConverter,CannotResolveClassException",""
"org.jobrunr",3,5,7,34,114,1436,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1436,"SpringUtils,MetricsConfigurerModule,GlobalMetricRegistry,SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder,SpringTransactionManager,HandlerDefinitionFactoryBean,SpringSagaLookup,SpringResourceInjector",""
"org.junit",2,4,8,14,114,1436,"Statement,ExtensionContext,BeforeEachCallback,AfterEachCallback,TestRule,Description,Assertions",""
"org.quartz",2,9,36,187,114,1436,"Scheduler,Trigger,JobKey,TriggerBuilder,JobDetail,JobBuilder,SchedulerContext,GroupMatcher,SchedulerException",""
"com.lmax",1,7,14,46,114,1436,"EventHandler,Disruptor,RingBuffer,EventHandlerGroup,LifecycleAware,ExceptionHandler,WaitStrategy,ProducerType,BlockingWaitStrategy",""
"io.micrometer",1,1,2,6,114,1436,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1436,"TextMapSetter,Context,SpanKind,Span,SpanBuilder,TextMapGetter,TextMapPropagator,Tracer,SpanContext",""
"jakarta.validation",1,2,5,15,114,1436,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"javax.cache",1,2,12,48,114,1436,"CacheEntryUpdatedListener,Factory,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryListenerConfiguration,CacheEntryRemovedListener,CacheEntryListener",""
"javax.validation",1,2,5,15,114,1436,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,54,114,1436,"RegisteredEventListeners,Element,Ehcache,CacheEventListener,CacheException",""
"nu.xom",1,3,5,15,114,1436,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,114,1436,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1436,"CacheEvent,CacheEventListener,EventType,Ehcache,CacheRuntimeConfiguration,EventOrdering,EventFiring",""
"org.testcontainers",1,3,13,42,114,1436,"Wait,MountableFile,GenericContainer,DockerImageName,HttpWaitStrategy,ContainerLaunchException",""
