"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,114,1436,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As,TypeFactory,JavaTimeModule",""
"javax.persistence",15,27,82,311,114,1436,"LockModeType,EntityManager,Id,Column,Entity,Lob,Basic,Table,GeneratedValue",""
"jakarta.persistence",10,25,73,299,114,1436,"EntityManager,LockModeType,Basic,Lob,Entity,Column,Id,Table,Index",""
"io.axoniq",9,67,197,973,114,1436,"AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,NodeInfo,ServerAddress,ErrorMessage,InstructionAck$Builder,InstructionAck,ErrorMessage$Builder,ContextConnection",""
"org.springframework",8,53,249,531,114,1436,"ConfigurationProperties,Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,ConditionOutcome,Order,Conditional,Import",""
"io.grpc",5,18,61,126,114,1436,"SslContextBuilder,ManagedChannelBuilder,GrpcSslContexts,StreamObserver,Channel,Metadata$Key,ForwardingClientCall$SimpleForwardingClientCall,Metadata,ClientCall$Listener",""
"org.hamcrest",5,27,59,370,114,1436,"StringDescription,Matcher,CoreMatchers,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1436,"Scheduler,Schedulers,Flux,Mono,SignalType,BaseSubscriber,FluxSink,MonoSink,Signal",""
"com.google",4,9,12,18,114,1436,"ByteString,Strings,JsonObject,JsonElement,JsonParser,JsonArray",""
"com.github",3,7,21,107,114,1436,"ScheduledExecution,SchedulerState,Tasks$OneTimeTaskBuilder,Scheduler,ExecutionContext,Task,TaskWithDataDescriptor,TaskInstance,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1436,"MarshallingContext,HierarchicalStreamReader,MapConverter,Mapper,UnmarshallingContext,HierarchicalStreamWriter,CollectionConverter,XStream,CannotResolveClassException",""
"org.jobrunr",3,5,7,34,114,1436,"JobBuilder,JobScheduler",""
"org.axonframework",2,7,17,59,114,1436,"SpringUtils,GlobalMetricRegistry,MetricsConfigurerModule,SpringDataSourceConnectionProvider,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,SpringTransactionManager,SpringResourceInjector,MessageHandlerLookup",""
"org.junit",2,4,8,14,114,1436,"AfterEachCallback,BeforeEachCallback,ExtensionContext,Statement,Description,TestRule,Assertions",""
"org.quartz",2,9,36,187,114,1436,"Scheduler,JobKey,SchedulerException,JobDetail,JobBuilder,GroupMatcher,Trigger,TriggerBuilder,SchedulerContext",""
"com.lmax",1,7,14,46,114,1436,"RingBuffer,Disruptor,EventHandlerGroup,LifecycleAware,EventHandler,ProducerType,BlockingWaitStrategy,WaitStrategy,ExceptionHandler",""
"io.micrometer",1,1,2,6,114,1436,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1436,"SpanKind,Context,TextMapPropagator,TextMapGetter,Tracer,TextMapSetter,Span,SpanBuilder,GlobalOpenTelemetry",""
"jakarta.validation",1,2,5,15,114,1436,"Validator,Validation,ValidatorFactory,ConstraintViolation",""
"javax.cache",1,2,12,48,114,1436,"Factory,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryCreatedListener,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryListenerConfiguration",""
"javax.validation",1,2,5,15,114,1436,"Validation,ValidatorFactory,ConstraintViolation,Validator",""
"net.sf",1,2,8,54,114,1436,"CacheEventListener,Element,RegisteredEventListeners,Ehcache,CacheException",""
"nu.xom",1,3,5,15,114,1436,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,114,1436,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1436,"EventType,CacheEventListener,CacheEvent,EventOrdering,CacheRuntimeConfiguration,EventFiring,Ehcache",""
"org.testcontainers",1,3,13,42,114,1436,"GenericContainer,Wait,DockerImageName,ContainerLaunchException,MountableFile,HttpWaitStrategy",""
