"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1436,"JsonProperty,JsonCreator,ObjectMapper,CBORMapper,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",15,27,82,311,114,1436,"EntityManager,LockModeType,Entity,Lob,Column,Id,Basic,MappedSuperclass,GeneratedValue",""
"jakarta.persistence",10,25,73,299,114,1436,"EntityManager,LockModeType,Basic,Lob,Id,Column,Entity,Table,GeneratedValue",""
"io.axoniq",9,67,197,973,114,1436,"ErrorMessage$Builder,ErrorMessage,AxonServerConnection,ControlChannel,AxonServerConnectionFactory,ContextConnection,AxonServerConnectionFactory$Builder,NodeInfo,ServerAddress",""
"org.springframework",8,53,249,531,114,1436,"ConfigurationProperties,Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,ConditionOutcome,Order,Conditional,ApplicationContext",""
"io.grpc",5,18,61,126,114,1436,"StreamObserver,ManagedChannelBuilder,Channel,GrpcSslContexts,SslContextBuilder,ClientCallStreamObserver,ClientResponseObserver,MethodDescriptor$MethodType,MethodDescriptor",""
"org.hamcrest",5,27,59,370,114,1436,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1436,"Schedulers,Scheduler,Flux,Mono,BaseSubscriber,SignalType,FluxSink,FluxSink$OverflowStrategy,MonoSink",""
"com.google",4,9,12,18,114,1436,"JsonElement,JsonObject,JsonArray,JsonParser,ByteString,Strings",""
"com.github",3,7,21,107,114,1436,"Scheduler,Task,SchedulerState,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,ScheduledExecution,TaskInstance,ExecutionContext,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1436,"XStream,CannotResolveClassException,Mapper,UnmarshallingContext,HierarchicalStreamReader,MarshallingContext,MapConverter,HierarchicalStreamWriter,CollectionConverter",""
"org.jobrunr",3,5,7,34,114,1436,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1436,"SpringUtils,SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder,HandlerDefinitionFactoryBean,SpringConfigurer,SpringSagaLookup,SpringResourceInjector,SpringParameterResolverFactoryBean,SpringAxonConfiguration",""
"org.junit",2,4,8,14,114,1436,"Statement,ExtensionContext,BeforeEachCallback,AfterEachCallback,TestRule,Description,Assertions",""
"org.quartz",2,9,36,187,114,1436,"JobDataMap,TriggerBuilder,JobDetail,SchedulerException,JobKey,SchedulerContext,Scheduler,Trigger,GroupMatcher",""
"com.lmax",1,7,14,46,114,1436,"RingBuffer,WaitStrategy,BlockingWaitStrategy,ProducerType,EventHandler,LifecycleAware,Disruptor,EventHandlerGroup,ExceptionHandler",""
"io.micrometer",1,1,2,6,114,1436,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1436,"TextMapSetter,TextMapPropagator,Span,Tracer,SpanBuilder,Context,TextMapGetter,SpanKind,StatusCode",""
"jakarta.validation",1,2,5,15,114,1436,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"javax.cache",1,2,12,48,114,1436,"CacheEntryListenerConfiguration,Cache,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryListener,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,15,114,1436,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf",1,2,8,54,114,1436,"Element,RegisteredEventListeners,Ehcache,CacheEventListener,CacheException",""
"nu.xom",1,3,5,15,114,1436,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,114,1436,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1436,"CacheEventListener,EventType,CacheEvent,EventFiring,CacheRuntimeConfiguration,EventOrdering,Ehcache",""
"org.testcontainers",1,3,13,42,114,1436,"Wait,MountableFile,GenericContainer,DockerImageName,HttpWaitStrategy,ContainerLaunchException",""
