"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,114,1436,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore,ObjectMapper,ObjectMapper$DefaultTyping",""
"javax.persistence",15,27,82,311,114,1436,"EntityManager,LockModeType,Id,Basic,Lob,Column,MappedSuperclass,Entity,Index",""
"jakarta.persistence",10,25,73,299,114,1436,"LockModeType,EntityManager,Query,TypedQuery,EntityNotFoundException,EntityManagerFactory,Basic,Lob,Entity",""
"io.axoniq",9,67,197,973,114,1436,"InstructionAck$Builder,InstructionAck,ErrorMessage,NodeInfo,NodeInfo$Builder,ErrorMessage$Builder,AxonServerConnection,ControlChannel,ContextConnection",""
"org.springframework",8,53,249,531,114,1436,"ConfigurationProperties,Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,ImportBeanDefinitionRegistrar,AutoConfigurationPackages,BeanDefinitionRegistry,AnnotationMetadata",""
"io.grpc",5,18,61,126,114,1436,"StreamObserver,ManagedChannelBuilder,Channel,SslContextBuilder,GrpcSslContexts,Metadata$Key,ForwardingClientCall$SimpleForwardingClientCall,Metadata,ClientCall$Listener",""
"org.hamcrest",5,27,59,370,114,1436,"Matcher,CoreMatchers,StringDescription,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1436,"Scheduler,Schedulers,Flux,BaseSubscriber,SignalType,Mono,FluxSink,Disposable,Signal",""
"com.google",4,9,12,18,114,1436,"ByteString,Strings,JsonParser,JsonArray,JsonElement,JsonObject",""
"com.github",3,7,21,107,114,1436,"TaskInstanceId,Scheduler,Task,TaskWithDataDescriptor,SchedulerState,ScheduledExecution,TaskInstance,ExecutionContext,Tasks$OneTimeTaskBuilder",""
"com.thoughtworks",3,10,33,121,114,1436,"CollectionConverter,MarshallingContext,HierarchicalStreamWriter,Mapper,UnmarshallingContext,HierarchicalStreamReader,CannotResolveClassException,XStream,MapConverter",""
"org.jobrunr",3,5,7,34,114,1436,"JobBuilder,JobScheduler",""
"org.axonframework",2,7,17,59,114,1436,"SpringUtils,SpringTransactionManager,SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder,SpringDataSourceConnectionProvider,SpringParameterResolverFactoryBean,SpringConfigurer,SpringSagaLookup,SpringAxonConfiguration",""
"org.junit",2,4,8,14,114,1436,"TestRule,Description,Statement,BeforeEachCallback,ExtensionContext,AfterEachCallback,Assertions",""
"org.quartz",2,9,36,187,114,1436,"JobDataMap,Trigger,JobKey,SchedulerContext,JobDetail,Job,Scheduler,JobExecutionContext,JobExecutionException",""
"com.lmax",1,7,14,46,114,1436,"EventHandler,LifecycleAware,ExceptionHandler,Disruptor,RingBuffer,EventHandlerGroup,ProducerType,WaitStrategy,BlockingWaitStrategy",""
"io.micrometer",1,1,2,6,114,1436,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1436,"TextMapSetter,StatusCode,SpanBuilder,SpanContext,Scope,Span,TextMapGetter,Tracer,ContextPropagators",""
"jakarta.validation",1,2,5,15,114,1436,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,48,114,1436,"CacheEntryCreatedListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryUpdatedListener,Factory,CacheEntryListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryListenerConfiguration",""
"javax.validation",1,2,5,15,114,1436,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf",1,2,8,54,114,1436,"Element,CacheEventListener,Ehcache,RegisteredEventListeners,CacheException",""
"nu.xom",1,3,5,15,114,1436,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1436,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1436,"EventType,CacheEvent,CacheEventListener,Ehcache,EventFiring,EventOrdering,CacheRuntimeConfiguration",""
"org.testcontainers",1,3,13,42,114,1436,"MountableFile,DockerImageName,Wait,GenericContainer,ContainerLaunchException,HttpWaitStrategy",""
