"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1226,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,605,93,1226,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,181,93,1226,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore,JsonNode,ObjectNode",""
"javax.persistence",13,24,78,305,93,1226,"LockModeType,EntityManager,MappedSuperclass,Basic,Column,Lob,Id,Table,GeneratedValue",""
"jakarta.persistence",8,22,69,293,93,1226,"EntityManager,LockModeType,Entity,Index,GeneratedValue,Table,Id,Basic,Lob",""
"org.hamcrest",5,27,59,370,93,1226,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,100,93,1226,"Scheduler,TaskInstanceId,Task,TaskInstance,ExecutionContext,SchedulerState,Tasks$OneTimeTaskBuilder,ScheduledExecution,TaskWithDataDescriptor",""
"com.thoughtworks",2,8,31,113,93,1226,"UnmarshallingContext,CollectionConverter,MarshallingContext,HierarchicalStreamWriter,Mapper,HierarchicalStreamReader,CannotResolveClassException,XStream,MapConverter",""
"org.jobrunr",2,4,6,31,93,1226,"JobScheduler,JobBuilder",""
"org.junit",2,4,8,14,93,1226,"Statement,ExtensionContext,BeforeEachCallback,AfterEachCallback,TestRule,Description,Assertions",""
"org.quartz",2,9,36,187,93,1226,"Trigger,JobDetail,JobBuilder,TriggerBuilder,Scheduler,GroupMatcher,SchedulerContext,SchedulerException,JobKey",""
"reactor.core",2,18,36,143,93,1226,"Mono,Flux,MonoSink,FluxSink$OverflowStrategy,Sinks$EmitResult,Sinks$Many,Sinks$MulticastReplaySpec,Sinks,ConnectableFlux",""
"com.google",1,1,4,7,93,1226,"JsonElement,JsonObject,JsonArray,JsonParser",""
"com.lmax",1,7,14,46,93,1226,"RingBuffer,Disruptor,EventHandlerGroup,BlockingWaitStrategy,WaitStrategy,ProducerType,ExceptionHandler,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,15,93,1226,"Validator,ValidatorFactory,Validation,ConstraintViolation",""
"javax.cache",1,2,12,48,93,1226,"Cache,CacheEntryListenerConfiguration,CacheEntryEventFilter,CacheEntryListener,Factory,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListenerException",""
"javax.validation",1,2,5,15,93,1226,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"net.sf",1,2,8,54,93,1226,"Element,CacheException,Ehcache,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,93,1226,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,93,1226,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,93,1226,"EventType,CacheEventListener,CacheEvent,CacheRuntimeConfiguration,EventFiring,EventOrdering,Ehcache",""
"org.testcontainers",1,3,13,42,93,1226,"Wait,MountableFile,GenericContainer,DockerImageName,HttpWaitStrategy,ContainerLaunchException",""
