"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1436,"JsonProperty,JsonCreator,ObjectMapper,CBORMapper,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",15,27,82,311,114,1436,"LockModeType,EntityManager,MappedSuperclass,Basic,Column,Lob,Id,Table,GeneratedValue",""
"jakarta.persistence",10,25,73,299,114,1436,"EntityManager,LockModeType,Entity,Index,GeneratedValue,Table,Id,Basic,Lob",""
"io.axoniq",9,67,197,973,114,1436,"NodeInfo,ServerAddress,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,ErrorMessage$Builder,ErrorMessage,NodeInfo$Builder,InstructionAck$Builder,InstructionAck",""
"org.springframework",8,53,249,531,114,1436,"ConfigurationProperties,Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator,Conditional,Order,ConditionOutcome,Import",""
"io.grpc",5,18,61,126,114,1436,"SslContextBuilder,ManagedChannelBuilder,GrpcSslContexts,StreamObserver,Channel,ClientCall$Listener,Metadata,ClientCall,Metadata$Key",""
"org.hamcrest",5,27,59,370,114,1436,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1436,"Schedulers,Scheduler,SignalType,Flux,Mono,BaseSubscriber,FluxSink,Signal,ConnectableFlux",""
"com.google",4,9,12,18,114,1436,"JsonElement,JsonObject,JsonArray,JsonParser,ByteString,Strings",""
"com.github",3,7,21,107,114,1436,"Scheduler,Task,TaskInstanceId,Tasks$OneTimeTaskBuilder,SchedulerState,ExecutionContext,ScheduledExecution,TaskWithDataDescriptor,TaskInstance",""
"com.thoughtworks",3,10,33,121,114,1436,"XStream,UnmarshallingContext,MarshallingContext,HierarchicalStreamWriter,Mapper,HierarchicalStreamReader,CollectionConverter,MapConverter,CannotResolveClassException",""
"org.jobrunr",3,5,7,34,114,1436,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1436,"SpringUtils,GlobalMetricRegistry,MetricsConfigurerModule,SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder,SpringDataSourceConnectionProvider,SpringAggregateLookup,MessageHandlerLookup,SpringResourceInjector",""
"org.junit",2,4,8,14,114,1436,"Statement,TestRule,Description,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,36,187,114,1436,"JobDetail,SchedulerContext,GroupMatcher,Scheduler,JobKey,Trigger,SchedulerException,TriggerBuilder,JobBuilder",""
"com.lmax",1,7,14,46,114,1436,"RingBuffer,LifecycleAware,EventHandler,Disruptor,EventHandlerGroup,ExceptionHandler,BlockingWaitStrategy,ProducerType,WaitStrategy",""
"io.micrometer",1,1,2,6,114,1436,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1436,"TextMapSetter,SpanKind,TextMapGetter,SpanBuilder,Context,TextMapPropagator,Tracer,Span,StatusCode",""
"jakarta.validation",1,2,5,15,114,1436,"Validation,Validator,ValidatorFactory,ConstraintViolation",""
"javax.cache",1,2,12,48,114,1436,"Cache,CacheEntryListenerConfiguration,CacheEntryCreatedListener,CacheEntryListenerException,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryRemovedListener,Factory",""
"javax.validation",1,2,5,15,114,1436,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"net.sf",1,2,8,54,114,1436,"CacheEventListener,Ehcache,Element,RegisteredEventListeners,CacheException",""
"nu.xom",1,3,5,15,114,1436,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,114,1436,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1436,"EventFiring,EventOrdering,CacheRuntimeConfiguration,EventType,Ehcache,CacheEventListener,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1436,"DockerImageName,Wait,HttpWaitStrategy,GenericContainer,ContainerLaunchException,MountableFile",""
