"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1436,"JsonProperty,JsonCreator,CBORMapper,ObjectMapper,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",15,27,82,311,114,1436,"LockModeType,EntityManager,Basic,MappedSuperclass,Id,Column,Lob,Table,GeneratedValue",""
"jakarta.persistence",10,25,73,299,114,1436,"LockModeType,EntityManager,Id,Index,Entity,Table,GeneratedValue,Basic,Lob",""
"io.axoniq",9,67,197,973,114,1436,"ErrorMessage,InstructionAck$Builder,InstructionAck,ErrorMessage$Builder,NodeInfo$Builder,NodeInfo,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,ServerAddress",""
"org.springframework",8,53,249,531,114,1436,"ConfigurationProperties,Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,BeanDefinitionRegistry,ImportBeanDefinitionRegistrar,AutoConfigurationPackages,Order",""
"io.grpc",5,18,61,126,114,1436,"StreamObserver,ManagedChannelBuilder,SslContextBuilder,GrpcSslContexts,Channel,Status$Code,Status,OutOfDirectMemoryError,StatusRuntimeException",""
"org.hamcrest",5,27,59,370,114,1436,"Matcher,Description,StringDescription,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1436,"Schedulers,Scheduler,Flux,Mono,BaseSubscriber,SignalType,FluxSink,Sinks$ManySpec,Sinks",""
"com.google",4,9,12,18,114,1436,"JsonParser,JsonObject,JsonArray,JsonElement,ByteString,Strings",""
"com.github",3,7,21,107,114,1436,"Scheduler,Task,Tasks$OneTimeTaskBuilder,ExecutionContext,SchedulerState,TaskWithDataDescriptor,ScheduledExecution,TaskInstance,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1436,"XStream,MarshallingContext,UnmarshallingContext,HierarchicalStreamReader,MapConverter,HierarchicalStreamWriter,Mapper,CollectionConverter,CannotResolveClassException",""
"org.jobrunr",3,5,7,34,114,1436,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1436,"SpringUtils,SpringTransactionManager,MetricsConfigurerModule,GlobalMetricRegistry,SpringDataSourceConnectionProvider,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,SpringAxonConfiguration,SpringConfigurer",""
"org.junit",2,4,8,14,114,1436,"ExtensionContext,BeforeEachCallback,AfterEachCallback,Statement,TestRule,Description,Assertions",""
"org.quartz",2,9,36,187,114,1436,"Scheduler,TriggerBuilder,Trigger,GroupMatcher,JobBuilder,JobDetail,JobKey,SchedulerException,SchedulerContext",""
"com.lmax",1,7,14,46,114,1436,"ExceptionHandler,Disruptor,EventHandler,LifecycleAware,RingBuffer,WaitStrategy,BlockingWaitStrategy,ProducerType,EventHandlerGroup",""
"io.micrometer",1,1,2,6,114,1436,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1436,"TextMapSetter,TextMapPropagator,Span,Tracer,SpanBuilder,Context,TextMapGetter,SpanKind,StatusCode",""
"jakarta.validation",1,2,5,15,114,1436,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"javax.cache",1,2,12,48,114,1436,"CacheEntryListenerConfiguration,Cache,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryEventFilter,CacheEntryListenerException,CacheEntryListener,Factory,CacheEntryExpiredListener",""
"javax.validation",1,2,5,15,114,1436,"ValidatorFactory,Validator,ConstraintViolation,Validation",""
"net.sf",1,2,8,54,114,1436,"CacheEventListener,Element,Ehcache,RegisteredEventListeners,CacheException",""
"nu.xom",1,3,5,15,114,1436,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1436,"STAXEventReader,Document",""
"org.ehcache",1,3,10,45,114,1436,"EventFiring,EventType,CacheEventListener,Ehcache,EventOrdering,CacheRuntimeConfiguration,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1436,"DockerImageName,GenericContainer,Wait,HttpWaitStrategy,ContainerLaunchException,MountableFile",""
