"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1436,"JsonProperty,JsonCreator,ObjectMapper,CBORMapper,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",15,27,82,311,114,1436,"EntityManager,LockModeType,Entity,Lob,Column,Id,Basic,MappedSuperclass,GeneratedValue",""
"jakarta.persistence",10,25,73,299,114,1436,"EntityManager,LockModeType,Basic,Lob,Id,Column,Entity,Table,GeneratedValue",""
"io.axoniq",9,67,197,973,114,1436,"ErrorMessage$Builder,ErrorMessage,AxonServerConnection,ControlChannel,AxonServerConnectionFactory,ContextConnection,AxonServerConnectionFactory$Builder,NodeInfo,ServerAddress",""
"org.springframework",8,53,249,531,114,1436,"ConfigurationProperties,Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,ConditionOutcome,Order,Conditional,ApplicationContext",""
"io.grpc",5,18,61,126,114,1436,"StreamObserver,ManagedChannelBuilder,Channel,GrpcSslContexts,SslContextBuilder,ClientCallStreamObserver,ClientResponseObserver,MethodDescriptor$MethodType,MethodDescriptor",""
"org.hamcrest",5,27,59,370,114,1436,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1436,"Schedulers,Scheduler,Flux,Mono,BaseSubscriber,SignalType,FluxSink,Sinks$EmitResult,Sinks$Many",""
"com.google",4,9,12,18,114,1436,"JsonElement,JsonObject,JsonArray,JsonParser,ByteString,Strings",""
"com.github",3,7,21,107,114,1436,"Scheduler,Task,SchedulerState,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,TaskInstance,ExecutionContext,ScheduledExecution,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1436,"XStream,HierarchicalStreamReader,UnmarshallingContext,HierarchicalStreamWriter,CollectionConverter,MarshallingContext,Mapper,CannotResolveClassException,MapConverter",""
"org.jobrunr",3,5,7,34,114,1436,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1436,"SpringUtils,SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder,HandlerDefinitionFactoryBean,SpringConfigurer,SpringSagaLookup,SpringResourceInjector,SpringParameterResolverFactoryBean,SpringAxonConfiguration",""
"org.junit",2,4,8,14,114,1436,"Statement,ExtensionContext,BeforeEachCallback,AfterEachCallback,TestRule,Description,Assertions",""
"org.quartz",2,9,36,187,114,1436,"GroupMatcher,SchedulerException,Trigger,JobBuilder,SchedulerContext,JobDetail,JobKey,Scheduler,TriggerBuilder",""
"com.lmax",1,7,14,46,114,1436,"RingBuffer,WaitStrategy,BlockingWaitStrategy,ProducerType,EventHandler,LifecycleAware,Disruptor,EventHandlerGroup,ExceptionHandler",""
"io.micrometer",1,1,2,6,114,1436,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1436,"TextMapGetter,SpanBuilder,Span,Context,SpanKind,Tracer,TextMapPropagator,TextMapSetter,SpanContext",""
"jakarta.validation",1,2,5,15,114,1436,"ValidatorFactory,Validation,Validator,ConstraintViolation",""
"javax.cache",1,2,12,48,114,1436,"CacheEntryExpiredListener,Factory,CacheEntryRemovedListener,CacheEntryListener,CacheEntryEvent,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryListenerConfiguration,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,114,1436,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"net.sf",1,2,8,54,114,1436,"CacheEventListener,CacheException,Element,Ehcache,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1436,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1436,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1436,"CacheEventListener,EventType,CacheEvent,Ehcache,CacheRuntimeConfiguration,EventFiring,EventOrdering",""
"org.testcontainers",1,3,13,42,114,1436,"Wait,MountableFile,GenericContainer,DockerImageName,HttpWaitStrategy,ContainerLaunchException",""
