"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,114,1436,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonTypeInfo$As,JsonIgnore,ObjectNode,JsonNodeType",""
"javax.persistence",15,27,82,311,114,1436,"LockModeType,EntityManager,Lob,MappedSuperclass,Id,Column,Basic,Entity,Index",""
"jakarta.persistence",10,25,73,299,114,1436,"EntityManager,LockModeType,Basic,Lob,Column,Entity,Id,TypedQuery,EntityNotFoundException",""
"io.axoniq",9,67,197,973,114,1436,"NodeInfo,NodeInfo$Builder,ErrorMessage,ErrorMessage$Builder,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,ServerAddress,InstructionAck$Builder,InstructionAck",""
"org.springframework",8,53,249,531,114,1436,"ConfigurationProperties,Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator,Conditional,Order,ConditionOutcome,AutoConfigurationPackages",""
"io.grpc",5,18,61,126,114,1436,"ManagedChannelBuilder,StreamObserver,SslContextBuilder,GrpcSslContexts,Channel,ClientInterceptor,MethodDescriptor,Metadata$Key,Metadata$AsciiMarshaller",""
"org.hamcrest",5,27,59,370,114,1436,"CoreMatchers,Matcher,StringDescription,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1436,"Scheduler,Schedulers,SignalType,Flux,BaseSubscriber,Mono,FluxSink,MonoSink,Disposable",""
"com.google",4,9,12,18,114,1436,"ByteString,Strings,JsonArray,JsonParser,JsonObject,JsonElement",""
"com.github",3,7,21,107,114,1436,"TaskInstanceId,Scheduler,Task,SchedulerState,ExecutionContext,ScheduledExecution,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,TaskInstance",""
"com.thoughtworks",3,10,33,121,114,1436,"CannotResolveClassException,Mapper,XStream,MarshallingContext,CollectionConverter,HierarchicalStreamWriter,HierarchicalStreamReader,UnmarshallingContext,MapConverter",""
"org.jobrunr",3,5,7,34,114,1436,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1436,"SpringUtils,MetricsConfigurerModule,GlobalMetricRegistry,SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder,SpringResourceInjector,SpringConfigurer,SpringAxonConfiguration,SpringSagaLookup",""
"org.junit",2,4,8,14,114,1436,"Statement,AfterEachCallback,ExtensionContext,BeforeEachCallback,TestRule,Description,Assertions",""
"org.quartz",2,9,36,187,114,1436,"Scheduler,JobExecutionContext,JobExecutionException,Job,JobKey,SchedulerContext,Trigger,JobDetail,JobDataMap",""
"com.lmax",1,7,14,46,114,1436,"RingBuffer,Disruptor,ExceptionHandler,LifecycleAware,EventHandler,BlockingWaitStrategy,ProducerType,WaitStrategy,EventHandlerGroup",""
"io.micrometer",1,1,2,6,114,1436,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1436,"TextMapSetter,SpanBuilder,Span,Context,Tracer,TextMapGetter,SpanKind,TextMapPropagator,GlobalOpenTelemetry",""
"jakarta.validation",1,2,5,15,114,1436,"Validation,ConstraintViolation,ValidatorFactory,Validator",""
"javax.cache",1,2,12,48,114,1436,"CacheEntryUpdatedListener,Factory,CacheEntryListenerConfiguration,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryExpiredListener",""
"javax.validation",1,2,5,15,114,1436,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf",1,2,8,54,114,1436,"CacheException,Element,Ehcache,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1436,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1436,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1436,"EventType,CacheEventListener,CacheEvent,EventFiring,EventOrdering,Ehcache,CacheRuntimeConfiguration",""
"org.testcontainers",1,3,13,42,114,1436,"Wait,GenericContainer,DockerImageName,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
