"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1436,"JsonProperty,JsonCreator,CBORMapper,ObjectMapper,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",15,27,82,311,114,1436,"EntityManager,LockModeType,Basic,Id,Column,Lob,Entity,MappedSuperclass,Index",""
"jakarta.persistence",10,25,73,299,114,1436,"EntityManager,LockModeType,Column,Basic,Lob,Entity,Id,EntityNotFoundException,Query",""
"io.axoniq",9,67,197,973,114,1436,"ErrorMessage,ContextConnection,ControlChannel,AxonServerConnectionFactory,AxonServerConnection,InstructionAck,InstructionAck$Builder,ServerAddress,AxonServerConnectionFactory$Builder",""
"org.springframework",8,53,249,531,114,1436,"ConfigurationProperties,Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,ConfigurationCondition,SpringBootCondition,MultiValueMap,ConfigurableListableBeanFactory",""
"io.grpc",5,18,61,126,114,1436,"Channel,StreamObserver,SslContextBuilder,GrpcSslContexts,ManagedChannelBuilder,ClientCall,ClientCall$Listener,ForwardingClientCall$SimpleForwardingClientCall,Metadata",""
"org.hamcrest",5,27,59,370,114,1436,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1436,"Scheduler,Schedulers,BaseSubscriber,Flux,Mono,SignalType,FluxSink,Signal,ConnectableFlux",""
"com.google",4,9,12,18,114,1436,"JsonElement,JsonObject,JsonArray,JsonParser,ByteString,Strings",""
"com.github",3,7,21,107,114,1436,"Task,Scheduler,TaskInstanceId,ScheduledExecution,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,SchedulerState,ExecutionContext,TaskInstance",""
"com.thoughtworks",3,10,33,121,114,1436,"XStream,HierarchicalStreamReader,CollectionConverter,UnmarshallingContext,Mapper,HierarchicalStreamWriter,MarshallingContext,CannotResolveClassException,MapConverter",""
"org.jobrunr",3,5,7,34,114,1436,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1436,"SpringUtils,GlobalMetricRegistry,MetricsConfigurerModule,SpringTransactionManager,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,SpringResourceInjector,SpringConfigurer,SpringSagaLookup",""
"org.junit",2,4,8,14,114,1436,"Statement,TestRule,Description,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,36,187,114,1436,"GroupMatcher,TriggerBuilder,JobDetail,JobKey,Trigger,Scheduler,SchedulerContext,JobBuilder,SchedulerException",""
"com.lmax",1,7,14,46,114,1436,"RingBuffer,EventHandlerGroup,Disruptor,EventHandler,LifecycleAware,BlockingWaitStrategy,WaitStrategy,ProducerType,ExceptionHandler",""
"io.micrometer",1,1,2,6,114,1436,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1436,"TextMapSetter,SpanKind,TextMapGetter,SpanBuilder,Context,TextMapPropagator,Tracer,Span,StatusCode",""
"jakarta.validation",1,2,5,15,114,1436,"Validation,Validator,ValidatorFactory,ConstraintViolation",""
"javax.cache",1,2,12,48,114,1436,"Cache,CacheEntryListenerConfiguration,CacheEntryExpiredListener,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryEvent,Factory,CacheEntryListener,CacheEntryRemovedListener",""
"javax.validation",1,2,5,15,114,1436,"ValidatorFactory,ConstraintViolation,Validation,Validator",""
"net.sf",1,2,8,54,114,1436,"CacheEventListener,Element,RegisteredEventListeners,Ehcache,CacheException",""
"nu.xom",1,3,5,15,114,1436,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1436,"STAXEventReader,Document",""
"org.ehcache",1,3,10,45,114,1436,"EventType,EventOrdering,CacheEventListener,Ehcache,EventFiring,CacheRuntimeConfiguration,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1436,"DockerImageName,Wait,HttpWaitStrategy,GenericContainer,ContainerLaunchException,MountableFile",""
