"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1436,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore,JsonProcessingException,JsonNode",""
"javax.persistence",15,27,82,311,114,1436,"TypedQuery,EntityManager,Column,Lob,Basic,MappedSuperclass,GeneratedValue,Id,Index",""
"jakarta.persistence",10,25,73,299,114,1436,"EntityManager,TypedQuery,Lob,Column,MappedSuperclass,Basic,GeneratedValue,Id,Embedded",""
"io.axoniq",9,67,197,973,114,1436,"ErrorMessage$Builder,ErrorMessage,ContextConnection,AxonServerConnection,ControlChannel,AxonServerConnectionFactory,ServerAddress,AxonServerConnectionFactory$Builder,NodeInfo",""
"org.springframework",8,53,249,531,114,1436,"ConfigurationProperties,AbstractHealthIndicator,Health$Builder,Status,SimpleStatusAggregator,Conditional,Order,ConditionOutcome,ApplicationContext",""
"io.grpc",5,18,61,126,114,1436,"StreamObserver,Channel,ManagedChannelBuilder,GrpcSslContexts,SslContextBuilder,CallOptions,Metadata,MethodDescriptor,Metadata$Key",""
"org.hamcrest",5,27,59,370,114,1436,"Matcher,CoreMatchers,StringDescription,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1436,"Mono,Flux,Disposable,FluxSink,Signal,MonoSink,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec,EmitterProcessor",""
"com.google",4,9,12,18,114,1436,"ByteString,Strings,JsonElement,JsonArray,JsonObject,JsonParser",""
"com.github",3,7,21,107,114,1436,"Scheduler,ExecutionContext,Task,TaskWithDataDescriptor,SchedulerState,TaskInstance,Tasks$OneTimeTaskBuilder,ScheduledExecution,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1436,"Mapper,UnmarshallingContext,MarshallingContext,HierarchicalStreamReader,HierarchicalStreamWriter,CollectionConverter,XStream,MapConverter,CannotResolveClassException",""
"org.jobrunr",3,5,7,34,114,1436,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1436,"SpringUtils,GlobalMetricRegistry,MetricsConfigurerModule,SpringTransactionManager,MessageHandlerLookup,HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean,SpringAxonConfiguration,SpringConfigurer",""
"org.junit",2,4,8,14,114,1436,"Statement,Description,TestRule,BeforeEachCallback,AfterEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,36,187,114,1436,"JobBuilder,JobDetail,Trigger,SchedulerException,SchedulerContext,JobKey,TriggerBuilder,Scheduler,GroupMatcher",""
"com.lmax",1,7,14,46,114,1436,"RingBuffer,Disruptor,EventHandlerGroup,WaitStrategy,ProducerType,BlockingWaitStrategy,EventHandler,ExceptionHandler,LifecycleAware",""
"io.micrometer",1,1,2,6,114,1436,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1436,"TextMapGetter,TextMapSetter,SpanKind,Tracer,Context,TextMapPropagator,Span,SpanBuilder,GlobalOpenTelemetry",""
"jakarta.validation",1,2,5,15,114,1436,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"javax.cache",1,2,12,48,114,1436,"CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryListenerConfiguration,CacheEntryEvent,CacheEntryEventFilter,CacheEntryListenerException,CacheEntryCreatedListener,Factory",""
"javax.validation",1,2,5,15,114,1436,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"net.sf",1,2,8,54,114,1436,"CacheException,CacheEventListener,Ehcache,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1436,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1436,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1436,"EventType,CacheEvent,CacheEventListener,Ehcache,EventOrdering,CacheRuntimeConfiguration,EventFiring",""
"org.testcontainers",1,3,13,42,114,1436,"Wait,DockerImageName,GenericContainer,HttpWaitStrategy,ContainerLaunchException,MountableFile",""
