"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1226,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,605,93,1226,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,181,93,1226,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore,JsonNode,ObjectNode",""
"javax.persistence",13,24,78,305,93,1226,"LockModeType,EntityManager,MappedSuperclass,Basic,Column,Lob,Id,Table,GeneratedValue",""
"jakarta.persistence",8,22,69,293,93,1226,"EntityManager,LockModeType,Entity,Index,GeneratedValue,Table,Id,Basic,Lob",""
"org.hamcrest",5,27,59,370,93,1226,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,100,93,1226,"ExecutionContext,SchedulerState,ScheduledExecution,Scheduler,TaskInstance,Tasks$OneTimeTaskBuilder,Task,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks",2,8,31,113,93,1226,"Mapper,MarshallingContext,HierarchicalStreamReader,MapConverter,UnmarshallingContext,HierarchicalStreamWriter,CollectionConverter,XStream,CannotResolveClassException",""
"org.jobrunr",2,4,6,31,93,1226,"JobBuilder,JobScheduler",""
"org.junit",2,4,8,14,93,1226,"Statement,TestRule,Description,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,36,187,93,1226,"SchedulerContext,Scheduler,JobExecutionContext,JobExecutionException,Job,Trigger,JobKey,JobDetail,JobDataMap",""
"reactor.core",2,18,36,143,93,1226,"Mono,Flux,Sinks$EmitResult,Sinks$Many,Signal,MonoSink,FluxSink$OverflowStrategy,EmitterProcessor,FluxSink",""
"com.google",1,1,4,7,93,1226,"JsonElement,JsonObject,JsonArray,JsonParser",""
"com.lmax",1,7,14,46,93,1226,"Disruptor,RingBuffer,ProducerType,WaitStrategy,BlockingWaitStrategy,LifecycleAware,EventHandler,ExceptionHandler,EventHandlerGroup",""
"jakarta.validation",1,2,5,15,93,1226,"Validator,ValidatorFactory,ConstraintViolation,Validation",""
"javax.cache",1,2,12,48,93,1226,"CacheEntryListener,CacheEntryListenerException,Factory,CacheEntryUpdatedListener,CacheEntryListenerConfiguration,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryEvent,CacheEntryExpiredListener",""
"javax.validation",1,2,5,15,93,1226,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf",1,2,8,54,93,1226,"RegisteredEventListeners,Element,Ehcache,CacheEventListener,CacheException",""
"nu.xom",1,3,5,15,93,1226,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,14,93,1226,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,93,1226,"EventType,EventOrdering,CacheEventListener,CacheRuntimeConfiguration,EventFiring,Ehcache,CacheEvent",""
"org.testcontainers",1,3,13,42,93,1226,"DockerImageName,Wait,HttpWaitStrategy,GenericContainer,ContainerLaunchException,MountableFile",""
