"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1436,"JsonProperty,JsonCreator,CBORMapper,ObjectMapper,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore",""
"javax.persistence",15,27,82,311,114,1436,"EntityManager,LockModeType,Basic,Id,Column,Lob,Entity,MappedSuperclass,Index",""
"jakarta.persistence",10,25,73,299,114,1436,"EntityManager,LockModeType,Column,Basic,Lob,Entity,Id,EntityNotFoundException,Query",""
"io.axoniq",9,67,197,973,114,1436,"AxonServerConnection,ControlChannel,AxonServerConnectionFactory,ContextConnection,ErrorMessage,NodeInfo$Builder,NodeInfo,ServerAddress,AxonServerConnectionFactory$Builder",""
"org.springframework",8,53,249,531,114,1436,"ConfigurationProperties,Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,Conditional,ConditionOutcome,Order,ConfigurationCondition$ConfigurationPhase",""
"io.grpc",5,18,61,126,114,1436,"Channel,SslContextBuilder,ManagedChannelBuilder,GrpcSslContexts,StreamObserver,ClientCallStreamObserver,ClientResponseObserver,Metadata$Key,Metadata",""
"org.hamcrest",5,27,59,370,114,1436,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1436,"Scheduler,Schedulers,Flux,BaseSubscriber,Mono,SignalType,FluxSink,Sinks$Many,Sinks$EmitResult",""
"com.google",4,9,12,18,114,1436,"JsonElement,JsonObject,JsonArray,JsonParser,ByteString,Strings",""
"com.github",3,7,21,107,114,1436,"Scheduler,Task,TaskInstanceId,ExecutionContext,SchedulerState,TaskWithDataDescriptor,ScheduledExecution,Tasks$OneTimeTaskBuilder,TaskInstance",""
"com.thoughtworks",3,10,33,121,114,1436,"XStream,CannotResolveClassException,Mapper,HierarchicalStreamWriter,UnmarshallingContext,MarshallingContext,CollectionConverter,HierarchicalStreamReader,MapConverter",""
"org.jobrunr",3,5,7,34,114,1436,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1436,"SpringUtils,SpringTransactionManager,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,SpringAggregateLookup,HandlerDefinitionFactoryBean,MessageHandlerLookup,SpringConfigurer,SpringParameterResolverFactoryBean",""
"org.junit",2,4,8,14,114,1436,"Statement,ExtensionContext,BeforeEachCallback,AfterEachCallback,TestRule,Description,Assertions",""
"org.quartz",2,9,36,187,114,1436,"Scheduler,JobDataMap,JobBuilder,TriggerBuilder,GroupMatcher,Trigger,JobDetail,SchedulerContext,SchedulerException",""
"com.lmax",1,7,14,46,114,1436,"BlockingWaitStrategy,WaitStrategy,ProducerType,RingBuffer,EventHandlerGroup,Disruptor,ExceptionHandler,EventHandler,LifecycleAware",""
"io.micrometer",1,1,2,6,114,1436,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1436,"TextMapGetter,TextMapSetter,Context,TextMapPropagator,Tracer,Span,SpanKind,SpanBuilder,Scope",""
"jakarta.validation",1,2,5,15,114,1436,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"javax.cache",1,2,12,48,114,1436,"CacheEntryListenerConfiguration,CacheEntryUpdatedListener,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryListener,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryEventFilter,Factory",""
"javax.validation",1,2,5,15,114,1436,"Validation,Validator,ConstraintViolation,ValidatorFactory",""
"net.sf",1,2,8,54,114,1436,"CacheEventListener,Ehcache,CacheException,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1436,"Builder,Document,ParsingException",""
"org.dom4j",1,3,4,14,114,1436,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1436,"EventType,Ehcache,EventFiring,CacheEventListener,EventOrdering,CacheRuntimeConfiguration,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1436,"Wait,MountableFile,GenericContainer,DockerImageName,HttpWaitStrategy,ContainerLaunchException",""
