"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1436,"JsonProperty,JsonCreator,ObjectMapper,CBORMapper,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",15,27,82,311,114,1436,"EntityManager,LockModeType,Entity,Lob,Column,Id,Basic,MappedSuperclass,GeneratedValue",""
"jakarta.persistence",10,25,73,299,114,1436,"EntityManager,LockModeType,Basic,Lob,Id,Column,Entity,Table,GeneratedValue",""
"io.axoniq",9,67,197,973,114,1436,"AxonServerConnectionFactory,ServerAddress,NodeInfo,AxonServerConnectionFactory$Builder,ErrorMessage,NodeInfo$Builder,ContextConnection,AxonServerConnection,ControlChannel",""
"org.springframework",8,53,249,531,114,1436,"ConfigurationProperties,Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator,Conditional,AnnotationMetadata,AutoConfigurationPackages,Order",""
"io.grpc",5,18,61,126,114,1436,"SslContextBuilder,GrpcSslContexts,ManagedChannelBuilder,Channel,StreamObserver,ClientResponseObserver,ClientCallStreamObserver,ClientInterceptor,CallOptions",""
"org.hamcrest",5,27,59,370,114,1436,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1436,"Scheduler,Schedulers,SignalType,BaseSubscriber,Mono,Flux,FluxSink,Signal,Disposable",""
"com.google",4,9,12,18,114,1436,"JsonElement,JsonObject,JsonArray,JsonParser,ByteString,Strings",""
"com.github",3,7,21,107,114,1436,"Task,Scheduler,ScheduledExecution,TaskInstance,Tasks$OneTimeTaskBuilder,ExecutionContext,TaskWithDataDescriptor,SchedulerState,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1436,"XStream,CannotResolveClassException,Mapper,MarshallingContext,UnmarshallingContext,HierarchicalStreamReader,CollectionConverter,HierarchicalStreamWriter,MapConverter",""
"org.jobrunr",3,5,7,34,114,1436,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1436,"SpringUtils,SpringDataSourceConnectionProvider,SpringTransactionManager,SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter,SpringConfigurer,SpringParameterResolverFactoryBean,SpringSagaLookup,HandlerDefinitionFactoryBean",""
"org.junit",2,4,8,14,114,1436,"Statement,TestRule,Description,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,36,187,114,1436,"JobExecutionException,Scheduler,JobExecutionContext,SchedulerContext,Trigger,Job,JobKey,JobDetail,JobBuilder",""
"com.lmax",1,7,14,46,114,1436,"ProducerType,BlockingWaitStrategy,WaitStrategy,ExceptionHandler,Disruptor,EventHandler,LifecycleAware,EventHandlerGroup,RingBuffer",""
"io.micrometer",1,1,2,6,114,1436,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1436,"Scope,SpanContext,SpanBuilder,StatusCode,Span,TextMapGetter,TextMapSetter,Context,SpanKind",""
"jakarta.validation",1,2,5,15,114,1436,"ValidatorFactory,ConstraintViolation,Validation,Validator",""
"javax.cache",1,2,12,48,114,1436,"CacheEntryRemovedListener,Factory,CacheEntryCreatedListener,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryListenerConfiguration,CacheEntryEvent,CacheEntryEventFilter,CacheEntryExpiredListener",""
"javax.validation",1,2,5,15,114,1436,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"net.sf",1,2,8,54,114,1436,"CacheEventListener,CacheException,Element,Ehcache,RegisteredEventListeners",""
"nu.xom",1,3,5,15,114,1436,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,114,1436,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1436,"EventType,EventOrdering,CacheEventListener,Ehcache,EventFiring,CacheRuntimeConfiguration,CacheEvent",""
"org.testcontainers",1,3,13,42,114,1436,"DockerImageName,Wait,HttpWaitStrategy,GenericContainer,ContainerLaunchException,MountableFile",""
