"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",76,342,374,1729,114,1436,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",66,141,253,713,114,1436,"Logger,LoggerFactory",""
"com.fasterxml",15,33,89,199,114,1436,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore,JsonNode,ObjectMapper",""
"javax.persistence",15,27,82,311,114,1436,"TypedQuery,EntityManager,Column,Lob,Basic,MappedSuperclass,GeneratedValue,Id,Embeddable",""
"jakarta.persistence",10,25,73,299,114,1436,"EntityManager,TypedQuery,Lob,Column,MappedSuperclass,Basic,GeneratedValue,Id,Embeddable",""
"io.axoniq",9,67,197,973,114,1436,"ErrorMessage$Builder,ErrorMessage,NodeInfo,NodeInfo$Builder,InstructionAck$Builder,InstructionAck,ServerAddress,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory",""
"org.springframework",8,53,249,531,114,1436,"ConfigurationProperties,Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator,ApplicationContext,AutoConfigurationPackages,ConfigurationCondition,ConditionOutcome",""
"io.grpc",5,18,61,126,114,1436,"StreamObserver,SslContextBuilder,ManagedChannelBuilder,GrpcSslContexts,Channel,Metadata$Key,ClientCall,Metadata,ForwardingClientCall$SimpleForwardingClientCall",""
"org.hamcrest",5,27,59,370,114,1436,"Matcher,StringDescription,CoreMatchers,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"reactor.core",5,28,53,203,114,1436,"Flux,Mono,Signal,FluxSink$OverflowStrategy,Sinks$Many,FluxSink,ConnectableFlux,Sinks,EmitterProcessor",""
"com.google",4,9,12,18,114,1436,"ByteString,Strings,JsonArray,JsonElement,JsonObject,JsonParser",""
"com.github",3,7,21,107,114,1436,"Scheduler,ExecutionContext,Task,TaskWithDataDescriptor,SchedulerState,TaskInstance,Tasks$OneTimeTaskBuilder,ScheduledExecution,TaskInstanceId",""
"com.thoughtworks",3,10,33,121,114,1436,"CollectionConverter,HierarchicalStreamReader,HierarchicalStreamWriter,UnmarshallingContext,Mapper,MarshallingContext,XStream,CannotResolveClassException,MapConverter",""
"org.jobrunr",3,5,7,34,114,1436,"JobScheduler,JobBuilder",""
"org.axonframework",2,7,17,59,114,1436,"SpringUtils,SpringDataSourceConnectionProvider,HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean,SpringSagaLookup,SpringConfigurer,MessageHandlerLookup,SpringAggregateLookup,SpringAxonConfiguration",""
"org.junit",2,4,8,14,114,1436,"Description,TestRule,Statement,BeforeEachCallback,ExtensionContext,AfterEachCallback,Assertions",""
"org.quartz",2,9,36,187,114,1436,"SchedulerContext,JobExecutionContext,JobKey,Scheduler,Trigger,Job,JobExecutionException,JobDetail,JobBuilder",""
"com.lmax",1,7,14,46,114,1436,"RingBuffer,Disruptor,EventHandlerGroup,WaitStrategy,ProducerType,BlockingWaitStrategy,EventHandler,ExceptionHandler,LifecycleAware",""
"io.micrometer",1,1,2,6,114,1436,"MeterRegistry,SimpleMeterRegistry",""
"io.opentelemetry",1,5,21,74,114,1436,"TextMapSetter,ContextPropagators,TextMapPropagator,TextMapGetter,GlobalOpenTelemetry,Tracer,Scope,SpanContext,SpanBuilder",""
"jakarta.validation",1,2,5,15,114,1436,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"javax.cache",1,2,12,48,114,1436,"CacheEntryListenerConfiguration,Cache,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryEventFilter,CacheEntryListenerException,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,114,1436,"Validator,Validation,ValidatorFactory,ConstraintViolation",""
"net.sf",1,2,8,54,114,1436,"CacheEventListener,Ehcache,RegisteredEventListeners,Element,CacheException",""
"nu.xom",1,3,5,15,114,1436,"Builder,ParsingException,Document",""
"org.dom4j",1,3,4,14,114,1436,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,114,1436,"EventType,CacheEvent,CacheEventListener,Ehcache,EventOrdering,CacheRuntimeConfiguration,EventFiring",""
"org.testcontainers",1,3,13,42,114,1436,"DockerImageName,GenericContainer,Wait,MountableFile,HttpWaitStrategy,ContainerLaunchException",""
