"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1226,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,605,93,1226,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,181,93,1226,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore,JsonNode,JsonProcessingException",""
"javax.persistence",13,24,78,305,93,1226,"EntityManager,LockModeType,Basic,Id,Column,Lob,Entity,MappedSuperclass,Index",""
"jakarta.persistence",8,22,69,293,93,1226,"EntityManager,LockModeType,Column,Basic,Lob,Entity,Id,EntityNotFoundException,Query",""
"org.hamcrest",5,27,59,370,93,1226,"CoreMatchers,StringDescription,Matcher,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,100,93,1226,"TaskInstanceId,Scheduler,TaskWithDataDescriptor,ExecutionContext,ScheduledExecution,TaskInstance,Tasks$OneTimeTaskBuilder,SchedulerState,Task",""
"com.thoughtworks",2,8,31,113,93,1226,"UnmarshallingContext,Mapper,HierarchicalStreamReader,CollectionConverter,MarshallingContext,HierarchicalStreamWriter,XStream,CannotResolveClassException,MapConverter",""
"org.jobrunr",2,4,6,31,93,1226,"JobBuilder,JobScheduler",""
"org.junit",2,4,8,14,93,1226,"Statement,ExtensionContext,BeforeEachCallback,AfterEachCallback,TestRule,Description,Assertions",""
"org.quartz",2,9,36,187,93,1226,"Scheduler,JobDataMap,TriggerBuilder,JobDetail,JobKey,GroupMatcher,JobBuilder,SchedulerContext,Trigger",""
"reactor.core",2,18,36,143,93,1226,"Flux,Mono,Signal,Sinks$Many,Sinks$EmitResult,MonoSink,Sinks$MulticastReplaySpec,FluxSink$OverflowStrategy,Sinks$ManySpec",""
"com.google",1,1,4,7,93,1226,"JsonElement,JsonObject,JsonArray,JsonParser",""
"com.lmax",1,7,14,46,93,1226,"Disruptor,EventHandlerGroup,RingBuffer,EventHandler,LifecycleAware,ExceptionHandler,BlockingWaitStrategy,WaitStrategy,ProducerType",""
"jakarta.validation",1,2,5,15,93,1226,"ValidatorFactory,ConstraintViolation,Validator,Validation",""
"javax.cache",1,2,12,48,93,1226,"CacheEntryExpiredListener,CacheEntryUpdatedListener,Factory,CacheEntryRemovedListener,CacheEntryListener,CacheEntryListenerConfiguration,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryEvent",""
"javax.validation",1,2,5,15,93,1226,"Validation,ValidatorFactory,Validator,ConstraintViolation",""
"net.sf",1,2,8,54,93,1226,"CacheEventListener,Element,CacheException,Ehcache,RegisteredEventListeners",""
"nu.xom",1,3,5,15,93,1226,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,93,1226,"STAXEventReader,Document",""
"org.ehcache",1,3,10,45,93,1226,"CacheEvent,CacheEventListener,EventType,EventFiring,EventOrdering,CacheRuntimeConfiguration,Ehcache",""
"org.testcontainers",1,3,13,42,93,1226,"Wait,MountableFile,GenericContainer,DockerImageName,HttpWaitStrategy,ContainerLaunchException",""
