"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1226,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,605,93,1226,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,181,93,1226,"JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonProperty,JsonIgnore,JsonCreator,JsonTypeInfo$As,JsonNode,ObjectNode",""
"javax.persistence",13,24,78,305,93,1226,"EntityManager,TypedQuery,MappedSuperclass,Basic,Column,Lob,GeneratedValue,Id,Index",""
"jakarta.persistence",8,22,69,293,93,1226,"TypedQuery,EntityManager,MappedSuperclass,Basic,Lob,Column,Id,GeneratedValue,NoResultException",""
"org.hamcrest",5,27,59,370,93,1226,"StringDescription,Description,CoreMatchers,Matcher,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,100,93,1226,"Scheduler,TaskInstanceId,ScheduledExecution,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,Task,TaskInstance,SchedulerState,ExecutionContext",""
"com.thoughtworks",2,8,31,113,93,1226,"HierarchicalStreamReader,UnmarshallingContext,HierarchicalStreamWriter,Mapper,CollectionConverter,MarshallingContext,MapConverter,XStream,CannotResolveClassException",""
"org.jobrunr",2,4,6,31,93,1226,"JobBuilder,JobScheduler",""
"org.junit",2,4,8,14,93,1226,"Statement,Description,TestRule,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,36,187,93,1226,"JobDataMap,Scheduler,JobDetail,SchedulerContext,GroupMatcher,SchedulerException,Trigger,TriggerBuilder,JobKey",""
"reactor.core",2,18,36,143,93,1226,"Mono,Flux,FluxSink$OverflowStrategy,FluxSink,Disposable,Sinks$MulticastReplaySpec,ConnectableFlux,Sinks$Many,Sinks",""
"com.google",1,1,4,7,93,1226,"JsonElement,JsonArray,JsonParser,JsonObject",""
"com.lmax",1,7,14,46,93,1226,"Disruptor,RingBuffer,EventHandlerGroup,ExceptionHandler,ProducerType,BlockingWaitStrategy,WaitStrategy,LifecycleAware,EventHandler",""
"jakarta.validation",1,2,5,15,93,1226,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"javax.cache",1,2,12,48,93,1226,"CacheEntryListenerConfiguration,CacheEntryListenerException,CacheEntryRemovedListener,CacheEntryEvent,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryListener,CacheEntryExpiredListener,CacheEntryCreatedListener",""
"javax.validation",1,2,5,15,93,1226,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"net.sf",1,2,8,54,93,1226,"Ehcache,CacheEventListener,Element,CacheException,RegisteredEventListeners",""
"nu.xom",1,3,5,15,93,1226,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,14,93,1226,"Document,STAXEventReader",""
"org.ehcache",1,3,10,45,93,1226,"EventType,CacheEvent,CacheEventListener,EventFiring,Ehcache,CacheRuntimeConfiguration,EventOrdering",""
"org.testcontainers",1,3,13,42,93,1226,"GenericContainer,Wait,HttpWaitStrategy,ContainerLaunchException,DockerImageName,MountableFile",""
