"externalSecondLevelPackageName","numberOfArtifacts","sumNumberOfPackages","minNumberOfPackages","maxNumberOfPackages","medNumberOfPackages","avgNumberOfPackages","stdNumberOfPackages","minNumberOfPackagesPercentage","maxNumberOfPackagesPercentage","medNumberOfPackagesPercentage","avgNumberOfPackagesPercentage","stdNumberOfPackagesPercentage","sumNumberOfTypes","minNumberOfTypes","maxNumberOfTypes","medNumberOfTypes","avgNumberOfTypes","stdNumberOfTypes","minNumberOfTypesPercentage","maxNumberOfTypesPercentage","medNumberOfTypesPercentage","avgNumberOfTypesPercentage","stdNumberOfTypesPercentage","someArtifactNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_spread.cypher"
"org.slf4j",6,53,1,38,3.5,8.833333333333334,14.441837371562757,25,100,59.6875,66.6550925925926,28.911596866737984,117,2,78,8.5,19.5,28.925767059837842,2.2988505747126435,36.36363636363637,10.218685213669499,13.250539079397031,12.088115147783352,"axon-configuration-4.10.0,axon-disruptor-4.10.0,axon-messaging-4.10.0,axon-eventsourcing-4.10.0",""
"jakarta.persistence",3,6,1,3,2,2,1,4.6875,20,11.11111111111111,11.93287037037037,7.689254207830155,14,3,8,3,4.666666666666667,2.886751345948129,1.0165184243964422,2.2556390977443606,1.9230769230769234,1.7317448150725754,0.641335319816857,"axon-messaging-4.10.0,axon-eventsourcing-4.10.0,axon-modelling-4.10.0",""
"javax.persistence",3,9,2,4,3,3,1,6.25,30,22.22222222222222,19.49074074074074,12.108318145504652,14,3,8,3,4.666666666666667,2.886751345948129,1.0165184243964422,2.2556390977443606,1.9230769230769234,1.7317448150725754,0.641335319816857,"axon-messaging-4.10.0,axon-eventsourcing-4.10.0,axon-modelling-4.10.0",""
"AggregateEventPublisherImpl",1,1,1,1,1,1,0,12.5,12.5,12.5,12.5,0,1,1,1,1,1,0,1.1494252873563218,1.1494252873563218,1.1494252873563218,1.1494252873563218,0,"axon-test-4.10.0",""
"WeakValue",1,1,1,1,1,1,0,100,100,100,100,0,1,1,1,1,1,0,4.545454545454546,4.545454545454546,4.545454545454546,4.545454545454546,0,"axon-disruptor-4.10.0",""
"com.fasterxml",1,4,4,4,4,4,0,6.25,6.25,6.25,6.25,0,12,12,12,12,12,0,1.5247776365946635,1.5247776365946635,1.5247776365946635,1.5247776365946635,0,"axon-messaging-4.10.0",""
"com.github",1,2,2,2,2,2,0,3.125,3.125,3.125,3.125,0,6,6,6,6,6,0,0.7623888182973317,0.7623888182973317,0.7623888182973317,0.7623888182973317,0,"axon-messaging-4.10.0",""
"com.google",1,1,1,1,1,1,0,12.5,12.5,12.5,12.5,0,1,1,1,1,1,0,1.1494252873563218,1.1494252873563218,1.1494252873563218,1.1494252873563218,0,"axon-test-4.10.0",""
"com.lmax",1,1,1,1,1,1,0,100,100,100,100,0,7,7,7,7,7,0,31.81818181818182,31.81818181818182,31.81818181818182,31.81818181818182,0,"axon-disruptor-4.10.0",""
"com.thoughtworks",1,2,2,2,2,2,0,3.125,3.125,3.125,3.125,0,8,8,8,8,8,0,1.0165184243964422,1.0165184243964422,1.0165184243964422,1.0165184243964422,0,"axon-messaging-4.10.0",""
