"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.10.0","javax.annotation",13,105,41,"Nonnull,Nullable",""
"axon-configuration-4.10.0","org.slf4j",11,32,41,"LoggerFactory,Logger",""
"axon-disruptor-4.10.0","org.slf4j",12,22,22,"LoggerFactory,Logger",""
"axon-disruptor-4.10.0","com.lmax.disruptor",9,25,22,"WaitStrategy,BlockingWaitStrategy,RingBuffer,LifecycleAware,EventHandler,ExceptionHandler",""
"axon-disruptor-4.10.0","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.10.0","com.lmax.disruptor.dsl",5,21,22,"ProducerType,Disruptor,EventHandlerGroup",""
"axon-disruptor-4.10.0","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.10.0","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.10.0","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.10.0","jakarta.persistence",11,48,133,"EntityExistsException,Table,Index,Entity,IdClass,MappedSuperclass,Id,Query,TypedQuery,EntityManager",""
"axon-eventsourcing-4.10.0","javax.persistence",11,48,133,"Table,Entity,Index,EntityManager,TypedQuery,Query,EntityExistsException,Id,IdClass,MappedSuperclass",""
"axon-messaging-4.10.0","javax.annotation",247,1191,787,"Nonnull,Nullable",""
"axon-messaging-4.10.0","org.slf4j",141,437,787,"LoggerFactory,Logger",""
"axon-messaging-4.10.0","com.fasterxml.jackson.annotation",53,81,787,"JsonProperty,JsonCreator,JsonGetter,JsonTypeInfo$Id,JsonTypeInfo,JsonTypeInfo$As,JsonIgnore",""
"axon-messaging-4.10.0","javax.persistence",44,174,787,"EntityManager,TypedQuery,LockModeType,NoResultException,Query,MappedSuperclass,Basic,Column,Lob,Index,Id,Entity,Table,Embedded,IdClass,GeneratedValue,Embeddable",""
"axon-messaging-4.10.0","jakarta.persistence",40,168,787,"EntityManager,TypedQuery,NoResultException,Query,Basic,MappedSuperclass,Embedded,Entity,Column,Lob,Table,Index,Id,LockModeType,IdClass,GeneratedValue,Embeddable",""
"axon-messaging-4.10.0","org.quartz",35,185,787,"JobDataMap,Scheduler,SchedulerException,JobBuilder,TriggerBuilder,JobKey,JobDetail,Trigger,SchedulerContext,JobExecutionException,JobExecutionContext,Job",""
"axon-messaging-4.10.0","reactor.core.publisher",35,142,787,"Sinks$EmitResult,Sinks$Many,Mono,Flux,Signal,MonoSink,FluxSink,ConnectableFlux,Sinks,FluxSink$OverflowStrategy,EmitterProcessor,Sinks$MulticastReplaySpec,Sinks$ManySpec",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind",15,65,787,"JsonNode,ObjectMapper,ObjectWriter,ObjectReader,JsonDeserializer,DeserializationContext,ObjectMapper$DefaultTyping,DeserializationFeature",""
"axon-messaging-4.10.0","org.reactivestreams",13,37,787,"Publisher",""
