"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.10.0","javax.annotation",13,105,41,"Nonnull,Nullable",""
"axon-configuration-4.10.0","org.slf4j",11,32,41,"Logger,LoggerFactory",""
"axon-disruptor-4.10.0","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.10.0","com.lmax.disruptor",9,25,22,"EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy,RingBuffer,ExceptionHandler",""
"axon-disruptor-4.10.0","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.10.0","com.lmax.disruptor.dsl",5,21,22,"ProducerType,Disruptor,EventHandlerGroup",""
"axon-disruptor-4.10.0","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.10.0","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.10.0","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.10.0","jakarta.persistence",11,48,133,"Index,Entity,Table,IdClass,Id,MappedSuperclass,EntityExistsException,Query,EntityManager,TypedQuery",""
"axon-eventsourcing-4.10.0","javax.persistence",11,48,133,"Entity,Index,Table,EntityExistsException,Id,MappedSuperclass,IdClass,TypedQuery,EntityManager,Query",""
"axon-messaging-4.10.0","javax.annotation",247,1191,787,"Nonnull,Nullable",""
"axon-messaging-4.10.0","org.slf4j",141,437,787,"Logger,LoggerFactory",""
"axon-messaging-4.10.0","com.fasterxml.jackson.annotation",53,81,787,"JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$Id,JsonTypeInfo,JsonTypeInfo$As",""
"axon-messaging-4.10.0","javax.persistence",44,174,787,"Embedded,Entity,Index,Basic,Lob,Column,Table,Id,MappedSuperclass,IdClass,Embeddable,Query,EntityManager,TypedQuery,LockModeType,NoResultException,GeneratedValue",""
"axon-messaging-4.10.0","jakarta.persistence",40,168,787,"EntityManager,Column,Embedded,Lob,Index,Entity,Basic,Id,Table,TypedQuery,MappedSuperclass,IdClass,Embeddable,Query,LockModeType,GeneratedValue,NoResultException",""
"axon-messaging-4.10.0","org.quartz",35,185,787,"JobExecutionContext,SchedulerContext,JobKey,JobDetail,Job,JobExecutionException,Scheduler,Trigger,JobDataMap,SchedulerException,TriggerBuilder,JobBuilder",""
"axon-messaging-4.10.0","reactor.core.publisher",35,142,787,"Signal,FluxSink$OverflowStrategy,Flux,Mono,FluxSink,Sinks$ManySpec,Sinks,Sinks$MulticastReplaySpec,Sinks$Many,ConnectableFlux,EmitterProcessor,Sinks$EmitResult,MonoSink",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind",15,65,787,"JsonNode,DeserializationContext,JsonDeserializer,ObjectWriter,ObjectReader,ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping",""
"axon-messaging-4.10.0","org.reactivestreams",13,37,787,"Publisher",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler.task",10,40,787,"TaskInstanceId,Task,TaskWithDataDescriptor,TaskInstance,ExecutionContext",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.io",9,39,787,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.10.0","javax.cache.event",8,26,787,"CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryEventFilter,CacheEntryListenerException,CacheEntryListener,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryRemovedListener",""
"axon-messaging-4.10.0","org.ehcache.event",8,30,787,"EventType,CacheEventListener,CacheEvent,EventFiring,EventOrdering",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler",7,46,787,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.converters",6,6,787,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.10.0","org.jobrunr.scheduling",6,31,787,"JobScheduler,JobBuilder",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.mapper",5,6,787,"Mapper,CannotResolveClassException",""
"axon-messaging-4.10.0","jakarta.validation",5,15,787,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"axon-messaging-4.10.0","javax.validation",5,15,787,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"axon-messaging-4.10.0","net.sf.ehcache",5,47,787,"CacheException,Element,Ehcache",""
"axon-messaging-4.10.0","nu.xom",5,15,787,"Document,Builder,ParsingException",""
"axon-messaging-4.10.0","com.fasterxml.jackson.core",4,7,787,"JacksonException,JsonParser,JsonProcessingException",""
"axon-messaging-4.10.0","com.thoughtworks.xstream",4,42,787,"XStream",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.io.xml",4,13,787,"XppDriver,CompactWriter,Dom4JReader,XomReader",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.node",3,12,787,"ObjectNode,JsonNodeType",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.type",3,3,787,"TypeFactory",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.converters.collections",3,7,787,"MapConverter,CollectionConverter",""
"axon-messaging-4.10.0","javax.cache.configuration",3,9,787,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.10.0","net.sf.ehcache.event",3,7,787,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.10.0","org.dom4j",3,11,787,"Document",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler.task.helper",2,14,787,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.10.0","reactor.util.concurrent",2,3,787,"Queues",""
"axon-messaging-4.10.0","reactor.util.context",2,6,787,"ContextView,Context",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.jsontype",1,2,787,"TypeDeserializer",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.module",1,3,787,"SimpleModule",""
"axon-messaging-4.10.0","com.fasterxml.jackson.datatype.jsr310",1,2,787,"JavaTimeModule",""
"axon-messaging-4.10.0","javax.cache",1,13,787,"Cache",""
"axon-messaging-4.10.0","org.dom4j.io",1,3,787,"STAXEventReader",""
"axon-messaging-4.10.0","org.ehcache.config",1,2,787,"CacheRuntimeConfiguration",""
"axon-messaging-4.10.0","org.ehcache.core",1,13,787,"Ehcache",""
"axon-messaging-4.10.0","org.quartz.impl.matchers",1,2,787,"GroupMatcher",""
"axon-messaging-4.10.0","reactor.core",1,1,787,"Disposable",""
"axon-modelling-4.10.0","javax.annotation",37,132,156,"Nonnull,Nullable",""
"axon-modelling-4.10.0","javax.persistence",23,83,156,"Basic,Column,Entity,Id,Lob,LockModeType,EntityManager,MappedSuperclass,Table,GeneratedValue,Index,EntityManagerFactory,TypedQuery,EntityNotFoundException,Query",""
"axon-modelling-4.10.0","jakarta.persistence",18,77,156,"LockModeType,EntityManager,Entity,Lob,Column,Basic,Id,Index,Table,GeneratedValue,EntityNotFoundException,Query,EntityManagerFactory,TypedQuery",""
"axon-modelling-4.10.0","org.slf4j",17,58,156,"Logger,LoggerFactory",""
"axon-modelling-4.10.0","com.fasterxml.jackson.annotation",4,6,156,"JsonProperty,JsonCreator",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc",55,273,131,"ErrorMessage,MetaDataValue,SerializedObject,MetaDataValue$Builder,SerializedObject$Builder,MetaDataValue$DataCase,ProcessingInstruction,ProcessingKey,InstructionAck$Builder,InstructionAck,ErrorMessage$Builder,FlowControl,FlowControl$Builder,ProcessingInstruction$Builder",""
"axon-server-connector-4.10.0","io.grpc",50,94,131,"ClientCall$Listener,Metadata,ClientCall,Metadata$Key,ForwardingClientCall$SimpleForwardingClientCall,Channel,Status$Code,Status,StatusRuntimeException,MethodDescriptor,MethodDescriptor$MethodType,CallOptions,ClientInterceptor,Metadata$AsciiMarshaller,ManagedChannelBuilder",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.query",46,237,131,"QueryRequest,QueryUpdate,SubscriptionQuery,QueryResponse,QueryProviderOutbound$Builder,QueryRequest$Builder,SubscriptionQuery$Builder,QueryUpdateCompleteExceptionally$Builder,SubscriptionQueryResponse,QueryProviderOutbound,SubscriptionQueryResponse$Builder,QueryUpdateCompleteExceptionally,QueryUpdateComplete$Builder,QueryResponse$Builder,QueryUpdateComplete,QueryUpdate$Builder,QueryProviderInbound",""
"axon-server-connector-4.10.0","org.slf4j",35,88,131,"Logger,LoggerFactory",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector",30,126,131,"ResultStream,AxonServerConnection,Registration,AxonServerConnectionFactory,ReplyChannel,FlowControl,ResultStreamPublisher,AxonServerConnectionFactory$Builder",""
"axon-server-connector-4.10.0","javax.annotation",21,111,131,"Nonnull",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.event",18,89,131,"PersistentStreamSegment,EventQueryResultEntry,AppendEventsTransaction,EventChannel,AggregateEventStream,PersistentStreamProperties,EventStream,PersistentStreamCallbacks,PersistentStream",""
"axon-server-connector-4.10.0","reactor.core.publisher",14,56,131,"Mono,Flux,FluxSink,SignalType,BaseSubscriber",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.event",12,69,131,"EventWithToken,Event$Builder,Event,Confirmation,EventWithToken$Builder",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.command",9,52,131,"Command,CommandResponse,CommandResponse$Builder,Command$Builder",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.control",9,55,131,"EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo,EventProcessorInfo$SegmentStatus,EventProcessorInfo$Builder,NodeInfo$Builder,NodeInfo",""
"axon-server-connector-4.10.0","com.google.protobuf",7,10,131,"ByteString",""
"axon-server-connector-4.10.0","io.grpc.stub",7,27,131,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.query",5,36,131,"SubscriptionQueryResult,QueryChannel,QueryDefinition,QueryHandler$UpdateHandler,QueryHandler",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.impl",4,10,131,"StreamClosedException,ContextConnection,CloseAwareReplyChannel,ServerAddress",""
"axon-server-connector-4.10.0","org.reactivestreams",4,15,131,"Subscription,Publisher",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.control",3,4,131,"ControlChannel,ProcessorInstructionHandler",""
