"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.10.0","javax.annotation",13,105,41,"Nonnull,Nullable",""
"axon-configuration-4.10.0","org.slf4j",11,32,41,"LoggerFactory,Logger",""
"axon-disruptor-4.10.0","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.10.0","com.lmax.disruptor",9,25,22,"RingBuffer,BlockingWaitStrategy,WaitStrategy,EventHandler,ExceptionHandler,LifecycleAware",""
"axon-disruptor-4.10.0","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.10.0","com.lmax.disruptor.dsl",5,21,22,"Disruptor,ProducerType,EventHandlerGroup",""
"axon-disruptor-4.10.0","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.10.0","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.10.0","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.10.0","jakarta.persistence",11,48,133,"Query,TypedQuery,EntityManager,Entity,Table,Index,IdClass,Id,MappedSuperclass,EntityExistsException",""
"axon-eventsourcing-4.10.0","javax.persistence",11,48,133,"EntityExistsException,Entity,Table,Index,Id,IdClass,MappedSuperclass,EntityManager,Query,TypedQuery",""
"axon-messaging-4.10.0","javax.annotation",247,1191,787,"Nonnull,Nullable",""
"axon-messaging-4.10.0","org.slf4j",141,437,787,"Logger,LoggerFactory",""
"axon-messaging-4.10.0","com.fasterxml.jackson.annotation",53,81,787,"JsonProperty,JsonCreator,JsonGetter,JsonTypeInfo$Id,JsonTypeInfo,JsonTypeInfo$As,JsonIgnore",""
"axon-messaging-4.10.0","javax.persistence",44,174,787,"Column,Basic,Lob,MappedSuperclass,Id,Entity,IdClass,Index,Table,Embedded,EntityManager,LockModeType,TypedQuery,Query,GeneratedValue,Embeddable,NoResultException",""
"axon-messaging-4.10.0","jakarta.persistence",40,168,787,"Column,Id,IdClass,Entity,Lob,Basic,Table,Index,Embedded,TypedQuery,EntityManager,LockModeType,Query,GeneratedValue,MappedSuperclass,Embeddable,NoResultException",""
"axon-messaging-4.10.0","org.quartz",35,185,787,"Scheduler,SchedulerContext,JobDetail,TriggerBuilder,JobKey,Trigger,JobBuilder,SchedulerException,Job,JobExecutionContext,JobExecutionException,JobDataMap",""
"axon-messaging-4.10.0","reactor.core.publisher",35,142,787,"Flux,Mono,FluxSink,Signal,Sinks$EmitResult,Sinks$Many,MonoSink,FluxSink$OverflowStrategy,Sinks$ManySpec,Sinks$MulticastReplaySpec,Sinks,ConnectableFlux,EmitterProcessor",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind",15,65,787,"JsonNode,ObjectMapper,ObjectMapper$DefaultTyping,DeserializationFeature,ObjectReader,ObjectWriter,DeserializationContext,JsonDeserializer",""
"axon-messaging-4.10.0","org.reactivestreams",13,37,787,"Publisher",""
