"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.10.0","javax.annotation",13,105,41,"Nonnull,Nullable",""
"axon-configuration-4.10.0","org.slf4j",11,32,41,"Logger,LoggerFactory",""
"axon-disruptor-4.10.0","org.slf4j",12,22,22,"LoggerFactory,Logger",""
"axon-disruptor-4.10.0","com.lmax.disruptor",9,25,22,"WaitStrategy,BlockingWaitStrategy,RingBuffer,LifecycleAware,EventHandler,ExceptionHandler",""
"axon-disruptor-4.10.0","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.10.0","com.lmax.disruptor.dsl",5,21,22,"ProducerType,Disruptor,EventHandlerGroup",""
"axon-disruptor-4.10.0","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.10.0","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.10.0","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.10.0","jakarta.persistence",11,48,133,"Index,Table,Entity,EntityExistsException,TypedQuery,EntityManager,Query,IdClass,Id,MappedSuperclass",""
"axon-eventsourcing-4.10.0","javax.persistence",11,48,133,"EntityExistsException,Index,Entity,Table,Query,EntityManager,TypedQuery,Id,MappedSuperclass,IdClass",""
"axon-messaging-4.10.0","javax.annotation",247,1191,787,"Nonnull,Nullable",""
"axon-messaging-4.10.0","org.slf4j",141,437,787,"Logger,LoggerFactory",""
"axon-messaging-4.10.0","com.fasterxml.jackson.annotation",53,81,787,"JsonProperty,JsonGetter,JsonCreator,JsonIgnore,JsonTypeInfo,JsonTypeInfo$Id,JsonTypeInfo$As",""
"axon-messaging-4.10.0","javax.persistence",44,174,787,"EntityManager,GeneratedValue,Id,MappedSuperclass,Query,LockModeType,TypedQuery,Basic,Lob,Column,Embeddable,Table,Embedded,Entity,Index,NoResultException,IdClass",""
"axon-messaging-4.10.0","jakarta.persistence",40,168,787,"GeneratedValue,MappedSuperclass,Id,Basic,TypedQuery,EntityManager,Query,NoResultException,LockModeType,Column,Lob,Embeddable,Entity,Index,Table,Embedded,IdClass",""
"axon-messaging-4.10.0","org.quartz",35,185,787,"JobDataMap,JobDetail,JobBuilder,SchedulerContext,SchedulerException,Scheduler,Trigger,TriggerBuilder,JobKey,JobExecutionContext,Job,JobExecutionException",""
"axon-messaging-4.10.0","reactor.core.publisher",35,142,787,"FluxSink$OverflowStrategy,Mono,Flux,FluxSink,Sinks$EmitResult,Sinks$Many,Signal,ConnectableFlux,Sinks,EmitterProcessor,Sinks$MulticastReplaySpec,Sinks$ManySpec,MonoSink",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind",15,65,787,"JsonNode,ObjectMapper,JsonDeserializer,DeserializationContext,DeserializationFeature,ObjectMapper$DefaultTyping,ObjectWriter,ObjectReader",""
"axon-messaging-4.10.0","org.reactivestreams",13,37,787,"Publisher",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler.task",10,40,787,"TaskInstanceId,ExecutionContext,Task,TaskWithDataDescriptor,TaskInstance",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.io",9,39,787,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.10.0","javax.cache.event",8,26,787,"CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryEventFilter,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryListener",""
"axon-messaging-4.10.0","org.ehcache.event",8,30,787,"EventType,EventOrdering,CacheEventListener,EventFiring,CacheEvent",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler",7,46,787,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.converters",6,6,787,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.10.0","org.jobrunr.scheduling",6,31,787,"JobBuilder,JobScheduler",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.mapper",5,6,787,"Mapper,CannotResolveClassException",""
"axon-messaging-4.10.0","jakarta.validation",5,15,787,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"axon-messaging-4.10.0","javax.validation",5,15,787,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"axon-messaging-4.10.0","net.sf.ehcache",5,47,787,"CacheException,Ehcache,Element",""
"axon-messaging-4.10.0","nu.xom",5,15,787,"Document,ParsingException,Builder",""
"axon-messaging-4.10.0","com.fasterxml.jackson.core",4,7,787,"JacksonException,JsonParser,JsonProcessingException",""
"axon-messaging-4.10.0","com.thoughtworks.xstream",4,42,787,"XStream",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.io.xml",4,13,787,"XppDriver,CompactWriter,XomReader,Dom4JReader",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.node",3,12,787,"ObjectNode,JsonNodeType",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.type",3,3,787,"TypeFactory",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.converters.collections",3,7,787,"CollectionConverter,MapConverter",""
"axon-messaging-4.10.0","javax.cache.configuration",3,9,787,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.10.0","net.sf.ehcache.event",3,7,787,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.10.0","org.dom4j",3,11,787,"Document",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler.task.helper",2,14,787,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.10.0","reactor.util.concurrent",2,3,787,"Queues",""
"axon-messaging-4.10.0","reactor.util.context",2,6,787,"Context,ContextView",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.jsontype",1,2,787,"TypeDeserializer",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.module",1,3,787,"SimpleModule",""
"axon-messaging-4.10.0","com.fasterxml.jackson.datatype.jsr310",1,2,787,"JavaTimeModule",""
"axon-messaging-4.10.0","javax.cache",1,13,787,"Cache",""
"axon-messaging-4.10.0","org.dom4j.io",1,3,787,"STAXEventReader",""
"axon-messaging-4.10.0","org.ehcache.config",1,2,787,"CacheRuntimeConfiguration",""
"axon-messaging-4.10.0","org.ehcache.core",1,13,787,"Ehcache",""
"axon-messaging-4.10.0","org.quartz.impl.matchers",1,2,787,"GroupMatcher",""
"axon-messaging-4.10.0","reactor.core",1,1,787,"Disposable",""
"axon-modelling-4.10.0","javax.annotation",37,132,156,"Nonnull,Nullable",""
"axon-modelling-4.10.0","javax.persistence",23,83,156,"LockModeType,EntityManager,GeneratedValue,Index,Table,Entity,Id,Basic,Lob,Column,TypedQuery,EntityManagerFactory,EntityNotFoundException,Query,MappedSuperclass",""
"axon-modelling-4.10.0","jakarta.persistence",18,77,156,"LockModeType,EntityManager,Basic,Id,GeneratedValue,Entity,Table,Index,Column,Lob,EntityNotFoundException,TypedQuery,EntityManagerFactory,Query",""
"axon-modelling-4.10.0","org.slf4j",17,58,156,"LoggerFactory,Logger",""
"axon-modelling-4.10.0","com.fasterxml.jackson.annotation",4,6,156,"JsonProperty,JsonCreator",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc",55,273,131,"InstructionAck,InstructionAck$Builder,ErrorMessage,SerializedObject,MetaDataValue$DataCase,MetaDataValue$Builder,SerializedObject$Builder,MetaDataValue,FlowControl$Builder,FlowControl,ProcessingKey,ProcessingInstruction,ProcessingInstruction$Builder,ErrorMessage$Builder",""
"axon-server-connector-4.10.0","io.grpc",50,94,131,"Channel,StatusRuntimeException,Status,Status$Code,Metadata,ForwardingClientCall$SimpleForwardingClientCall,ClientCall,ClientCall$Listener,Metadata$Key,ManagedChannelBuilder,MethodDescriptor,ClientInterceptor,Metadata$AsciiMarshaller,CallOptions,MethodDescriptor$MethodType",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.query",46,237,131,"QueryProviderOutbound,QueryProviderInbound,QueryUpdate,QueryResponse,SubscriptionQuery,QueryUpdateCompleteExceptionally$Builder,QueryUpdateComplete$Builder,SubscriptionQueryResponse,QueryUpdateCompleteExceptionally,QueryUpdateComplete,SubscriptionQueryResponse$Builder,QueryRequest$Builder,QueryProviderOutbound$Builder,QueryResponse$Builder,QueryRequest,QueryUpdate$Builder,SubscriptionQuery$Builder",""
"axon-server-connector-4.10.0","org.slf4j",35,88,131,"Logger,LoggerFactory",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector",30,126,131,"AxonServerConnection,AxonServerConnectionFactory,FlowControl,ResultStream,Registration,ReplyChannel,AxonServerConnectionFactory$Builder,ResultStreamPublisher",""
"axon-server-connector-4.10.0","javax.annotation",21,111,131,"Nonnull",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.event",18,89,131,"PersistentStreamProperties,PersistentStream,PersistentStreamCallbacks,EventChannel,PersistentStreamSegment,EventQueryResultEntry,EventStream,AggregateEventStream,AppendEventsTransaction",""
"axon-server-connector-4.10.0","reactor.core.publisher",14,56,131,"Flux,Mono,FluxSink,BaseSubscriber,SignalType",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.event",12,69,131,"EventWithToken,Event,Event$Builder,Confirmation,EventWithToken$Builder",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.command",9,52,131,"CommandResponse,Command,CommandResponse$Builder,Command$Builder",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.grpc.control",9,55,131,"EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo,EventProcessorInfo$SegmentStatus,NodeInfo,NodeInfo$Builder",""
"axon-server-connector-4.10.0","com.google.protobuf",7,10,131,"ByteString",""
"axon-server-connector-4.10.0","io.grpc.stub",7,27,131,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.query",5,36,131,"SubscriptionQueryResult,QueryChannel,QueryDefinition,QueryHandler$UpdateHandler,QueryHandler",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.impl",4,10,131,"ContextConnection,ServerAddress,StreamClosedException,CloseAwareReplyChannel",""
"axon-server-connector-4.10.0","org.reactivestreams",4,15,131,"Subscription,Publisher",""
"axon-server-connector-4.10.0","io.axoniq.axonserver.connector.control",3,4,131,"ControlChannel,ProcessorInstructionHandler",""
