"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.10.0","javax.annotation",13,105,41,"Nonnull,Nullable",""
"axon-configuration-4.10.0","org.slf4j",11,32,41,"Logger,LoggerFactory",""
"axon-disruptor-4.10.0","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.10.0","com.lmax.disruptor",9,25,22,"BlockingWaitStrategy,WaitStrategy,RingBuffer,EventHandler,LifecycleAware,ExceptionHandler",""
"axon-disruptor-4.10.0","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.10.0","com.lmax.disruptor.dsl",5,21,22,"ProducerType,Disruptor,EventHandlerGroup",""
"axon-disruptor-4.10.0","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.10.0","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.10.0","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.10.0","jakarta.persistence",11,48,133,"Entity,Table,Index,IdClass,MappedSuperclass,Id,EntityExistsException,Query,EntityManager,TypedQuery",""
"axon-eventsourcing-4.10.0","javax.persistence",11,48,133,"Index,Entity,Table,Id,IdClass,MappedSuperclass,EntityExistsException,Query,EntityManager,TypedQuery",""
"axon-messaging-4.10.0","javax.annotation",247,1191,787,"Nonnull,Nullable",""
"axon-messaging-4.10.0","org.slf4j",141,437,787,"Logger,LoggerFactory",""
"axon-messaging-4.10.0","com.fasterxml.jackson.annotation",53,81,787,"JsonProperty,JsonCreator,JsonGetter,JsonTypeInfo,JsonTypeInfo$Id,JsonIgnore,JsonTypeInfo$As",""
"axon-messaging-4.10.0","javax.persistence",44,174,787,"Basic,Lob,Column,MappedSuperclass,LockModeType,EntityManager,Embeddable,Index,Entity,Embedded,Table,Id,GeneratedValue,TypedQuery,Query,NoResultException,IdClass",""
"axon-messaging-4.10.0","jakarta.persistence",40,168,787,"Lob,Column,MappedSuperclass,Basic,Embeddable,Embedded,Index,Id,Table,Entity,GeneratedValue,EntityManager,LockModeType,TypedQuery,NoResultException,Query,IdClass",""
"axon-messaging-4.10.0","org.quartz",35,185,787,"Trigger,JobBuilder,JobKey,TriggerBuilder,Scheduler,SchedulerException,SchedulerContext,JobDetail,JobDataMap,Job,JobExecutionContext,JobExecutionException",""
"axon-messaging-4.10.0","reactor.core.publisher",35,142,787,"Signal,Flux,Mono,FluxSink,MonoSink,Sinks$Many,Sinks$EmitResult,FluxSink$OverflowStrategy,Sinks,Sinks$MulticastReplaySpec,EmitterProcessor,ConnectableFlux,Sinks$ManySpec",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind",15,65,787,"DeserializationFeature,ObjectMapper$DefaultTyping,ObjectMapper,JsonNode,DeserializationContext,JsonDeserializer,ObjectWriter,ObjectReader",""
"axon-messaging-4.10.0","org.reactivestreams",13,37,787,"Publisher",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler.task",10,40,787,"TaskInstanceId,TaskInstance,TaskWithDataDescriptor,ExecutionContext,Task",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.io",9,39,787,"HierarchicalStreamWriter,HierarchicalStreamDriver,HierarchicalStreamReader",""
"axon-messaging-4.10.0","javax.cache.event",8,26,787,"CacheEntryListener,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryEvent,CacheEntryListenerException",""
"axon-messaging-4.10.0","org.ehcache.event",8,30,787,"EventType,CacheEventListener,CacheEvent,EventFiring,EventOrdering",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler",7,46,787,"Scheduler,ScheduledExecution,SchedulerState",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.converters",6,6,787,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.10.0","org.jobrunr.scheduling",6,31,787,"JobBuilder,JobScheduler",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.mapper",5,6,787,"Mapper,CannotResolveClassException",""
"axon-messaging-4.10.0","jakarta.validation",5,15,787,"Validation,ValidatorFactory,Validator,ConstraintViolation",""
"axon-messaging-4.10.0","javax.validation",5,15,787,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"axon-messaging-4.10.0","net.sf.ehcache",5,47,787,"Ehcache,Element,CacheException",""
"axon-messaging-4.10.0","nu.xom",5,15,787,"Builder,ParsingException,Document",""
"axon-messaging-4.10.0","com.fasterxml.jackson.core",4,7,787,"JsonProcessingException,JsonParser,JacksonException",""
"axon-messaging-4.10.0","com.thoughtworks.xstream",4,42,787,"XStream",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.io.xml",4,13,787,"CompactWriter,XppDriver,XomReader,Dom4JReader",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.node",3,12,787,"JsonNodeType,ObjectNode",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.type",3,3,787,"TypeFactory",""
"axon-messaging-4.10.0","com.thoughtworks.xstream.converters.collections",3,7,787,"CollectionConverter,MapConverter",""
"axon-messaging-4.10.0","javax.cache.configuration",3,9,787,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.10.0","net.sf.ehcache.event",3,7,787,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.10.0","org.dom4j",3,11,787,"Document",""
"axon-messaging-4.10.0","com.github.kagkarlsson.scheduler.task.helper",2,14,787,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.10.0","reactor.util.concurrent",2,3,787,"Queues",""
"axon-messaging-4.10.0","reactor.util.context",2,6,787,"ContextView,Context",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.jsontype",1,2,787,"TypeDeserializer",""
"axon-messaging-4.10.0","com.fasterxml.jackson.databind.module",1,3,787,"SimpleModule",""
"axon-messaging-4.10.0","com.fasterxml.jackson.datatype.jsr310",1,2,787,"JavaTimeModule",""
"axon-messaging-4.10.0","javax.cache",1,13,787,"Cache",""
"axon-messaging-4.10.0","org.dom4j.io",1,3,787,"STAXEventReader",""
"axon-messaging-4.10.0","org.ehcache.config",1,2,787,"CacheRuntimeConfiguration",""
"axon-messaging-4.10.0","org.ehcache.core",1,13,787,"Ehcache",""
"axon-messaging-4.10.0","org.quartz.impl.matchers",1,2,787,"GroupMatcher",""
"axon-messaging-4.10.0","reactor.core",1,1,787,"Disposable",""
"axon-modelling-4.10.0","javax.annotation",37,132,156,"Nonnull,Nullable",""
"axon-modelling-4.10.0","javax.persistence",23,83,156,"TypedQuery,Query,EntityManager,EntityNotFoundException,EntityManagerFactory,Basic,Table,Entity,Index,GeneratedValue,Id,Column,Lob,MappedSuperclass,LockModeType",""
"axon-modelling-4.10.0","jakarta.persistence",18,77,156,"GeneratedValue,Id,Entity,Index,Basic,Table,Column,Lob,EntityManager,LockModeType,EntityManagerFactory,EntityNotFoundException,TypedQuery,Query",""
"axon-modelling-4.10.0","org.slf4j",17,58,156,"Logger,LoggerFactory",""
"axon-modelling-4.10.0","com.fasterxml.jackson.annotation",4,6,156,"JsonProperty,JsonCreator",""
"axon-test-4.10.0","org.hamcrest",59,370,87,"Description,Matcher,BaseMatcher,StringDescription,TypeSafeMatcher,CoreMatchers,Matchers",""
"axon-test-4.10.0","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.10.0","org.testcontainers.utility",5,22,87,"DockerImageName,MountableFile",""
"axon-test-4.10.0","com.google.gson",4,7,87,"JsonElement,JsonArray,JsonObject,JsonParser",""
"axon-test-4.10.0","org.slf4j",4,13,87,"Logger,LoggerFactory",""
"axon-test-4.10.0","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.10.0","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.10.0","org.junit.jupiter.api.extension",3,4,87,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"axon-test-4.10.0","org.junit.runners.model",2,7,87,"Statement",""
"axon-test-4.10.0","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.10.0","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.10.0","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.10.0","org.junit.runner",1,1,87,"Description",""
